ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAEUZ_1,,Canada,Province - Alberta,,,50.9863889,,-115.1336111,Mount Lorette,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14977,,,Province,,
IAQTL_1,,Canada,Province - Alberta,,,50.9694445,,-115.1077778,Mount Lorette Ponds,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14978,,,Province,,
IAFHZ_1,,Canada,Province - Alberta,,,51.9161111,,-116.4452778,Mount Loudon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14979,,,Province,,
IAFIB_1,,Canada,Province - Alberta,,,50.9655556,,-115.2625,Mount Lougheed,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14980,,,Province,,
IAFIC_1,,Canada,Province - Alberta,,,53.8769444,,-119.0113889,Mount Louie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14981,,,Province,,
IAFIN_1,,Canada,Province - Alberta,,,51.215,,-115.6791667,Mount Louis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14982,,,Province,,
IAFJG_1,,Canada,Province - Alberta,,,51.7166667,,-116.8016667,Mount Low,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14983,,,Province,,
IAFJS_1,,Canada,Province - Alberta,,,53.4341666,,-119.5433333,Mount Lucifer,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14984,,,Province,,
IAFKS_1,,Canada,Province - Alberta,,,50.0897222,,-114.7047222,Mount Lyall,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14985,,,Province,,
IAFKV_1,,Canada,Province - Alberta,,,50.6030555,,-115.2230556,Mount Lyautey,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14986,,,Province,,
IAFKY_1,,Canada,Province - Alberta,,,51.9594445,,-117.095,Mount Lyell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14987,,,Province,,
IAFMR_1,,Canada,Province - Alberta,,,52.8511111,,-117.2369444,Mount MacKenzie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14988,,,Province,,
IAFMB_1,,Canada,Province - Alberta,,,52.7044444,,-118.2002778,Mount Maccarib,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14989,,,Province,,
IAFMK_1,,Canada,Province - Alberta,,,53.0477778,,-118.7775,Mount Machray,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14990,,,Province,,
IAFMW_1,,Canada,Province - Alberta,,,50.3583333,,-114.79,Mount Maclaren,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14991,,,Province,,
IAGRV_1,,Canada,Province - Alberta,,,50.8786111,,-115.6347222,Mount Magog,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14992,,,Province,,
IAGSB_1,,Canada,Province - Alberta,,,53.0288889,,-118.5930556,Mount Mahood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14993,,,Province,,
IAGTA_1,,Canada,Province - Alberta,,,51.83,,-116.1316667,Mount Malloch,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14994,,,Province,,
IAGTY_1,,Canada,Province - Alberta,,,50.5333334,,-115.2166667,Mount Mangin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14995,,,Province,,
IAGVU_1,,Canada,Province - Alberta,,,50.56,,-115.2005556,Mount Marlborough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14996,,,Province,,
IAHTK_1,,Canada,Province - Alberta,,,52.5588889,,-117.4530556,Mount Mary Vaux,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14997,,,Province,,
IATEM_1,,Canada,Province - Alberta,,,53.0305555,,-117.4527778,Mount Mary-Jean,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14998,,,Province,,
IAHUC_1,,Canada,Province - Alberta,,,49.1938889,,-114.2241667,Mount Matkin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/14999,,,Province,,
IAHUN_1,,Canada,Province - Alberta,,,50.7005555,,-115.3027778,Mount Maude,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15000,,,Province,,
IAHUU_1,,Canada,Province - Alberta,,,53.7961111,,-119.1286111,Mount Mawdsley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15001,,,Province,,
IAHVI_1,,Canada,Province - Alberta,,,54.0458333,,-119.9213889,Mount May,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15002,,,Province,,
IAHVR_1,,Canada,Province - Alberta,,,52.7627778,,-117.1530556,Mount McBeath,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15003,,,Province,,
IAHWA_1,,Canada,Province - Alberta,,,49.3844444,,-114.5005556,Mount McCarty,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15004,,,Province,,
IAHWE_1,,Canada,Province - Alberta,,,51.645,,-116.0080556,Mount McConnell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15005,,,Province,,
IAHWF_1,,Canada,Province - Alberta,,,53.0438889,,-118.6675,Mount McCord,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15006,,,Province,,
IAHWR_1,,Canada,Province - Alberta,,,52.3408333,,-116.9452778,Mount McDonald,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15007,,,Province,,
IAHWV_1,,Canada,Province - Alberta,,,50.8963889,,-115.0561111,Mount McDougall,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15008,,,Province,,
IAHWZ_1,,Canada,Province - Alberta,,,51.0202778,,-115.1644444,Mount McGillivray,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15009,,,Province,,
IAHXC_1,,Canada,Province - Alberta,,,49.51,,-114.5875,Mount McGladrey,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15010,,,Province,,
IAJEC_1,,Canada,Province - Alberta,,,52.3744445,,-117.4519444,Mount McGuire,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15011,,,Province,,
IAHXH_1,,Canada,Province - Alberta,,,50.6261111,,-115.3069444,Mount McHarg,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15012,,,Province,,
IAHXP_1,,Canada,Province - Alberta,,,52.9661111,,-118.295,Mount McKean,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15013,,,Province,,
IAHXT_1,,Canada,Province - Alberta,,,49.5830555,,-114.5680556,Mount McLaren,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15014,,,Province,,
IAIST_1,,Canada,Province - Alberta,,,50.6305556,,-114.5597222,Mount McNab,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15015,,,Province,,
IAITB_1,,Canada,Province - Alberta,,,50.4080556,,-114.8619444,Mount McPhail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15016,,,Province,,
IAITE_1,,Canada,Province - Alberta,,,53.7563889,,-119.1658333,Mount McQueen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15017,,,Province,,
IAIUB_1,,Canada,Province - Alberta,,,52.7633333,,-117.2713889,Mount Meda,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15018,,,Province,,
IAIVG_1,,Canada,Province - Alberta,,,50.9233333,,-115.5202778,Mount Mercer,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15019,,,Province,,
IAIVU_1,,Canada,Province - Alberta,,,52.9852778,,-117.8352778,Mount Merlin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15020,,,Province,,
IAIWX_1,,Canada,Province - Alberta,,,52.2066667,,-116.3905556,Mount Michener,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15021,,,Province,,
IAJNL_1,,Canada,Province - Alberta,,,52.4033334,,-117.5036111,Mount Mitchell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15022,,,Province,,
IALHR_1,,Canada,Province - Alberta,,,52.4225,,-117.5377778,Mount Morden Long,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15023,,,Province,,
IALHT_1,,Canada,Province - Alberta,,,53.0069445,,-118.5716667,Mount Moren,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15024,,,Province,,
IALHZ_1,,Canada,Province - Alberta,,,53.695,,-119.8402778,Mount Morkill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15025,,,Province,,
IALIK_1,,Canada,Province - Alberta,,,50.8377778,,-115.4791667,Mount Morrison,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15026,,,Province,,
IAMEY_1,,Canada,Province - Alberta,,,50.3911111,,-114.8263889,Mount Muir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15027,,,Province,,
IAMFW_1,,Canada,Province - Alberta,,,51.9330555,,-116.675,Mount Murchison,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15028,,,Province,,
IAMGG_1,,Canada,Province - Alberta,,,50.7491667,,-115.2930556,Mount Murray,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15029,,,Province,,
IANNQ_1,,Canada,Province - Alberta,,,52.3461111,,-117.4694444,Mount Nelson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15030,,,Province,,
IANNX_1,,Canada,Province - Alberta,,,50.9280555,,-115.3647222,Mount Nestor,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15031,,,Province,,
IANPF_1,,Canada,Province - Alberta,,,51.4175,,-116.2713889,Mount Niblock,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15032,,,Province,,
IANQT_1,,Canada,Province - Alberta,,,51.7905556,,-116.9380556,Mount Niverville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15033,,,Province,,
IATDJ_1,,Canada,Province - Alberta,,,50.6633333,,-115.2105556,Mount Nomad,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15034,,,Province,,
IARJO_1,,Canada,Province - Alberta,,,51.2005556,,-115.6347222,Mount Norquay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15035,,,Province,,
IAOJZ_1,,Canada,Province - Alberta,,,50.5888889,,-115.2402778,Mount Northover,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15036,,,Province,,
IAOLP_1,,Canada,Province - Alberta,,,51.8227778,,-116.5477778,Mount Noyes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15037,,,Province,,
IAMZO_1,,Canada,Province - Alberta,,,52.9136111,,-118.6213889,Mount O'Beirne,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15038,,,Province,,
IANAK_1,,Canada,Province - Alberta,,,53.1127778,,-117.8116667,Mount O'Hagan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15039,,,Province,,
IAMZK_1,,Canada,Province - Alberta,,,52.4386111,,-118.0344444,Mount Oates,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15040,,,Province,,
IANAD_1,,Canada,Province - Alberta,,,50.4866667,,-114.9386111,Mount Odlum,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15041,,,Province,,
IANBT_1,,Canada,Province - Alberta,,,51.6119444,,-116.4908333,Mount Olive,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15042,,,Province,,
IANCG_1,,Canada,Province - Alberta,,,52.4666667,,-117.0166667,Mount Olympus,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15045,,,Province,,
IANXM_1,,Canada,Province - Alberta,,,51.8816667,,-116.8752778,Mount Outram,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15046,,,Province,,
IAPWL_1,,Canada,Province - Alberta,,,50.7538889,,-115.0908333,Mount Packenham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15047,,,Province,,
IASFO_1,,Canada,Province - Alberta,,,52.3527778,,-117.5205556,Mount Palmer,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15048,,,Province,,
IAPYZ_1,,Canada,Province - Alberta,,,49.575,,-114.5880556,Mount Parrish,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15049,,,Province,,
IAQHF_1,,Canada,Province - Alberta,,,51.7477778,,-116.5741667,Mount Patterson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15050,,,Province,,
IAQHG_1,,Canada,Province - Alberta,,,52.9675,,-118.4063889,Mount Pattison,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15051,,,Province,,
IAQHK_1,,Canada,Province - Alberta,,,52.6152778,,-117.4277778,Mount Paul,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15052,,,Province,,
IAQHI_1,,Canada,Province - Alberta,,,53.5347222,,-119.8975,Mount Pauline,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15053,,,Province,,
IAQIS_1,,Canada,Province - Alberta,,,51.2097222,,-115.3772222,Mount Peechee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15054,,,Province,,
IAQKE_1,,Canada,Province - Alberta,,,49.5016667,,-114.5963889,Mount Pengelly,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15055,,,Province,,
IAQKX_1,,Canada,Province - Alberta,,,51.2963889,,-116.2088889,Mount Perren,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15056,,,Province,,
IAEXL_1,,Canada,Province - Alberta,,,51.9477778,,-116.4569444,Mount Peskett,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15057,,,Province,,
IABHV_1,,Canada,Province - Alberta,,,51.8236111,,-115.9794444,Mount Peters,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15058,,,Province,,
IABIP_1,,Canada,Province - Alberta,,,53.1775,,-119.2602778,Mount Phillips,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15059,,,Province,,
IABJS_1,,Canada,Province - Alberta,,,51.7238889,,-116.9261111,Mount Pilkington,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15060,,,Province,,
IALJY_1,,Canada,Province - Alberta,,,51.066667,,-114.06667,Mount Pleasant,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15061,,,Province,,
IADPS_1,,Canada,Province - Alberta,,,51.2233333,,-114.9047222,Mount Pringle,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15062,,,Province,,
IADQM_1,,Canada,Province - Alberta,,,49.5488889,,-114.6313889,Mount Ptolemy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15063,,,Province,,
IADRD_1,,Canada,Province - Alberta,,,50.6433334,,-115.2572222,Mount Putnik,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15064,,,Province,,
IADRU_1,,Canada,Province - Alberta,,,50.7127778,,-115.4061111,Mount Queen Elizabeth,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15065,,,Province,,
IAEFC_1,,Canada,Province - Alberta,,,52.3291667,,-117.6630556,Mount Quincy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15066,,,Province,,
IAEFG_1,,Canada,Province - Alberta,,,50.815,,-114.69,Mount Quirk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15067,,,Province,,
IAEFV_1,,Canada,Province - Alberta,,,50.6227777,,-114.9747222,Mount Rae,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15068,,,Province,,
IAELV_1,,Canada,Province - Alberta,,,50.7947222,,-114.9716667,Mount Remus,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15069,,,Province,,
IAEMP_1,,Canada,Province - Alberta,,,51.6433333,,-116.5611111,Mount Rhondda,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15070,,,Province,,
IAEMX_1,,Canada,Province - Alberta,,,49.0102778,,-113.9416667,Mount Richards,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15071,,,Province,,
IAEMZ_1,,Canada,Province - Alberta,,,51.4958333,,-116.1225,Mount Richardson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15072,,,Province,,
IAEZX_1,,Canada,Province - Alberta,,,50.7286111,,-115.3225,Mount Robertson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15073,,,Province,,
IAFPJ_1,,Canada,Province - Alberta,,,50.7888889,,-114.9938889,Mount Romulus,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15074,,,Province,,
IAFQS_1,,Canada,Province - Alberta,,,50.6925,,-114.8158333,Mount Rose,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15075,,,Province,,
IAFRD_1,,Canada,Province - Alberta,,,52.4594444,,-118.0180556,Mount Ross Cox,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15076,,,Province,,
IAFSH_1,,Canada,Province - Alberta,,,53.1786111,,-118.3266667,Mount Rowand,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15077,,,Province,,
IAFSL_1,,Canada,Province - Alberta,,,49.0458333,,-114.0605556,Mount Rowe,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15078,,,Province,,
IAJFH_1,,Canada,Province - Alberta,,,51.147889,,-115.494417,Mount Rundle,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15079,,,Province,,
IAGGB_1,,Canada,Province - Alberta,,,53.1722222,,-118.4141667,Mount Rutherford,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15082,,,Province,,
IAGLQ_1,,Canada,Province - Alberta,,,51.8927778,,-116.7680556,Mount Sarbach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15083,,,Province,,
IAHEB_1,,Canada,Province - Alberta,,,50.5802778,,-115.1666667,Mount Sarrail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15084,,,Province,,
IAHEG_1,,Canada,Province - Alberta,,,52.0997222,,-117.0933333,Mount Saskatchewan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15085,,,Province,,
IAHEK_1,,Canada,Province - Alberta,,,53.2372223,,-118.4030556,Mount Sassenach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15086,,,Province,,
IAHHC_1,,Canada,Province - Alberta,,,52.4483333,,-118.0558333,Mount Scott,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15087,,,Province,,
IAHHI_1,,Canada,Province - Alberta,,,50.2436111,,-114.7694444,Mount Scrimger,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15088,,,Province,,
IAAMH_1,,Canada,Province - Alberta,,,49.8544445,,-114.6625,Mount Secord,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15089,,,Province,,
IAHKD_1,,Canada,Province - Alberta,,,50.8280556,,-115.41,Mount Shark,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15090,,,Province,,
IAIHS_1,,Canada,Province - Alberta,,,53.2805555,,-118.6541667,Mount Simla,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15091,,,Province,,
IAIIL_1,,Canada,Province - Alberta,,,50.7227778,,-115.3391667,Mount Sir Douglas,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15092,,,Province,,
IAQTS_1,,Canada,Province - Alberta,,,53.0327778,,-117.4633333,Mount Sir Harold Mitchell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15093,,,Province,,
IAIIZ_1,,Canada,Province - Alberta,,,51.7686111,,-116.8594444,Mount Skene,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15094,,,Province,,
IAIKV_1,,Canada,Province - Alberta,,,50.7319444,,-115.2902778,Mount Smith-Dorrien,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15095,,,Province,,
IAJNK_1,,Canada,Province - Alberta,,,50.8077778,,-115.3869444,Mount Smuts,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15096,,,Province,,
IAJPO_1,,Canada,Province - Alberta,,,53.3780556,,-117.8380556,Mount Solomon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15097,,,Province,,
IAJQZ_1,,Canada,Province - Alberta,,,52.6672223,,-117.1394444,Mount Southesk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15098,,,Province,,
IAKOR_1,,Canada,Province - Alberta,,,50.9405556,,-115.2658333,Mount Sparrowhawk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15099,,,Province,,
IAJFQ_1,,Canada,Province - Alberta,,,53.7380556,,-119.7891667,Mount Sprague,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15100,,,Province,,
IAJFR_1,,Canada,Province - Alberta,,,52.0161112,,-117.2333333,Mount Spring-Rice,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15101,,,Province,,
IAGHK_1,,Canada,Province - Alberta,,,51.5,,-115.95,Mount St. Bride,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15102,,,Province,,
IAGIP_1,,Canada,Province - Alberta,,,51.4213889,,-116.2527778,Mount St. Piran,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15103,,,Province,,
IAKTQ_1,,Canada,Province - Alberta,,,53.8519444,,-119.2269444,Mount Stearn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15104,,,Province,,
IAKUI_1,,Canada,Province - Alberta,,,52.2252778,,-116.5525,Mount Stelfox,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15105,,,Province,,
IALQR_1,,Canada,Province - Alberta,,,52.2191667,,-116.9444444,Mount Stewart,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15106,,,Province,,
IALSY_1,,Canada,Province - Alberta,,,53.2688889,,-118.4527778,Mount Stornoway,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15107,,,Province,,
IALTG_1,,Canada,Province - Alberta,,,50.3825,,-114.8175,Mount Strachan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15108,,,Province,,
IALTI_1,,Canada,Province - Alberta,,,51.7822222,,-116.8405556,Mount Strahan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15109,,,Province,,
IALTL_1,,Canada,Province - Alberta,,,53.2013889,,-118.4486111,Mount Strange,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15110,,,Province,,
IAMRE_1,,Canada,Province - Alberta,,,53.55,,-118.4333333,Mount Swensen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15111,,,Province,,
IAMSE_1,,Canada,Province - Alberta,,,51.8044445,,-116.6591667,Mount Synge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15112,,,Province,,
IAAUG_1,,Canada,Province - Alberta,,,53.6155556,,-119.7166667,Mount Talbot,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15113,,,Province,,
IALDJ_1,,Canada,Province - Alberta,,,49.6652777,,-114.6461111,Mount Tecumseh,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15114,,,Province,,
IALDV_1,,Canada,Province - Alberta,,,52.8416667,,-117.9394444,Mount Tekarra,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15115,,,Province,,
IALEB_1,,Canada,Province - Alberta,,,51.3505556,,-116.2066667,Mount Temple,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15116,,,Province,,
IAMTN_1,,Canada,Province - Alberta,,,51.6638889,,-116.5227777,Mount Thompson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15117,,,Province,,
IAMTW_1,,Canada,Province - Alberta,,,53.135,,-118.3138889,Mount Thornton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15118,,,Province,,
IANTM_1,,Canada,Province - Alberta,,,52.8125,,-117.21,Mount Toma,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15119,,,Province,,
IANUF_1,,Canada,Province - Alberta,,,54.29,,-119.9938889,Mount Torrens,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15120,,,Province,,
IANUL_1,,Canada,Province - Alberta,,,53.2213889,,-118.3422222,Mount Tory,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15121,,,Province,,
IAOUS_1,,Canada,Province - Alberta,,,51.7044444,,-116.8813889,Mount Trutch,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15122,,,Province,,
IAOVD_1,,Canada,Province - Alberta,,,50.9319444,,-115.4591667,Mount Turbulent,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15123,,,Province,,
IAOVH_1,,Canada,Province - Alberta,,,50.8544444,,-115.4775,Mount Turner,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15124,,,Province,,
IAOVR_1,,Canada,Province - Alberta,,,51.3016666,,-116.2283333,Mount Tuzo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15125,,,Province,,
IAPFO_1,,Canada,Province - Alberta,,,51.6977778,,-115.8402778,Mount Tyrrell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15126,,,Province,,
IAPFP_1,,Canada,Province - Alberta,,,50.5833333,,-115.0180556,Mount Tyrwhitt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15127,,,Province,,
IANZC_1,,Canada,Province - Alberta,,,52.6108333,,-117.5283333,Mount Unwin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15128,,,Province,,
IALKE_1,,Canada,Province - Alberta,,,55.0836111,,-119.8452778,Mount Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15129,,,Province,,
IAOBQ_1,,Canada,Province - Alberta,,,50.7683334,,-115.4505556,Mount Vavasour,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15130,,,Province,,
IAONO_1,,Canada,Province - Alberta,,,51.3769444,,-116.3066667,Mount Victoria,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15131,,,Province,,
IAOQV_1,,Canada,Province - Alberta,,,51.7211111,,-116.9152778,Mount Walker,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15132,,,Province,,
IAOTA_1,,Canada,Province - Alberta,,,49.7530555,,-114.6375,Mount Ward,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15133,,,Province,,
IAOTC_1,,Canada,Province - Alberta,,,50.6711111,,-114.7483333,Mount Ware,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15134,,,Province,,
IAOTI_1,,Canada,Province - Alberta,,,50.7794444,,-115.4505556,Mount Warre,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15135,,,Province,,
