ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAQFM_1,,Canada,Province - Alberta,,,55.8077778,,-112.5244444,Agnes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9292,,,Province,,
IASYF_1,,Canada,Province - Alberta,,,56.9047222,,-113.6280556,Aguhway Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9293,,,Province,,
IAQFQ_1,,Canada,Province - Alberta,,,51.805,,-116.6680556,Aiguille Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9294,,,Province,,
IAQFR_1,,Canada,Province - Alberta,,,51.2922222,,-114.0141667,Airdrie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9295,,,Province,,
IAQFS_1,,Canada,Province - Alberta,,,49.0238889,,-114.0347222,Akamina Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9296,,,Province,,
IAQFT_1,,Canada,Province - Alberta,,,49.0244445,,-114.0544444,Akamina Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9297,,,Province,,
IAQFU_1,,Canada,Province - Alberta,,,53.475,,-111.8416667,Akasu Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9298,,,Province,,
IAQFV_1,,Canada,Province - Alberta,,,53.5094444,,-111.8230556,Akasu Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9299,,,Province,,
IAQFW_1,,Canada,Province - Alberta,,,53.6022222,,-113.2355556,Akenside,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9300,,,Province,,
IATUT_1,,Canada,Province - Alberta,,,53.629167,,-113.59167,Akinsdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9301,,,Province,,
IAQFX_1,,Canada,Province - Alberta,,,54.9025,,-114.3605556,Akuinu River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9302,,,Province,,
IAQFY_1,,Canada,Province - Alberta,,,52.7713889,,-110.4347222,Alba Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9303,,,Province,,
IAQGE_1,,Canada,Province - Alberta,,,53.1669444,,-110.45,Albert Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9304,,,Province,,
IAQGG_1,,Canada,Province - Alberta,,,51.0383333,,-113.9988889,Albert Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9305,,,Province,,
IAQFZ_1,,Canada,Province - Alberta,,,54.991667,,-114.376667,Alberta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9306,,,Province,,
IASMB_1,,Canada,Province - Alberta,,,53.566667,,-113.48333,Alberta Avenue,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9307,,,Province,,
IAQGA_1,,Canada,Province - Alberta,,,53.6780555,,-114.3511111,Alberta Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9308,,,Province,,
IATST_1,,Canada,Province - Alberta,,,53.566667,,-113.59722,Alberta Park Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9309,,,Province,,
IAQGD_1,,Canada,Province - Alberta,,,53.7994445,,-119.0525,Albertine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9310,,,Province,,
IAQGJ_1,,Canada,Province - Alberta,,,55.2658333,,-119.4972222,Albright,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9311,,,Province,,
IAQGK_1,,Canada,Province - Alberta,,,55.4869444,,-120.0011111,Albright Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9312,,,Province,,
IAQGL_1,,Canada,Province - Alberta,,,55.4894444,,-119.8216667,Albright Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9313,,,Province,,
IAQGM_1,,Canada,Province - Alberta,,,53.8930556,,-113.8380556,Alcomdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9314,,,Province,,
IAQGO_1,,Canada,Province - Alberta,,,52.6133333,,-118.2311111,Alcove Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9315,,,Province,,
IAQGN_1,,Canada,Province - Alberta,,,53.5119444,,-110.0666667,Alcurve,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9316,,,Province,,
IAQGP_1,,Canada,Province - Alberta,,,52.9330556,,-114.9569444,Alder Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9317,,,Province,,
IATTI_1,,Canada,Province - Alberta,,,53.516667,,-113.50139,Aldergrove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9318,,,Province,,
IAQGQ_1,,Canada,Province - Alberta,,,50.2830555,,-111.3452778,Alderson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9319,,,Province,,
IABFL_1,,Canada,Province - Alberta,,,49.0447222,,-113.97,Alderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9320,,,Province,,
IAQGR_1,,Canada,Province - Alberta,,,49.0297222,,-113.9761111,Alderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9321,,,Province,,
IAQGT_1,,Canada,Province - Alberta,,,50.6761111,,-113.8788889,Aldersyde,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9322,,,Province,,
IAQGZ_1,,Canada,Province - Alberta,,,56.115,,-118.3425,Alex Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9323,,,Province,,
IATLN_1,,Canada,Province - Alberta,,,53.8033333,,-113.9186111,Alexander,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9324,,,Province,,
IAUBO_1,,Canada,Province - Alberta,,,53.8113889,,-113.9602778,Alexander 134,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9325,,,Province,,
IZAAH_1,,Canada,Province - Alberta,,,54.28615,,-116.450092,Alexander 134a,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9326,,,Province,,
IZAAI_1,,Canada,Province - Alberta,,,54.3420082,,-114.8120155,Alexander 134b,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9327,,,Province,,
IAQMZ_1,,Canada,Province - Alberta,,,52.6975,,-111.0927778,Alexander Gate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9328,,,Province,,
IAQGU_1,,Canada,Province - Alberta,,,57.1472223,,-111.6141667,Alexander Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9329,,,Province,,
IAQGV_1,,Canada,Province - Alberta,,,59.6236111,,-110.4802778,Alexander Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9330,,,Province,,
IAQGW_1,,Canada,Province - Alberta,,,51.9852778,,-117.1483333,Alexandra Glaciers,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9331,,,Province,,
IABFM_1,,Canada,Province - Alberta,,,52.0677778,,-116.9297222,Alexandra River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9332,,,Province,,
IATYW_1,,Canada,Province - Alberta,,,53.7488889,,-114.4863889,Alexis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9333,,,Province,,
IAUBP_1,,Canada,Province - Alberta,,,53.7333334,,-114.4833333,Alexis 133,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9334,,,Province,,
IAUFN_1,,Canada,Province - Alberta,,,52.8541667,,-116.9722222,Alexis Cardinal River 234,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9335,,,Province,,
IAUFM_1,,Canada,Province - Alberta,,,52.9236111,,-116.5494444,Alexis Elk River 233,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9336,,,Province,,
IAUBC_1,,Canada,Province - Alberta,,,54.225,,-115.8169,Alexis Whitecourt 232,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9337,,,Province,,
IABFG_1,,Canada,Province - Alberta,,,52.4752778,,-115.7830556,Alexo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9338,,,Province,,
IABFH_1,,Canada,Province - Alberta,,,52.0847222,,-114.8805556,Alford Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9339,,,Province,,
IABFI_1,,Canada,Province - Alberta,,,52.066667,,-115.08333,Alford Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9340,,,Province,,
IABFJ_1,,Canada,Province - Alberta,,,51.4733333,,-115.9363889,Alfred Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9341,,,Province,,
IAECW_1,,Canada,Province - Alberta,,,56.3116667,,-112.2922222,Algar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9342,,,Province,,
IAECX_1,,Canada,Province - Alberta,,,56.5486111,,-112.1941667,Algar River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9343,,,Province,,
IABFN_1,,Canada,Province - Alberta,,,52.3430556,,-114.6725,Alhambra,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9344,,,Province,,
IABFO_1,,Canada,Province - Alberta,,,58.2980556,,-113.2086111,Alice Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9345,,,Province,,
IABFQ_1,,Canada,Province - Alberta,,,53.2372223,,-111.5591667,Alice Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9346,,,Province,,
IABFR_1,,Canada,Province - Alberta,,,52.3999999,,-113.1797221,Alix,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9347,,,Province,,
IABFS_1,,Canada,Province - Alberta,,,52.3941667,,-113.1969444,Alix Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9348,,,Province,,
IABFT_1,,Canada,Province - Alberta,,,52.37,,-113.21,Alix South Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9349,,,Province,,
IABFU_1,,Canada,Province - Alberta,,,50.8638889,,-110.4966667,Alkali Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9350,,,Province,,
IABFV_1,,Canada,Province - Alberta,,,51.016667,,-112.18333,Alkali Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9351,,,Province,,
IABFW_1,,Canada,Province - Alberta,,,53.5486111,,-111.7666667,Alkali Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9352,,,Province,,
IABFY_1,,Canada,Province - Alberta,,,54.9386111,,-116.0619444,Allan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9353,,,Province,,
IABGB_1,,Canada,Province - Alberta,,,54.9069445,,-114.775,Allan River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9354,,,Province,,
IABGC_1,,Canada,Province - Alberta,,,54.1855556,,-111.4530556,Allday Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9355,,,Province,,
IABGD_1,,Canada,Province - Alberta,,,57.0366666,,-118.6041667,Alleman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9356,,,Province,,
IAQMM_1,,Canada,Province - Alberta,,,50.9011111,,-114.6863889,Allen Bill Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9357,,,Province,,
IABGH_1,,Canada,Province - Alberta,,,53.8966666,,-119.0652778,Allen Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9358,,,Province,,
IABGE_1,,Canada,Province - Alberta,,,50.9205556,,-115.5583333,Allenby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9359,,,Province,,
IABGG_1,,Canada,Province - Alberta,,,50.9647222,,-115.5694444,Allenby Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9360,,,Province,,
IAECZ_1,,Canada,Province - Alberta,,,53.508333,,-113.50139,Allendale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9361,,,Province,,
IABGK_1,,Canada,Province - Alberta,,,52.4344445,,-111.7852778,Alliance,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9362,,,Province,,
IABGL_1,,Canada,Province - Alberta,,,51.7027778,,-113.5952778,Allingham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9363,,,Province,,
IAUEV_1,,Canada,Province - Alberta,,,58.7744445,,-111.0366667,Allison Bay 219,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9364,,,Province,,
IABGM_1,,Canada,Province - Alberta,,,49.625,,-114.5897222,Allison Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9365,,,Province,,
IABGN_1,,Canada,Province - Alberta,,,49.7433333,,-114.6463889,Allison Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9366,,,Province,,
IABGO_1,,Canada,Province - Alberta,,,50.7438889,,-114.6894444,Allsmoke Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9367,,,Province,,
IABGP_1,,Canada,Province - Alberta,,,52.2902778,,-116.3747222,Allstones Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9368,,,Province,,
IARAP_1,,Canada,Province - Alberta,,,52.3025,,-116.4186111,Allstones Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9369,,,Province,,
IABGQ_1,,Canada,Province - Alberta,,,53.7536111,,-110.4416667,Alma Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9370,,,Province,,
IABGR_1,,Canada,Province - Alberta,,,53.7808334,,-110.3966667,Alma Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9371,,,Province,,
IABGS_1,,Canada,Province - Alberta,,,51.6541667,,-111.7313889,Alness,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9372,,,Province,,
IABGU_1,,Canada,Province - Alberta,,,52.4875,,-118.0069444,Alnus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9373,,,Province,,
IABGV_1,,Canada,Province - Alberta,,,54.4252777,,-112.9252778,Alpen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9374,,,Province,,
IABGW_1,,Canada,Province - Alberta,,,54.4263889,,-112.9555556,Alpen Siding,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9375,,,Province,,
IABGX_1,,Canada,Province - Alberta,,,53.7727778,,-115.2538889,Alpha Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9376,,,Province,,
IABGZ_1,,Canada,Province - Alberta,,,51.8283333,,-116.8936111,Alpland Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9377,,,Province,,
IABGY_1,,Canada,Province - Alberta,,,52.8975,,-117.5216667,Alpland Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9378,,,Province,,
IABHA_1,,Canada,Province - Alberta,,,53.1916667,,-114.4638889,Alsike,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9379,,,Province,,
IABHB_1,,Canada,Province - Alberta,,,51.016667,,-114.1,Altadore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9380,,,Province,,
IABHC_1,,Canada,Province - Alberta,,,51.9186111,,-110.1622222,Altario,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9381,,,Province,,
IABHE_1,,Canada,Province - Alberta,,,51.2575,,-115.9352778,Altrude Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9382,,,Province,,
IABHF_1,,Canada,Province - Alberta,,,51.2305556,,-116.0475,Altrude Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9383,,,Province,,
IABHG_1,,Canada,Province - Alberta,,,52.6783333,,-110.195,Alvena Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9384,,,Province,,
IABHH_1,,Canada,Province - Alberta,,,55.3711111,,-112.9066667,Amadou Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9385,,,Province,,
IABHJ_1,,Canada,Province - Alberta,,,52.8116667,,-117.9052778,Amber Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9386,,,Province,,
IAEDA_1,,Canada,Province - Alberta,,,58.85,,-118.915,Amber River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9387,,,Province,,
IAUCC_1,,Canada,Province - Alberta,,,58.8922222,,-118.9461111,Amber River 211,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9388,,,Province,,
IABHK_1,,Canada,Province - Alberta,,,54.7327778,,-112.9294444,Amber Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9389,,,Province,,
IABHL_1,,Canada,Province - Alberta,,,53.9302777,,-119.2547222,Ambler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9390,,,Province,,
IABHM_1,,Canada,Province - Alberta,,,53.8913889,,-113.0522222,Amelia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9391,,,Province,,
IABHO_1,,Canada,Province - Alberta,,,55.0811111,,-112.4972222,Amesbury,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9392,,,Province,,
IABHP_1,,Canada,Province - Alberta,,,52.7,,-118.2769444,Amethyst Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9393,,,Province,,
IABHQ_1,,Canada,Province - Alberta,,,52.5655555,,-111.0572222,Amisk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9394,,,Province,,
IABHR_1,,Canada,Province - Alberta,,,53.365,,-112.5380556,Amisk Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9395,,,Province,,
IAIYZ_1,,Canada,Province - Alberta,,,54.5936111,,-112.6330556,Amisk Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9396,,,Province,,
IABHS_1,,Canada,Province - Alberta,,,54.4644444,,-111.7711111,Amisk River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9397,,,Province,,
IABHT_1,,Canada,Province - Alberta,,,53.0372223,,-117.8252778,Ammonite Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9398,,,Province,,
IAEDB_1,,Canada,Province - Alberta,,,54.4211111,,-118.3861111,Amundson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9399,,,Province,,
IABSU_1,,Canada,Province - Alberta,,,54.3566667,,-113.6269444,Analta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9400,,,Province,,
IABSV_1,,Canada,Province - Alberta,,,50.7233333,,-113.0319444,Anastasia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9401,,,Province,,
IABSY_1,,Canada,Province - Alberta,,,52.4502778,,-115.5869444,Ancona,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9402,,,Province,,
IABSZ_1,,Canada,Province - Alberta,,,53.3119444,,-117.2855556,Anderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9403,,,Province,,
IABTA_1,,Canada,Province - Alberta,,,52.7683333,,-114.3102778,Anderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9404,,,Province,,
IABTB_1,,Canada,Province - Alberta,,,55.3386112,,-119.2441667,Anderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9405,,,Province,,
IABTD_1,,Canada,Province - Alberta,,,49.1344444,,-114.0786111,Anderson Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9406,,,Province,,
IABTE_1,,Canada,Province - Alberta,,,53.8783333,,-112.3352778,Andrew,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9407,,,Province,,
IABTF_1,,Canada,Province - Alberta,,,59.8933333,,-110.1147222,Andrew Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9408,,,Province,,
IABTH_1,,Canada,Province - Alberta,,,49.5655556,,-114.5886111,Andy Good Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9409,,,Province,,
IABTI_1,,Canada,Province - Alberta,,,52.6766666,,-118.0622222,Angel Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9410,,,Province,,
IABTK_1,,Canada,Province - Alberta,,,53.74,,-110.9680556,Angle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9411,,,Province,,
IABTL_1,,Canada,Province - Alberta,,,52.61,,-118.2119444,Angle Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9412,,,Province,,
IABTM_1,,Canada,Province - Alberta,,,54.1991667,,-110.3280556,Angling Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9413,,,Province,,
IABTQ_1,,Canada,Province - Alberta,,,52.7302778,,-112.33,Ankerton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9414,,,Province,,
IABTS_1,,Canada,Province - Alberta,,,54.7405556,,-115.2316667,Anna Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9415,,,Province,,
IABTR_1,,Canada,Province - Alberta,,,53.5319445,,-116.7208333,Annabel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9416,,,Province,,
IAIZW_1,,Canada,Province - Alberta,,,52.9016667,,-118.0475,Annette Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9417,,,Province,,
IABTX_1,,Canada,Province - Alberta,,,53.5572222,,-116.5255556,Ansell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9418,,,Province,,
IABTY_1,,Canada,Province - Alberta,,,54.5055556,,-113.1019444,Ansell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9419,,,Province,,
IABUA_1,,Canada,Province - Alberta,,,53.89,,-115.3888889,Anselmo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9420,,,Province,,
IABUC_1,,Canada,Province - Alberta,,,54.7688889,,-117.6869444,Ante Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9421,,,Province,,
IAALC_1,,Canada,Province - Alberta,,,49.7702778,,-114.2088889,Antelope Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9422,,,Province,,
IARAQ_1,,Canada,Province - Alberta,,,51.7497222,,-111.9283333,Antelope Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9423,,,Province,,
IABUD_1,,Canada,Province - Alberta,,,51.6694444,,-111.2491667,Antelope Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9424,,,Province,,
IABUE_1,,Canada,Province - Alberta,,,51.2863889,,-112.2397222,Antelope Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9425,,,Province,,
IABUF_1,,Canada,Province - Alberta,,,53.6019444,,-118.9438889,Anthony Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9426,,,Province,,
IABUG_1,,Canada,Province - Alberta,,,51.4627778,,-116.0275,Anthozoan Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9427,,,Province,,
IABUH_1,,Canada,Province - Alberta,,,51.1925,,-115.4938889,Anthracite,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9428,,,Province,,
IABUI_1,,Canada,Province - Alberta,,,53.2122222,,-117.3280556,Antler Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9429,,,Province,,
IABUJ_1,,Canada,Province - Alberta,,,52.0630556,,-113.8933333,Antler Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9430,,,Province,,
IABUK_1,,Canada,Province - Alberta,,,53.4969444,,-112.9694444,Antler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9431,,,Province,,
IASVM_1,,Canada,Province - Alberta,,,57.5488889,,-113.3777778,Antler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9432,,,Province,,
IASZX_1,,Canada,Province - Alberta,,,52.7505556,,-117.8172222,Antler Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9433,,,Province,,
IABUL_1,,Canada,Province - Alberta,,,52.7588889,,-117.8458333,Antler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9434,,,Province,,
IABUM_1,,Canada,Province - Alberta,,,54.7672223,,-112.0877778,Antoine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9435,,,Province,,
IABUO_1,,Canada,Province - Alberta,,,54.1530556,,-113.3888889,Anton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9436,,,Province,,
IABUN_1,,Canada,Province - Alberta,,,49.8211111,,-111.7941667,Antonio,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9437,,,Province,,
IABUP_1,,Canada,Province - Alberta,,,53.0766667,,-114.5136111,Antross,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9438,,,Province,,
IABUQ_1,,Canada,Province - Alberta,,,56.4486111,,-111.0352778,Anzac,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9439,,,Province,,
IBAJY_1,,Canada,Province - Alberta,,,51.1361111,,-115.3377778,Anû Kathâ Îpa (Bald Eagle Peak) ,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9440,,,Province,,
IABUR_1,,Canada,Province - Alberta,,,53.6436111,,-117.2616667,Apetowun Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9441,,,Province,,
IABUS_1,,Canada,Province - Alberta,,,52.2227778,,-117.8133333,Apex Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9442,,,Province,,
IABUT_1,,Canada,Province - Alberta,,,51.3675,,-115.4583333,Apparition Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9443,,,Province,,
IATLV_1,,Canada,Province - Alberta,,,51.043056,,-113.925,Applewood Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9444,,,Province,,
IARAR_1,,Canada,Province - Alberta,,,51.4722222,,-113.0286111,Appleyard Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9445,,,Province,,
IABUU_1,,Canada,Province - Alberta,,,52.7366667,,-118.1094444,Aquila Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9446,,,Province,,
IATLW_1,,Canada,Province - Alberta,,,51.134722,,-114.20278,Arbour Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9447,,,Province,,
IABUV_1,,Canada,Province - Alberta,,,55.4005556,,-116.1280556,Arcadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9448,,,Province,,
