ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAKFL_1,,Canada,Province - Alberta,,,55.2825,,-119.3525,Bush Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFM_1,,Canada,Province - Alberta,,,51.7983333,,-116.9688889,Bush Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFJ_1,,Canada,Province - Alberta,,,58.43,,-116.8219444,Bushe River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUCE_1,,Canada,Province - Alberta,,,58.4847222,,-116.9780556,Bushe River 207,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFN_1,,Canada,Province - Alberta,,,52.716667,,-111.1,Bushy Head Corner,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFO_1,,Canada,Province - Alberta,,,52.7166667,,-111.1116667,Bushy Head Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFP_1,,Canada,Province - Alberta,,,52.85,,-110.91667,Bushy Head Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASDY_1,,Canada,Province - Alberta,,,58.7942273,,-110.729698,Bustard Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFQ_1,,Canada,Province - Alberta,,,52.5413889,,-114.9966667,Buster Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFR_1,,Canada,Province - Alberta,,,51.9872223,,-114.3852778,Butcher Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASVQ_1,,Canada,Province - Alberta,,,49.3038889,,-114.0619444,Butcher's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFS_1,,Canada,Province - Alberta,,,52.1883334,,-114.7280556,Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFU_1,,Canada,Province - Alberta,,,53.0913889,,-117.9869444,Butterwort Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFV_1,,Canada,Province - Alberta,,,52.6572222,,-118.1113889,Buttress Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFW_1,,Canada,Province - Alberta,,,52.9897222,,-118.2222222,Buttress Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKFY_1,,Canada,Province - Alberta,,,51.9727778,,-112.2866667,Byemoor,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGA_1,,Canada,Province - Alberta,,,53.6161111,,-114.085,Byers Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00111,,Canada,Parc national du Canada de la Péninsule-Bruce,,,,,,Bruce Peninsula National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
IAKGC_1,,Canada,Province - Alberta,,,53.3227778,,-118.9411111,Byng Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGD_1,,Canada,Province - Alberta,,,49.55,,-114.3469444,Byron Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAALE_1,,Canada,Province - Alberta,,,49.5463889,,-114.3516667,Byron Creek Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGE_1,,Canada,Province - Alberta,,,49.5127778,,-114.3327778,Byron Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGG_1,,Canada,Province - Alberta,,,52.880167,,-118.140222,Cabin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGJ_1,,Canada,Province - Alberta,,,53.7736111,,-118.5319444,Cabin Creek Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGN_1,,Canada,Province - Alberta,,,53.6716667,,-110.2325,Cabin Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGO_1,,Canada,Province - Alberta,,,50.0452778,,-114.5097222,Cabin Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGS_1,,Canada,Province - Alberta,,,57.6536111,,-116.8352778,Cache Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGV_1,,Canada,Province - Alberta,,,53.4894445,,-117.8002778,Cache Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGY_1,,Canada,Province - Alberta,,,53.4408334,,-117.5225,Cache Percotte Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKGZ_1,,Canada,Province - Alberta,,,52.3191667,,-110.4486111,Cadogan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHA_1,,Canada,Province - Alberta,,,53.0291667,,-117.3266667,Cadomin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHB_1,,Canada,Province - Alberta,,,52.9947222,,-117.3336111,Cadomin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHC_1,,Canada,Province - Alberta,,,52.9883333,,-117.2780556,Cadomin Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHE_1,,Canada,Province - Alberta,,,56.4425,,-116.3925,Cadotte Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHF_1,,Canada,Province - Alberta,,,56.7230555,,-117.1769444,Cadotte River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSE_1,,Canada,Province - Alberta,,,53.6125,,-113.52639,Caernarvon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHL_1,,Canada,Province - Alberta,,,49.8736111,,-111.6372222,Cairn Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASNH_1,,Canada,Province - Alberta,,,52.7069444,,-117.1455556,Cairn Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHO_1,,Canada,Province - Alberta,,,52.6511111,,-116.9586111,Cairn River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHH_1,,Canada,Province - Alberta,,,51.0408333,,-115.2691667,Cairnes Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHJ_1,,Canada,Province - Alberta,,,52.9330556,,-118.1908333,Cairngorm,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHP_1,,Canada,Province - Alberta,,,52.3433334,,-110.5441667,Cairns,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHQ_1,,Canada,Province - Alberta,,,53.7111111,,-113.9541667,Calahoo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHR_1,,Canada,Province - Alberta,,,54.9180555,,-119.6825,Calahoo Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHS_1,,Canada,Province - Alberta,,,54.8577777,,-119.9594444,Calahoo Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASGP_1,,Canada,Province - Alberta,,,55.0719444,,-117.5388889,Calais,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHT_1,,Canada,Province - Alberta,,,53.583333,,-113.53333,Calder,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHU_1,,Canada,Province - Alberta,,,53.9430555,,-111.1311111,Calder Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHX_1,,Canada,Province - Alberta,,,55.2983333,,-110,Calder River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQTZ_1,,Canada,Province - Alberta,,,51.6972222,,-116.5355556,Caldron Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHY_1,,Canada,Province - Alberta,,,51.6961111,,-116.5641667,Caldron Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQUA_1,,Canada,Province - Alberta,,,51.7188889,,-116.545,Caldron Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKHZ_1,,Canada,Province - Alberta,,,52.8666667,,-118.1611111,Caledonia Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIA_1,,Canada,Province - Alberta,,,52.9527778,,-118.6469444,Caledonia Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKID_1,,Canada,Province - Alberta,,,51.0458333,,-114.0574999,Calgary,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTQ_1,,Canada,Province - Alberta,,,52.9936111,,-114.7277778,Calhoun Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIE_1,,Canada,Province - Alberta,,,49.2311111,,-110.8244444,Calib Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIG_1,,Canada,Province - Alberta,,,55.2422222,,-113.3111111,Calling Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALVR_1,,Canada,Province - Alberta,,,55.1797222,,-113.2725,Calling Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIH_1,,Canada,Province - Alberta,,,55.0927778,,-112.8836111,Calling River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSI_1,,Canada,Province - Alberta,,,53.508333,,-113.62361,Callingwood North,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATPJ_1,,Canada,Province - Alberta,,,53.5,,-113.625,Callingwood South,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIK_1,,Canada,Province - Alberta,,,49.7952778,,-114.1155556,Callum Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIL_1,,Canada,Province - Alberta,,,53.2577778,,-113.8108333,Calmar,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIM_1,,Canada,Province - Alberta,,,51.6586111,,-110.1475,Calthorpe,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIN_1,,Canada,Province - Alberta,,,53.2241667,,-119.1269444,Calumet Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAELK_1,,Canada,Province - Alberta,,,57.416667,,-111.765833,Calumet Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIO_1,,Canada,Province - Alberta,,,53.2636111,,-119.0111111,Calumet Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIP_1,,Canada,Province - Alberta,,,53.2552778,,-119.0830556,Calumet Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIQ_1,,Canada,Province - Alberta,,,57.4102778,,-111.6525,Calumet River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIR_1,,Canada,Province - Alberta,,,53.78,,-119.3341667,Calypso Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQRE_1,,Canada,Province - Alberta,,,51.8355556,,-116.98,Cambrai Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIT_1,,Canada,Province - Alberta,,,51.3955555,,-112.5927778,Cambria,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIU_1,,Canada,Province - Alberta,,,51.083333,,-114.08333,Cambrian Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIX_1,,Canada,Province - Alberta,,,56.6691667,,-111.4294444,Cameron Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIY_1,,Canada,Province - Alberta,,,49.0525,,-113.9175,Cameron Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKIZ_1,,Canada,Province - Alberta,,,59.6563889,,-117.9905556,Cameron Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJB_1,,Canada,Province - Alberta,,,52.25,,-112.6294444,Cameron Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJC_1,,Canada,Province - Alberta,,,53.6344444,,-114.0325,Cameron Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASOT_1,,Canada,Province - Alberta,,,53.6663889,,-112.8533333,Camp Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJS_1,,Canada,Province - Alberta,,,49.8597222,,-114.3058333,Camp Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJY_1,,Canada,Province - Alberta,,,55.9188889,,-117.9730556,Camp Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJZ_1,,Canada,Province - Alberta,,,53.1252778,,-111.5308333,Camp Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQNF_1,,Canada,Province - Alberta,,,52.7486111,,-111.1222222,Camp Spring,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJE_1,,Canada,Province - Alberta,,,53.6494444,,-113.5713889,Campbell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJH_1,,Canada,Province - Alberta,,,54.8825,,-118.8061111,Campbell Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJL_1,,Canada,Province - Alberta,,,56.6419445,,-110.5383333,Campbell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJM_1,,Canada,Province - Alberta,,,53.6444445,,-113.5647222,Campbell Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASUT_1,,Canada,Province - Alberta,,,54.9333333,,-118.8630556,Campbell Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKJW_1,,Canada,Province - Alberta,,,54.8344445,,-113.1080556,Camping Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATYU_1,,Canada,Province - Alberta,,,51.2583333,,-115.8261111,Camp's Head,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKC_1,,Canada,Province - Alberta,,,54.1277778,,-114.6466667,Campsie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKD_1,,Canada,Province - Alberta,,,52.6666667,,-118.1866667,Campus Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKE_1,,Canada,Province - Alberta,,,52.6322222,,-118.1383333,Campus Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKF_1,,Canada,Province - Alberta,,,53.0247222,,-112.8241667,Camrose,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBABC_1,,Canada,Province - Alberta,,,52.912778,,-112.816667,Camrose County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKG_1,,Canada,Province - Alberta,,,52.9455556,,-112.8813889,Camrose Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKI_1,,Canada,Province - Alberta,,,59.9058333,,-110.1836111,Camsell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAGV_1,,Canada,Province - Alberta,,,54.4075,,-110.27556,Canadian Forces Base Cold Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAHH_1,,Canada,Province - Alberta,,,50.2733334,,-111.175,Canadian Forces Base Suffield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBABM_1,,Canada,Province - Alberta,,,50.49,,-110.46,Canadian Forces Base Suffield National Wildlife Area,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATGQ_1,,Canada,Province - Alberta,,,52.033333,,-117.108333,Canadian Rocky Mountain Parks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKJ_1,,Canada,Province - Alberta,,,49.2891667,,-110.8802778,Canal Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKK_1,,Canada,Province - Alberta,,,51.0419444,,-112.1602778,Canalta Slough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKM_1,,Canada,Province - Alberta,,,52.0775,,-115.9891667,Canary Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00121,,Canada,Lieu historique national du Canada des Casernes-de-Butler,,,,,,Butler's Barracks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAKKO_1,,Canada,Province - Alberta,,,52.7544444,,-118.3705556,Caniche Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPEQ_1,,Canada,Province - Alberta,,,51.0830555,,-115.3683333,Canmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKQ_1,,Canada,Province - Alberta,,,51.0777778,,-115.3630556,Canmore Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBAAH_1,,Canada,Province - Alberta,,,51.0925,,-115.39,Canmore Nordic Centre Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKR_1,,Canada,Province - Alberta,,,53.5955556,,-113.6194444,Cannell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKV_1,,Canada,Province - Alberta,,,54.9641666,,-110.385,Canoe Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKW_1,,Canada,Province - Alberta,,,52.4258333,,-118.2386111,Canoe Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKY_1,,Canada,Province - Alberta,,,55.1755556,,-119.0133333,Canon Smith Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASME_1,,Canada,Province - Alberta,,,53.541667,,-113.58333,Canora,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKKZ_1,,Canada,Province - Alberta,,,55.3719445,,-115.0947222,Canyon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAESN_1,,Canada,Province - Alberta,,,50.0497221,,-113.8219443,Canyon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLG_1,,Canada,Province - Alberta,,,50.95,,-114.08333,Canyon Meadows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLP_1,,Canada,Province - Alberta,,,53.2325,,-117.6641667,Cap Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAJAT_1,,Canada,Province - Alberta,,,53.55,,-113.43333,Capilano,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLJ_1,,Canada,Province - Alberta,,,53.0897222,,-117.8666667,Capitol Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLK_1,,Canada,Province - Alberta,,,51.066667,,-114.1,Capitol Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLL_1,,Canada,Province - Alberta,,,53.1316667,,-117.8622222,Capitol Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLM_1,,Canada,Province - Alberta,,,51.1008333,,-110.6030556,Cappon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLN_1,,Canada,Province - Alberta,,,51.7516666,,-116.6338889,Capricorn Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLO_1,,Canada,Province - Alberta,,,51.7725,,-116.6261111,Capricorn Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLQ_1,,Canada,Province - Alberta,,,52.0955556,,-112.7525,Caprona,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATYJ_1,,Canada,Province - Alberta,,,52.2991667,,-110.7141667,Capt. Eyre Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARMM_1,,Canada,Province - Alberta,,,51.4858333,,-113.1505556,Carbon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLS_1,,Canada,Province - Alberta,,,53.7463889,,-113.5269444,Carbondale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLT_1,,Canada,Province - Alberta,,,49.4302778,,-114.3572222,Carbondale Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLU_1,,Canada,Province - Alberta,,,49.4705556,,-114.3125,Carbondale River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLV_1,,Canada,Province - Alberta,,,57.767056,,-117.04,Carcajou,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLW_1,,Canada,Province - Alberta,,,53.2813889,,-119.2425,Carcajou Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLX_1,,Canada,Province - Alberta,,,53.2302778,,-119.2819444,Carcajou Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLY_1,,Canada,Province - Alberta,,,50.9252778,,-113.5247222,Carcass Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKLZ_1,,Canada,Province - Alberta,,,53.9086111,,-119.0452778,Carconte Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMA_1,,Canada,Province - Alberta,,,53.7727778,,-113.6,Cardiff,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMC_1,,Canada,Province - Alberta,,,56.4463889,,-117.5611111,Cardinal Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMD_1,,Canada,Province - Alberta,,,52.8880556,,-116.6288889,Cardinal Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMF_1,,Canada,Province - Alberta,,,54.5772222,,-111.6644444,Cardinal Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMI_1,,Canada,Province - Alberta,,,52.8472222,,-117.29,Cardinal Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMJ_1,,Canada,Province - Alberta,,,52.864444400000004,,-116.5869444,Cardinal River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKML_1,,Canada,Province - Alberta,,,49.2,,-113.3038889,Cardston,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATWZ_1,,Canada,Province - Alberta,,,49.3036111,,-113.1330556,Cardston County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMN_1,,Canada,Province - Alberta,,,54.0516666,,-111.55,Carey Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMP_1,,Canada,Province - Alberta,,,58.3913889,,-117.4027778,Caribou Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASVJ_1,,Canada,Province - Alberta,,,56.5244444,,-110.98,Caribou Horn Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMQ_1,,Canada,Province - Alberta,,,59.7333333,,-111.5205556,Caribou Islands,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATAF_1,,Canada,Province - Alberta,,,55.4922222,,-111.9452778,Caribou Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARXH_1,,Canada,Province - Alberta,,,59.2,,-115.6666667,Caribou Mountains,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMU_1,,Canada,Province - Alberta,,,58.4627778,,-115.8513889,Caribou River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMW_1,,Canada,Province - Alberta,,,58.6519445,,-115.8863889,Carl Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSW_1,,Canada,Province - Alberta,,,53.574444,,-113.60889,Carleton Square Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSF_1,,Canada,Province - Alberta,,,53.604167,,-113.525,Carlisle,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKMZ_1,,Canada,Province - Alberta,,,52.5527778,,-114.6361111,Carlos,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTX_1,,Canada,Province - Alberta,,,53.4238889,,-111.1363889,Carlson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IALKM_1,,Canada,Province - Alberta,,,58.9797222,,-111.8230556,Carlson Landing,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
