ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CAN23_W1_0027,,,Canada,1922,,"* The team lost but was only the second team from the west to play in the Cup final.~ * Back (l to r): Ferguson, Adams, Sherman, Carrigon, Palmer, Duke, Deacon White (Coach), Brunson, Shieman, Fowler, Yancey, Creighton, Enright, Lieberman (Manager).~ * Front (l to r): Stewart Fraser, Jack Fraser, Art Skitch, Spence, Seeley, Reg Skitch, McAlister, Brown, Burnett, Dorman, Dunsworth.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  14 x 24 cm mounted to 24 x 32 cm ~ 1 photograph : tiff,,,,English,The 1922 Grey CupTeam,2018-08-01,https://cityarchives.edmonton.ca/the-1922-grey-cupteam,,,The 1922 Grey CupTeam,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/b/1/eb1638dcea7d27c1816031fa54c466e47e35429f80a5401cfa9e0b4a20ee2aff/EA-780-26.JPG
CAN23_W1_0028,,,Canada,1924,,"* The 1924 Eskimos. Coach 'Deacon' White ordered all members to turn out for practise [sic], when they would be supplied with the new uniforms and a picture would be taken. So here they are.~ * L to R: Moe Lieberman (Manager), Phil Horne, Vic Vancy, Blake Brunson, Miles Palmer, Jimmy Robson, Art Creighton, Bob Eby, Hec Robson, Scotty Brown, Red McColl, Andy Spence, Burnett, George Day, Jim Wood, Dr. M. Dunsworth, Ken McConnell, Jon Falkenberg, Jim Thomson, George Perring, 'Deacon' White (Coach).~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  19 x 24 cm ~ 1 photograph : tiff,,,,English,"Eskimos Rugby Team - Edmonton, Alta. 1924",2018-08-01,https://cityarchives.edmonton.ca/eskimos-rugby-team-edmonton-alta-1924,,,"Eskimos Rugby Team - Edmonton, Alta. 1924",photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/4/4/844ee0ad8efa605749f67dfa85dc3194299709a99790c9d6f606958634b053c0/EA-780-27.JPG
CAN23_W1_0029,,,Canada,1928,,"* L to R: W. Brown (Coach), P.O. Hunter (Trainer), E. Jones (Half), Pop Young (End), C. Dolihan (End), B. McKeever (Line), Catsy Mills (Line), Eck Duggan (Quarter), W. VanCamp (Line), Stu Smith (Line), Fats Faulder (Line), Rolly Hills (Half), G. Davidson (Line), Hal Richards (Half), Bud Williamson (End), Burt McLennan (Half), Don Stuart (Half), Jack Forin (Line), Wils Faulder (Centre), Bill Lewis (Manager).~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  19 x 24 cm ~ 1 photograph : tiff,,,,English,Eskimo Football Club - 1928 Provincial Champions,2018-08-01,https://cityarchives.edmonton.ca/eskimo-football-club-1928-provincial-champions,,,Eskimo Football Club - 1928 Provincial Champions,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/e/b/7eb1e8c2151de29cfe857e9249b340d6d35d3a65a8dbf7f090b82325a6430200/EA-780-28.JPG
CAN23_W1_0030,,,Canada,1938,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 16 cm ~ 1 photograph : tiff,,,,English,Board of Directors 1938,2018-08-01,https://cityarchives.edmonton.ca/board-of-directors-1938,,,Board of Directors 1938,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/0/f/e0fb36304f189cb81c964e213d540c338e3263016080294c4ceb680fd02b065e/EA-780-28b.jpg
CAN23_W1_0031,,,Canada,1950,,62 ?; 56 Morris Bailey; 45 Dimitri Goloubef; 32 ?; 63 Don Durno; 58 Don Narrell; 57 ?; 49 Paul Alford; 51 ?; 41 Jim Macrae; 98 Tom Cleary; 39 ?; 33 Harry Bunting; 55 Ken Moore; 52 Earl Valiquette; 46 ?; 60 ?; 31 ? 38 Bob Paffrath; 34 Dr. Brian Dunsworth; 61 Doug Brightwell; 53 Bill Hortie; 29 ?; 59 ?; 40 Harry Hobbs; 37 Frank Hickey; 54 John Dlugos; 42 ?; 47 Alf Geisthart; 43 ?; 35 Annis Stukus; 44 ?; 30 Peter Lougheed.~ * Photo from Scrapbook 1.,,photograph,2 photographs : b&w ;  14 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club - 1950,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-club-1950,,,Edmonton Eskimo Football Club - 1950,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/d/7/2d7fe03e19f6500ebee18499ee490ce69b3aec14b6ed4c474aaa37e4e787f0a9/EA-780-29.JPG
CAN23_W1_0032,,,Canada,1951,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  19 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos 1951 Team Picture,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-1951-team-picture,,,Edmonton Eskimos 1951 Team Picture,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/8/f/c8f1f60e16f5a466c7f7c6ac473d44873f63c4fc6dfe13bcda9eef7f9ca4e163/EA-780-30.JPG
CAN23_W1_0033,,,Canada,1951-10-27,,* Winnipeg at Edmonton game. Players Dick Huffman (Winnipeg Blue Bombers) and Frank Filchock (Edmonton Eskimos) are introduced to the Royal Couple.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  27 x 35 cm~ 1 photograph : tiff,,,,English,Princess Elizabeth & Prince Philip at an Eskimos Game,2018-08-01,https://cityarchives.edmonton.ca/princess-elizabeth-prince-philip-at-an-eskimos-game,,,Princess Elizabeth & Prince Philip at an Eskimos Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/9/7/697736ab60fb5b4e9acbe10ddccf1dc0e05ee016ef579945f8ae639d2d4cf09c/EA-780-31.JPG
CAN23_W1_0034,,,Canada,1952,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  19 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos 1952 Football Club,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-1952-football-club,,,Edmonton Eskimos 1952 Football Club,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/a/c/facf74153ee592c9415c656a031bf543d8540666a8fb8c73d418e7a11e396c44/EA-780-32.JPG
CAN23_W1_0035,,,Canada,1913,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  8 x 11 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Players,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-players,,,Edmonton Eskimos Players,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/4/d/44d99c2ffcf58f7f4d0aadc112a72a1953407dabe436cf5584b78c1270d1dd60/EA-780-33.JPG
CAN23_W1_0036,,,Canada,1953-09-14,,* Semi-final: Edmonton defeated Regina 24-1.~ * Final: Winnipeg defeated Edmonton 2 games to 1.~ * Grey Cup: Toronto defeated Winnipeg 13-0 (Mud Bowl Game).~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  11 x1 6 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos in Western Conference,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-in-western-conference,,,Edmonton Eskimos in Western Conference,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/3/9/c39141b9e3c948a1fb22717f4eef0aa41c999794fa493b89148b864373c755bc/EA-780-34.JPG
CAN23_W1_0037,,,Canada,1953-09-14,,* Semi-final: Edmonton defeated Regina 24-1.~ * Final: Winnipeg defeated Edmonton 2 games to 1.~ * Grey Cup: Toronto defeated Winnipeg 13-0 (Mud Bowl Game).~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  17 x 11 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos in Western Conference,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-in-western-conference-2,,,Edmonton Eskimos in Western Conference,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/8/7/08761541460c408d996a7fcee152ebe749e712b27e0ffbf3eddcbbf389b8656a/EA-780-35.JPG
CAN23_W1_0038,,,Canada,1953-10-13,,* Semi-final: Edmonton defeated Regina 24-1.~ * Final: Winnipeg defeated Edmonton 2 games to 1.~ * Grey Cup: Toronto defeated Winnipeg 13-0 (Mud Bowl Game).~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  11 x 19 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos in Western Conference,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-in-western-conference-3,,,Edmonton Eskimos in Western Conference,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/2/e/a2e9c7900d278fa3946613398f731401f4ad911f9e6724efba34522b3ea458a8/EA-780-36.JPG
CAN23_W1_0039,,,Canada,1954-07-10,,"* Edmonton Journal, July 10, 1954: Despite a real cool reception by the weatherman, Eskimo grid coach Frank Ivy, left, and club president Ken Montgomery were able to smile bravely for the people at the football rally in Renfrew Park last night. Montgomery greeted Ivy like a  long lost friend when the tall Oklahoman, who was introduced to the crowd by the club president, bounded onto the platform at home plate.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  14 x 10 cm~ 1 photograph : tiff,,,,English,Frank Ivy and Ken Montgomery,2018-08-01,https://cityarchives.edmonton.ca/frank-ivy-and-ken-montgomery,,,Frank Ivy and Ken Montgomery,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/8/2/182c52aa67a3d3c1fb415acf74e18ac01fe697dc115855b0b127702028c798cb/EA-780-37.JPG
CAN23_W1_0040,,,Canada,1954-11-22,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  13 x 15 cm~ 1 photograph : tiff,,,,English,Injured Edmonton Eskimo Player,2018-08-01,https://cityarchives.edmonton.ca/injured-edmonton-eskimo-player,,,Injured Edmonton Eskimo Player,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/e/6/8e64ad402cce9dde6ba8ccd87a1c4cd20f70f5040e07ec7568ab1cd95450343f/EA-780-38.JPG
CAN23_W1_0041,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  18 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-game-3,,,Edmonton Eskimo Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/5/f/45f9c3c1a77b0de416c6ec06645591ef50b250bfff90d2a5ce6a60cea0c1c281/EA-780-39.JPG
CAN23_W1_0042,,,Canada,1954-09-10,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 15 x 9 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-game-4,,,Edmonton Eskimo Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/5/c/35c840a77f0233891f9399e73c15cb7d778eb12ac3f4431b0843df00d5c66d06/EA-780-40.JPG
CAN23_W1_0043,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 17 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-game-5,,,Edmonton Eskimo Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/5/d/65d6e2b636d8815b3cbeddd15c6142525c3f4ef3501067ee2565aa9e10002d47/EA-780-41.JPG
CAN23_W1_0044,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 17 x 24 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-game-6,,,Edmonton Eskimo Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/4/d/c4dd41140505579213fe7310e6fb1f2a6dcb1ab1ac1bee520d9e4f401ee115e6/EA-780-42.JPG
CAN23_W1_0045,,,Canada,1954-11-15,,* Edmonton Eskimos football game.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 16 cm~ 1 photograph : tiff,,,,English,Winning Touchdown,2018-08-01,https://cityarchives.edmonton.ca/winning-touchdown,,,Winning Touchdown,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/3/3/f33b4768094b977c69a256ffd7f82e908a10da4ae33de5184b019235a1611e9a/EA-780-43.JPG
CAN23_W1_0046,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 16 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-game-7,,,Edmonton Eskimo Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/0/7/2072a18decde57f7a66773d8ace474c67a1365f643463153436fc7ea8a84fd8a/EA-780-44.JPG
CAN23_W1_0047,,,Canada,1954-09-24,,* Edmonton Eskimos football game.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 20 cm~ 1 photograph : tiff,,,,English,Regina,2018-08-01,https://cityarchives.edmonton.ca/regina,,,Regina,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/0/b/20b75b00ab5c4c7eefa5810dab740ffaf1c825a3613d7a46eb137238d66f53ec/EA-780-45.JPG
CAN23_W1_0048,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  30 x 35 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-game,,,Edmonton Eskimos Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/a/8/ba89287761359629c176381201ea1534cc4188d17fb234159188aba0c2126293/EA-780-46.JPG
CAN23_W1_0049,,,Canada,1954,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  30 x 35 cm~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Game,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-game-2,,,Edmonton Eskimos Football Game,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/7/0/b70bf7649f805d9d55ea039288c771d8b40edfdecccc37c5a3bdae41a5345ddc/EA-780-47.JPG
CAN23_W1_0050,,,Canada,1956,,* Rollie Miles carrying. Kwong (96) on ground. Bright (84) in background.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 20 x 28 cm~ 1 photograph : tiff,,,,English,1956 Grey Cup,2018-08-01,https://cityarchives.edmonton.ca/1956-grey-cup,,,1956 Grey Cup,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/d/3/a/d3ac342f98b4a78e94220349dfc8d7225e6ba3acfc7f1ac30df7071233fd151e/EA-780-48.JPG
CAN23_W2_0001,,,Canada,1956,,Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 28 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Players,,https://cityarchives.edmonton.ca/edmonton-eskimo-football-players,,,Edmonton Eskimo Football Players,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/3/e/13ea3152a4ccb7f051feee5f9edd53f8c34d87b65ecdf82bc9c8116c732ca761/EA-780-49.JPG
CAN23_W2_0002,,,Canada,1954-11-27,,Edmonton Eskimos and Montreal Alouettes in Toronto. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 22 x 35 cm; 1 photograph : tiff,,,,English,1954 Grey Cup,,https://cityarchives.edmonton.ca/1954-grey-cup,,,1954 Grey Cup,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/5/d/95df264e9351ecbfdb4320a5a3291c41df4cd400bb6637984e56f9b66ad55b6f/EA-780-50.JPG
CAN23_W2_0003,,,Canada,1954-11-27,,1954 Grey Cup - Edmonton Eskimos and Montreal Alouettes in Toronto. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 22 x 35 cm; 1 photograph : tiff,,,,English,Kwong (95),,https://cityarchives.edmonton.ca/kwong-95,,,Kwong (95),Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/e/2/ee2e8fe70e74bb2c9058cdf7843af4840758c0dcce3d43f2cb4034e7bcbe9d49/EA-780-51.JPG
CAN23_W2_0004,,,Canada,1955-08-22,,Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 18 x 15 cm; 1 photograph : tiff,,,,English,Stampeder Hess and (Eskimo) Parker,,https://cityarchives.edmonton.ca/stampeder-hess-and-eskimo-parker,,,Stampeder Hess and (Eskimo) Parker,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/7/2/b722dafd3ab318e6b518c2bf5be7d1670d49a51c3e7bfc251175a60a57f10ab8/EA-780-52.JPG
CAN23_W2_0005,,,Canada,1955,,Prior to playing the Montreal Alouettes for the 1955 Grey Cup in Vancouver. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Coach Frank Ivy (on left),,https://cityarchives.edmonton.ca/edmonton-eskimo-coach-frank-ivy-on-left,,,Edmonton Eskimo Coach Frank Ivy (on left),Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/b/f/6bf1ae03095fe0ad5260d3827a68f73f9197a55b73ba03196bbed33f07faf5f3/EA-780-53.JPG
CAN23_W2_0006,,,Canada,1955,,After winning the 1955 Grey Cup in Vancouver against the Montreal Alouettes. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Coach Frank Ivy (second from right),,https://cityarchives.edmonton.ca/edmonton-eskimo-coach-frank-ivy-second-from-right,,,Edmonton Eskimo Coach Frank Ivy (second from right),Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/2/7/e27942cd9dc3d600be68693fc9cc8137031fc14be59058631527a00672e90b17/EA-780-54.JPG
CAN23_W2_0007,,,Canada,1955-11-26,,After winning the 1955 Grey Cup in Vancouver against the Montreal Alouettes. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Coach Frank Ivy Holding Cup,,https://cityarchives.edmonton.ca/edmonton-eskimo-coach-frank-ivy-holding-cup,,,Edmonton Eskimo Coach Frank Ivy Holding Cup,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/d/6/1d68e4d822bf8df8c4c3b1aea19d961406b12cd4df9fa3c48a39bcc2413f3a9d/EA-780-55.JPG
CAN23_W2_0008,,,Canada,1955-11-28,,"Honouring the Edmonton Eskimo football team, Canadian Champions 1954 and 1955. Tendered by the City of Edmonton; Macdonald Hotel.Frank 'Pop' Ivy standing on left. Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,The Second Grey Cup Dinner,,https://cityarchives.edmonton.ca/the-second-grey-cup-dinner,,,The Second Grey Cup Dinner,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/8/8/3880fe5ca6b4be381e8f087630b239caa1fb8f69834682723a068a2e51fa5aa5/EA-780-56.JPG
CAN23_W2_0009,,,Canada,1955,,After winning the 1955 Grey Cup. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Coach Frank Ivy (second from right),,https://cityarchives.edmonton.ca/edmonton-eskimo-coach-frank-ivy-second-from-right-2,,,Edmonton Eskimo Coach Frank Ivy (second from right),Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/7/4/174ccf64f68633352d19044d674ae92645332c6f161a8062b6cd6703bc395e41/EA-780-57.JPG
CAN23_W2_0010,,,Canada,1955,,After winning the 1955 Grey Cup. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Coach Frank Ivy (right),,https://cityarchives.edmonton.ca/edmonton-eskimo-coach-frank-ivy-right,,,Edmonton Eskimo Coach Frank Ivy (right),Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/8/6/8867cecb1113bbd286f9b2e3a79db7eaf0f4b106528c40008f29ba774080f448/EA-780-58.JPG
CAN23_W2_0011,,,Canada,1955,,Likely the Grey Cup Parade. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,"Miss Barbara Beddone, Miss Grey Cup 1955",,https://cityarchives.edmonton.ca/miss-barbara-beddone-miss-grey-cup-1955,,,"Miss Barbara Beddone, Miss Grey Cup 1955",Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/7/e/f7ea762e1c333daf364b6a31e56de4345b4723825deaa274ae1ea5855035adab/EA-780-59.JPG
CAN23_W2_0012,,,Canada,1956,,"The Dominion champions Edmonton Eskimos opened the WIFU schedule with a 15-3 victory over the Saskatchewan Roughriders.  Eskimo President Moe Lieberman offers head coach Frank Ivy a congratulatory handshake just before the final gun as assistant coach Ray Prochaska, left, gets ready to walk off the field. (Edmonton Journal). Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 20 x 25 cm; 1 photograph : tiff,,,,English,Happy Winning Day,,https://cityarchives.edmonton.ca/happy-winning-day,,,Happy Winning Day,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/e/7/8e7b0f6c887e68e1fc4049337a8c9479f808b536f4ffcebb20509f62a2ccd456/EA-780-60.JPG
CAN23_W2_0013,,,Canada,1956,,Coach Frank Ivy and players. Photo from Scrapbook 1.,,Photograph,1 photograph : b&w ; 14 x 14 cm; 1 photograph : tiff,,,,English,Game Plan,,https://cityarchives.edmonton.ca/game-plan,,,Game Plan,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/3/e/e3e19e5563af17f8126cca472b84862450cef226a84d959f6d02da25fe365414/EA-780-61.JPG
CAN23_W2_0014,,,Canada,1956,,"Head Coach of the Edmonton Eskimos. Photo from Scrapbook 1. Ivy, Frank;",,Photograph,1 photograph : b&w ; 17 x 12 cm; 1 photograph : tiff,,,,English,Walter Sprague,,https://cityarchives.edmonton.ca/walter-sprague,,,Walter Sprague,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/7/8/5783f990243d5113a2ceb58a3b8bdab6f0b6bad07030af42bdb66b72aa9f2bf8/EA-780-62.JPG
CAN23_W2_0015,,,Canada,1956,,"Moe Lieberman, Edmonton Eskimo President, speaks at a testimonial dinner honouring Al Anderson, Manager of the Eskimos.Frank Ivy seated on far left. Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 11 x 13 cm; 1 photograph : tiff,,,,English,Dinner for Al Anderson,,https://cityarchives.edmonton.ca/dinner-for-al-anderson,,,Dinner for Al Anderson,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/d/b/4db679356f1843fbafb9ef9eff2ab3d05aa85f8ee18259f4ddbd21892578c94b/EA-780-63.JPG
CAN23_W2_0016,,,Canada,1956-10-27,,"Jane Mackie, seated centre, became Miss Eskimo 1956 and went on to Toronto to vie for the title ""Miss Grey Cup"".Seated (l to r): Marie Peterson, Jane Mackie, Diane Richard.Centre Row (l to r): Evelyn Kiel, Margery Wozney, Jacqueline Couture.Standing (l to r): Roma Standefer, Jinny Haines, Linda Pooley, Donna Thompson, Lasha Yusypchuk, Roberta Hughes. Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 18 x 24 cm; 1 photograph : tiff,,,,English,Miss Eskimo Candidates,,https://cityarchives.edmonton.ca/miss-eskimo-candidates,,,Miss Eskimo Candidates,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/8/d/18d7f71e789698558085cb48366c98e524e59ca0108f90efc21ff2e41065ff1c/EA-780-64.JPG
CAN23_W2_0017,,,Canada,1956-11-13,,"Larry Isbell (94) of the Saskatchewan Roughriders was a main factor in edging the Edmonton Eskimos 23-22 in the first game of the WIFU finals. He is shown after taking Frank Tripucka's desperation third down pass in the final minutes to launch the victory drive. Moving in to stop him are Rollie Miles (98) and Bob Kimoff (Edmonton Journal, Nov. 13, 1956). Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 12 x 19 cm; 1 photograph : tiff,,,,English,Drive To Glory,,https://cityarchives.edmonton.ca/drive-to-glory,,,Drive To Glory,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/7/b/b7b4cbc25efd761e8f7728713da7d21c515ebd42fb0ddc7ec5a2d3db26e9a00c/EA-780-65.JPG
CAN23_W2_0018,,,Canada,1956-10-25,,"If you can help identify what is happening in this photo, please contact the archives at cms.archives@edmonton.ca or 780 496-8711. Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 15 x 13 cm; 1 photograph : tiff,,,,English,Coach Frank Ivy,,https://cityarchives.edmonton.ca/coach-frank-ivy,,,Coach Frank Ivy,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/7/9/a792f14c6ae532876193a692ff52bf85123b0cce8bbab6d8e3c4192ae52ea6c5/EA-780-66.JPG
CAN23_W2_0019,,,Canada,1956,,"Jackie Parker, superb Eskimo back, is shown on the way to a touchdown after receiving a pass from quarterback Don Getty. 'Rider' defensive halfback Freddy Hamilton (84) is making a vain effort to catch up. (Edmonton Journal). Photo from Scrapbook 1.",,Photograph,1 photograph : b&w ; 12 x 18 cm; 1 photograph : tiff,,,,English,Parker Pirouette,,https://cityarchives.edmonton.ca/parker-pirouette,,,Parker Pirouette,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/a/b/3ab3810f1b3a33d1c82c123b950f933cff42fd0cb5f75ab4e01e582c89ff29f4/EA-780-67.JPG
CAN23_W2_0020,,,Canada,1956,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 22 x 29 cm; 1 photograph : tiff,,,,English,Johnny Bright In Action,,https://cityarchives.edmonton.ca/johnny-bright-in-action,,,Johnny Bright In Action,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/a/c/7acc935a740c67aba1590dbb0bfb81fbfe56394d79a62185bab5733ed00fe03d/EA-780-68.JPG
CAN23_W2_0021,,,Canada,1956,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 17 x 12 cm; 1 photograph : tiff,,,,English,Johnny Bright,,https://cityarchives.edmonton.ca/johnny-bright,,,Johnny Bright,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/e/4/7e44e8fac5901c2d846ab8a6074e09dd538acfe51fafec48afda29c68f5dc76a/EA-780-69.JPG
