ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
CAN23_P2_0006,"Assistant coach for the Edmonton Eskimos for 3 years (CFL). Prochaska was born in Ulysses, Nebraska, to Emil Prochaska and Marie Fredlick, having Czech and Moravian ancestry. He attended the University of Nebraska and played one season in the National Football League (NFL). Prochaska made his professional debut in the NFL in 1941 with the Cleveland Rams before leaving football for military service during World War II.Prochaska went on to be an assistant coach, often serving under Chuck Knox with multiple NFL teams, and in 1961 briefly served as interim head coach of the St. Louis Cardinals. He coached under Knox with the Los Angeles Rams, Buffalo Bills, and Seattle Seahawks. After Pop Ivy resigned late in the season, Prochaska shared head coaching duties with fellow assistant coaches Chuck Drulis and Ray Willsey. Under the trio's guidance, the team won its last two games. (Source: https://en.wikipedia.org/wiki/Ray_Prochaska",1919-09-08,,,1997-09-03,,,,Ray Prochaska,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0007,Bill Bewley was a football player who played with the Calgary Stampeders and Montreal Alouettes between 1953 and 1965.source: https://www.statscrew.com/football/stats/p-bewlebil001,1931-11-08,,,2019-02-23,,,,Bill Bewley,Football Player,,,,
CAN23_P2_0008,"Bill Rowekamp was a football player who played with Edmonton Eskimos from 1953 till 1956. William Henry Rowekemp was a Canadian football player who played for the Edmonton Eskimos. He was selected All-state in football and basketball at Marietta High School in Marietta, Ohio. He attended West Point where he played football and basketball. After his sophomore year, he transferred to the University of Missouri to complete his education. Despite being drafted in the third round by the Chicago Bears, he chose to play Canadian football where he won two Grey Cup Championships with the Edmonton Eskimos. Re-entering the Army to complete his tour of duty, he coached the 64th Artillery Division football team to a championship. He was then selected to coach the East All-Star team and won the All-Divisional Championship. In 1957, Bill came to Western Michigan University to coach football and to join the physical education staff as an instructor. He retired from coaching in 1980 and from teaching in 1990. Bill married Dorothy Joan Masters, his wife of sixty years, in 1951. https://en.wikipedia.org/wiki/Bill_Rowekamp",1930-02-20,,,2019-12-09,,,,Bill Rowekamp,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0009,"Brian Keith Kelly is an American football coach who is currently the head football coach at Louisiana State University (LSU). Kelly previously served as the head football coach at Grand Valley State University (1991-2003), Central Michigan University (2004-2006), the University of Cincinnati (2006-2009), and the University of Notre Dame (2010-2021). He led the Grand Valley State Lakers to consecutive NCAA Division II Football Championships in 2002 and 2003. Kelly's 2012 Notre Dame team reached the 2013 BCS National Championship Game, while his 2018 and 2020 teams made appearances in the College Football Playoff (CFP).",1961-10-25,,,,,,,Brian Kelly,Football Coach,,,,
CAN23_P2_0010,"Charles Kenneth Hall nicknamed, ""Sugar Land Express"", is a former American football player. Playing for the Sugar Land High School Gators (Sugar Land, Texas) from 1950 to 1953, Hall established 17 national football records, several of which still stand today. Hall played in the Canadian Football League as well as for the National Football League between the years of 1957 and 1961. On October 23, 1960, Hall averaged 65.33 yards per kickoff return for the Houston Oilers against the New York Titans, which is the 3rd highest on the all time individual NFL record books for the highest average kickoff return yardage. He played in 34 total games, serving as a half back and occasional punter. He rushed for 212 total career yards on 51 carries, with 8 receptions for 118 yards and 2 touchdowns. He returned 11 punt returns for 164 yards and a touchdown and he returned 31 kicks for 833 yards for one touchdown. He punted 14 times for 448 yards.",1935-12-13,,,,,,,Ken Hall,Football Player,,,,
CAN23_P2_0011,"Charles Rew Quilter was an American and Canadian football player who played for the San Francisco 49ers, Edmonton Eskimos, BC Lions and Calgary Stampeders. He played college football at Tyler Junior College.vChuck Quilter was born in Shreveport, LA. Quilter served in the U.S. Navy during World War II (1942-46) before attending Tyler Junior College in Texas (1947-48) where he is a member of their Sports Hall of Fame. Quilter played for the San Franciso 49ers and also finished his degree (B.Sc) at Stephen F Austin Colege in 1951. Quilter played two seasons for the 49ers (1949-50). Quilter came to Canada to play football in 1951 and wold play ten seasons in the CFL as a tackle. Quilter played three seasons (1951-53) with the Edmonton Eskimos. In 1954, Quilter joined the expansion B.C. (then Vancouver) Lions and remained with them through the 1959 season. Quilter finished his CFL career with the Calgary Stampeders in 1960. Following his playing career, Quilter remained in Canada. He coached highschool football in Vancouver, served president of Confederated Mortage Co., and operated Quilter Realty. Chuck Quilter passed away on January 21, 2014.",1926-05-05,,,2014-01-21,,,,Chuck Quilter,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0012,Darrell Karland Smith was a wide receiver in the Canadian Football League for the Toronto Argonauts and Edmonton Eskimos. He played college football at Central State University.,1961-05-11,,,2017-02-13,,,,Darrell Smith,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0013,"Dave Jamieson held the position of Vice-President, Communications and Broadcast for the Edmonton Eskimos for 14 years, from 1998 to 2012. https://ca.linkedin.com/in/david-jamieson-5044b868", ,,,,,,,Dave Jamieson,Radio Show Host,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0014,David Ridgway is a former placekicker for the Saskatchewan Roughriders of the Canadian Football League. His CFL career began in 1981 when he was drafted by the Montreal Alouettes. He did not make the squad that year and returned to the University of Toledo to complete his degree in Marketing. Prior to the 1982 CFL season he signed as a free-agent with the Roughriders and began an impressive 14-year career with the club.,1959-04-24,,,,,,,Dave Ridgway,Football Player,,,,
CAN23_P2_0015,Dick Chrobak played from 1959 to 1964 during his career with the BC Lions and Edmonton Eskimos.,1938-01-01,,,,,,,Dick Chroback,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0016,"Donald Joseph Barry was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with them in 1954, 1955 and 1956. Barry was born in Edmonton. He was inducted into the Alberta Sports Hall of Fame in 2007 and the City of Edmonton's Hall of Fame in 2010. Don also contributed to Canadian football as a coach in Edmonton: St. Joseph's High School; St. Anthony's College, Edmonton Huskies, Edmonton Wildcats, and the University of Alberta Golden Bears (1967-1979: earning two Vanier Cups). He was proud to have been a guest coach (Offensive Line) in the 1987 CFL Players Association All-Star Game. He was married to Susan Kay Middlemiss in 1991. They later retired to Canmore, Alberta where he died in 2014.",1931-06-23,,,2014-05-30,,,,Don Barry,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0017,"Donald Louis Simon was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with them in 1954, 1955, and 1956.",1930-09-22,,,2013-05-30,,,,Donald Simon,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0018,"Donald Max Flynn was an All-American quarterback, NFL quarterback, soldier and businessman. He grew up in Texas, lettering in baseball, basketball and football for MVP again his senior year of college.",1934-09-14,,,2010-04-14,,,,Don Flynn,Football Player,,,,
CAN23_P2_0019,Donald Priestly Stephenson is a former Canadian football player who played for the Edmonton Eskimos and Calgary Stampeders. He played college football at Georgia Tech. Don Stephenson played from 1958 to 1965 during his career with the Calgary Stampeders and Edmonton Eskimos. Stephenson intercepted 15 passes for 147 yards in his career.,1935-10-07,,,1985-11-25,,,,Don Stephenson,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0020,"Donald Ross (Don) Getty was a Canadian politician who served as the premier of Alberta between 1985 and 1992 and a football player who played quarterback with the Edmonton Eskimos between 1955 and 1965. Getty enrolled to study business administration at the University of Western Ontario, where he became a football star and a member of The Kappa Alpha Society. He quarterbacked the Western Ontario Mustangs to Eastern Collegiate Union Championships in 1954 and 1955, and was awarded the Claude Brown Memorial Trophy as the outstanding athlete at UWO in 1955. He also played basketball, and was part of championship teams in that sport in 1952, 1953, and 1954. A week after his 1955 graduation, he married Margaret Mitchell, his high school sweetheart. The Edmonton Eskimos had offered Getty a professional contract, so the newlyweds drove out west in an old blue Buick. While still playing football, Getty was hired by Imperial Oil in 1955.  He worked for Midwestern Industrial Gas Limited, beginning in 1961 as Lands and Contracts Manager with a promotion to Assistant General Manager following in 1963.  In 1964 he founded his own company,  Baldonnel Oil and Gas Company, before entering the world of finance as a partner with Doherty, Roadhouse, and McCuaig investments in 1967. https://en.wikipedia.org/wiki/Don_Getty",1933-08-30,,,2016-02-26,,,,Don Getty,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0021,"Duncan ""Dunc"" Harvey is a Canadian football player. He attended Edmonton's Westglen High School where he starred in both basketball and football. He played junior football with the Edmonton Huskies before making the jump to the pro ranks with the Eskimos in 1961. Harvey played three seasons (1961 to 1963) for the Eskimos before being traded to the Montreal Alouettes. Also an accomplished golfer who played some of the world's best courses, Harvey was a member of Edmonton's Glendale Golf and Country Club where he served a term as club president. Duncan and Judy, his wife of 47 years owned two Edmonton-based companies: The Brokers and Best Works. ",1939-01-01,,,2008-09-04,,,,Duncan Harvey,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0022,"During his 10-year stint from 1958 to 1967, Winnipeg won the Grey Cup four times, in 1958, 1959, 1961, and 1962. Winnipeg also participated and lost 1965, the so-called Wind Bowl. Offensive tackle for the Winnipeg Blue Bombers in the Canadian Football League.",1936-09-04,,,2010-06-29,,,,Frank Rigney,Football Player,,,,
CAN23_P2_0023,"E.A. Sims played from 1962 to 1970 during his career with the BC Lions and Edmonton Eskimos. Sims caught 63 passes for 997 yards and 5 receiving touchdowns in his career. In March 1961 Sims was selected by the Baltimore Colts during the 15th round of the NFL draft. In July 1961 he was traded to the Pittsburgh Steelers for a future draft choice. After sustaining a knee injury, Sims refused to report and in March 1962 he was signed by the Edmonton Eskimos, where he was to play for 7 seasons. In 1966 and in 1967 Sims was selected as a CFL All-Star. In 1968, Sims was cut from the Eskimos following the signing of Ed Marcontell, but was subsequently signed with the B.C Lions, where he played until 1970 when he retired from the league.",1937-04-11,,,2010-05-08,,,,E.A. Sims,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0024,"Eagle Keys was a Canadian football player and coach. During his career as a football player, Keys was selected to the All-Eastern Conference for three straight years (1949-51) with the Montreal Alouettes and then earned a berth on the All-Western Conference team during the next three seasons while playing for the Edmonton Eskimos. He is best remembered for his final game when he played on a broken leg in the Eskimos' 1954 Grey Cup triumph. After his six years as a player, he put in six more years as an assistant coach in the CFL before being named as head coach of the Eskimos in 1959. He coached the Edmonton Eskimos from 1959 until 1963 and later became an assistant coach with the Saskatchewan Roughriders from 1964 and was promoted to the position of head coach in 1965. He was awarded the CFL Coach of the Year award in 1968. In 1970, the Roughriders finished with a mark of 14 wins and 2 losses, a CFL record that stood until 1989 when Edmonton went 16-2 (by that time, the CFL had expanded its regular season schedule to 18 games). Keys resigned at the end of that season and coached the British Columbia Lions from 1971 until partway through the 1975 season. In 1966, he won his only championship as a head coach, with the Roughriders, who won the 54th Grey Cup (which was also the team's first CFL championship in team history). He was voted the All-Time All-Star Coach for the Saskatchewan Roughriders. In total, he spent 16 seasons as a head coach in the Canadian Football League. He is still fifth all-time in regular season wins, with 131 wins as a head coach in the Canadian Football League. He was inducted into the Canadian Football Hall of Fame in 1990. https://en.wikipedia.org/wiki/Eagle_Keys ",1923-04-12,,,2012-12-20,,,,Eagle Keyes,Football Player; Football Coach,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0025,"Earl Leishman Lindley was a professional Canadian football player from 1954 to 1957. He participated in three Grey Cup victories with the Edmonton Eskimos in 1954, 1955 and 1956. Before his professional career, he played college football at Utah State University, where he led all scorers in NCAA football in 1953, with 13 touchdowns and 3 extra points for a total of 81 points. He was inducted into the Utah Sports Hall of Fame in 1986.",1933-03-13,,,2012-02-14,,,,Earl Lindley,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0026,"Ed Gray played as a defensive end with Edmonton Eskimos from 1957 till 1962. A graduate of Oklahoma, Ed Grey was drafted in the seventh round by the Los Angeles Rams of the NFL. Gray chose to come to Canada, however, and played six years in the CFL as a defensive end, all with the Edmonton Eskimos from 1957 to 1962. Gray was cut by Edmonton the first time in 1957 but returned to win a regular spot in 1958 and go on to be an all-star at defensive end, winning two West selections at defensive end in 1959 and 1960 (there were no CFL All-Stars until 1962). Gray recorded five career fumble recoveries, returning two for touchdowns and had one career interception. No defensive tackle or quarterback sack stats were kept during those years. https://www.cflapedia.com/Players/g/gray_ed.htm",1934-09-12,,,1976-04-28,,,,Ed Gray,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0027,"Edwards played college football at Georgia. Drafted by the Pittsburgh Steelers in the 1st round (9th overall) of the 1948 NFL Draft, Edwards played for the AAFC's Brooklyn Dodgers (1948) and Chicago Hornets (1949) and the NFL's New York Yanks (1950-1951), Dallas Texans (1952) and Baltimore Colts (1953-1954). In 1950, he was selected for the Pro Bowl and First-team All-Pro. He holds the record for the shortest kick off return for a touchdown, 17 yards, set on October 17, 1949. Following his playing career, Edwards spent four seasons as a coach with the BC Lions and Edmonton Eskimos before leaving football to become an oil executive.",1926-08-17,,,2001-07-08,,,,Dan Edwards,Football Coach,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0028,"Elmer Roland ""Rollie"" Miles was a player for the Edmonton Eskimos between 1951 and 1961. He played offence, defence, and special teams. He is a member of the Canadian Football Hall of Fame, the Alberta Sports Hall of Fame, and the Edmonton Eskimos Wall of Honour. In November 2006, Miles was voted one of the CFL's Top 50 players (#48) of the league's modern era by Canadian sports network TSN. Roland ""Rollie"" Miles was an outstanding athlete at St. Augustine college in North Carolina, participating in basketball, baseball, and track and field. Miles came to Canada in 1951 intending to play baseball, but was pursued by Canadian Football Hall of Fame member Annis Stukus until he agreed to play football for the Edmonton Eskimos. Miles was a great two-way player and received All-Star recognition at three positions. Miles returned 279 punts for 2,085 yards; 88 kickoffs for 2,131 yards; intercepted 38 passes for 547 yards, and even did some punting as well.Miles was selected the Most Valuable Player on the Eskimos three times, and held a number of club records. The Eskimos were a dynasty in the 1950's and great players like Rollie Miles were responsible for their success.course: https://en.wikipedia.org/wiki/Rollie_Miles",1927-02-16,,,1995-08-17,,,,Rollie Miles,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0029,"Ernest ""Ernie"" ""Big Hoss"" Warlick was a tight end from North Carolina Central University who played American collegiate and Professional Football as well as Canadian Professional Football. After starring at Ridgeview High School and then North Carolina Central, he played 4 seasons with the Calgary Stampeders of the Canadian Football League. He then joined the American Football League's Buffalo Bills in 1962. ",1932-07-21,,,2012-11-24,,,,Ernie Warlick,Football Player,,,,
CAN23_P2_0030,"Following an excellent quarterbacking career with CFL teams in Edmonton and Calgary, Eric ""Eck"" Duggan was a game official for several years. ""Eck"" Duggan was among the group who reorganized the Edmonton Eskimos in 1949, after a nine-year hiatus. He was the CFL commissioner's representative in the Western Conference from 1960 - 1980. In addition to professional football, Duggan served Canadian football at both the Intercollegiate and Junior levels.Eric Duggan was honoured by the Canadian Rugby Union in 1963 for outstanding service to the game, and in 1981 was inducted into the Edmonton Sports Hall of Fame.",,,,,,,,Eric Duggan,Football Player; Official,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0031,Forrest Hood (Fob) James was a football player with the Montreal Alouettes in 1956. He worked as a civil engineer and served as the governer of Alabama for two terms. source: https://en.wikipedia.org/wiki/Fob_James,1934-09-15,,,,,,,Fob James,Football Player,,,,
CAN23_P2_0032,"Francis Joseph Tripucka was an American football quarterback who played professionally for 15 seasons. He spent four seasons in the National Football League (NFL), eight in the Canadian Football League (CFL), and four in the American Football League (AFL). Tripucka is best known as the inaugural quarterback for the AFL's Denver Broncos, whom he was a member of from 1960 to 1963. During Denver's inaugural year, Tripucka became the first NFL / AFL quarterback to throw for 3,000 yards in a season, earning him All-Star honors. He was inducted to the Broncos Ring of Fame in 1986. (Source: https://en.wikipedia.org/wiki/Frank_Tripucka )",1927-08-12,,,2013-12-09,,,,Frank Tripucka,Football Player,,,,
CAN23_P2_0033,"Frank Anderson played with Edmonton Eskimos in 1957. He played professional Canadian football with the Edmonton Eskimos and college football at the University of Oklahoma. At Oklahoma, Anderson played under head coach Bud Wilkinson. The Sooners lost only three games during Anderon's tenure, from 1947 to 1950. The Sooners won consecutive Sugar Bowls in 1949 and 1950. Anderson was named All-American in 1950. Anderson joined fellow Sooner Claude Arnold in Edmonton for the 1952 season. Anderson played from 1952 to 1957 with the Edmonton Eskimos, during which time, he earned the nickname ""Blood & Guts"" for his tough on field performance. During his time with the Eskimos, Anderson was a five-time defensive All-star. During his tenure, the Eskimos played in the 1952 Grey Cup, losing to the Toronto Argonauts. From 1954 through 1956, the Eskimos won three Grey Cups in a row; all were played against the Montreal Alouettes led by quarterback Sam Etcheverry. https://en.wikipedia.org/wiki/Frank_Anderson_(Canadian_football)",1928-05-24,,,1983-09-28,,,,Frank(ie) Anderson,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0034,Frank Morris was a Canadian football player who played for 14 seasons with the Toronto Argonauts and the Edmonton Eskimos. He played as an offensive lineman and defensive lineman. He was a part of six Grey Cup championship teams (three with the Argonauts and three with the Eskimos) as a player and seven Grey Cup teams as a member of management and player personnel. He was inducted into the Canadian Football Hall of Fame in 1983. Morris died in Edmonton following a lengthy illness.source: https://en.wikipedia.org/wiki/Frank_Morris_(Canadian_football),1923-05-20,,,2009-10-04,,,,Frank Morris,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0035,Freddie Hamilton was a football player who played with Saskatchewan Roughriders from 1952 to 1958. source: https://www.statscrew.com/football/stats/p-hamilfre001,1992-01-01,,,,,,,Freddy Hamilton,Football Player,,,,
CAN23_P2_0036,"Gino Fracas was a professional Canadian football player and hall of fame CIS football coach. Fracas was drafted first overall by the Ottawa Rough Riders in 1954, but played the majority of his CFL career with the Edmonton Eskimos (1955 to 1962). He served as the team captain of the Eskimos for the majority of his playing career. He won two Grey Cups with the Eskimos in 1955 and 1956. After his playing career, Fracas became a university football coach. He coached the Alberta Golden Bears from 1963 to 1967 and led them to National and Conference Championships in his final year. After this, he became a professor of Human Kinetics at the University of Windsor from 1967 to 1995. There he founded the university football program in Windsor and was the head coach of the Windsor Lancers university football team between 1968 and 1986. Under his direction, the Lancers won the CCIFC championship in 1969 and OUAA Championship in 1975. Fracas won the University of Windsor's Coach of the Year Award during his tenure as coach. Later, the CIS Football Volunteer Coach of the Year award and the University of Windsor's Coach of the Year aware were renamed in his honour. In 2011 he was inducted into the Canadian Football Hall of Fame. https://en.wikipedia.org/wiki/Gino_Fracas ",1930-04-28,,,2009-10-29,,,,Gino Fracas,Football Player; Football Coach,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0037,Glenn Edward Lippman was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1954. He was inducted to the Alberta Sports Hall of Fame and Museum in 2007 as a member of the 1954-1956 Edmonton Eskimos Football Team. Lippman was born in Texas and attended Texas A&M University.,1929-01-12,,,,,,,Glen Edwards,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0038,Halord Edward (Hal) Patterson was a standout American college basketball player and  a professional football player with the Montreal Alouettes and Hamilton Tiger-Cats. He in a member of the Canadian Football Hall of Fame and was ranked #13 among the CFL's Top 50 players of the league's modern era by Canadian sports network TSN in 2006.source: https://en.wikipedia.org/wiki/Hal_Patterson,1932-04-10,,,2011-11-21,,,,Hal Patterson,Football Player,,,,
CAN23_P2_0039,"Hawthorne, Pearl Joe, Jr. Played for the Edmonton Eskimos in 1964",1938-12-11,,,2015-02-15,,,,Junior Hawthorne,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0040,"He is a former Canadian football player who played for the Edmonton Eskimos. He played college football at the University of Oklahoma. Emerson was selected in the 28th round of the 1957 NFL Draft by the Chicago Bears, but did not play in the league.",1935-01-01,,,,,,,Tom Emerson,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0041,"Head Coach of the Edmonton Eskimos from 1954 to 1957, during which time the Edmonton Eskimos won 3 consecutive Grey Cup trophies (1954-1956). Prior to coaching he was an NFL player. Served as a head coach in the National Football League (NFL), the American Football League (AFL) and the Western Interprovincial Football Union. (Source: https://en.wikipedia.org/wiki/Pop_Ivy )",1916-01-25,,,2003-05-17,,,,Frank 'Pop' Ivy,Football Coach,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0042,"Head coach of the Edmonton Eskimos. During his tenure as director and president of Edmonton Northlands, he gave countless hours to the improvement of thoroughbred racing in Alberta. Particularly in Edmonton, he has left a legacy which is there for all to see. Sprague was a shareholder of the Edmonton Northlands beginning in 1957, a director from that same year until 1971, and served as president in 1968 and 1969. In 1972, he was made an Honorary Life Director of the company. Included in his successes was establishing Northlands as the home of the Canadian Derby. His personal interest and energy did much to make this race one of the major races on the calendar today. He was also responsible for and personally guided the construction of the clubhouse addition to the facility. Included in his accomplishments was the encouragement and support of owners to improve racing in Alberta. As owner, he was equally successful winning the Canadian Derby in 1962 with Western Morn. Besides being a driving force for thoroughbred racing, he was an exemplary community leader. He served as president of the Edmonton Chamber of Commerce, the Kiwanis Club, Edmonton Eskimo Football Club and was a member of The Jockey Club of Canada.",,,,,,,,Walter Sprague,Football Team President,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0043,"In 1959, at the age of twenty and after a brilliant season with the Lords, Don Duncalfe earned a spot on the Edmonton Eskimo roster and played on the team from 1959-1963. Don played various positions with the Eskimos including Defensive End, Offensive Tackle, Offensive Guard and at times Offensive Center. He also played on the Eskimos special teams. Several of his teammates played on the previous Grey Cup Championship Eskimo teams of 1954, 1955 and 1956. The most successful team during Don's tenure with the Eskimos was the 1960 team that played in the Grey Cup Final losing to the Ottawa Roughriders 16-6. Six of Don's Eskimo team-mates were inducted into the Canadian Football Hall of Fame and eight were enshrined onto the Edmonton Eskimo Wall of Honor. They included: Jackie Parker, Normie Kwong, Rollie Miles, Johnny Bright, Roger Nelson, Tommy Joe Coffey, Don Getty and Oscar Kruger. Making it into the Eskimo line-up and playing with these Eskimo ""legends"" and elite players was indeed a testament to Don's playing ability and talent. Due to injuries, Don retired after the 1963 season. Don's career was especially amazing as when he was a young boy he contacted polio. Both of his legs were paralyzed for over a year and then he underwent lengthy treatment in a clinic.",1939-01-01,,,,,,,Don Duncalfe,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0044,"Jack Hasting McMahon had a long and successful career as a Chartered Accountant with Clarkson Gordon and Ernst & Young, and was involved with many boards throughout the years including the Caritas Hospitals Foundation and the Alberta Pension Administration. He served as President of the Institute of Chartered Accountants, and President of the Edmonton Eskimos Football Club.",1936-05-24,,,2021-02-18,,,,Hastings McMahon,Football Team President,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0045,James Brooks (Jim) Staton was a football player who played with the Washington Redskins in 1951 and the Montreal Alouettes for five seasons between 1952 till 1956.source: https://en.wikipedia.org/wiki/Jim_Staton,1927-05-23,,,1993-09-16,,,,Jim Staton,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0046,"James Lee Letcavits was a Canadian football player who played for the Edmonton Eskimos and Montreal Alouettes. He played college football at the University of Kansas and also played for the Massillon Tigers. In 2004, he was diagnosed with Alzheimer's disease. He died in 2015.",1935-01-12,,,2015-03-02,,,,Jim Letcavits,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0047,"James Monroe Christopherson is an American football player and coach. He played professional football for the Minnesota Vikings in 1962 and was the head coach at Concordia College in Moorhead, Minnesota from 1969 to 2000. He was inducted into the College Football Hall of Fame in July 2007. Christopherson coached the Cobbers for 32 seasons, from 1969 to 2000. During that time he amassed a 217-102-7 record. He helped guide the Cobbers to NAIA national championships in 1978 and 1981 and won 11 Minnesota Intercollegiate Athletic Conference (MIAC) titles during his tenure. When Christopherson retired in 2000 he was third in wins among active NCAA Division III coaches. He was also fifth in winning percentage among active Division III coaches with more than 15 years of experience and 16th in winning percentage among all active Division III coaches. He was also among an elite group of coaches who have coached for over 30 years at the same school. Christopherson, who played for the Minnesota Vikings for two seasons, is the first player or coach from Concordia to receive the college game's highest honor. He became only the second player or coach from the MIAC to be enshrined in the Hall of Fame. During his tenure at Concordia, Christopherson guided 16 players to All-American honors. He also produced over 120 athletes that were named to the MIAC All-Conference Team, including Barry Bennett, Sr. and Barry Bennett, Jr.As a player for the Cobbers, Christopherson was the team captain in 1959 and was named the MIAC Most Valuable Player during that season. In addition to coaching football, Christopherson also taught sailing at Concordia.",1938-02-17,,,,,,,Jim Christopherson,Football Player,,,,
CAN23_P2_0048,"James Pelt was born on November 11, 1935, in Chicago, the son of Jean (Barkdull) and James Sutton Van Pelt. He attended Evanston Township High School. He was Evanston's starting quarterback in his junior and senior years (1952 and 1953) and was inducted into the Evanston Township High School Athletic Hall of Fame. He later became an American professional football player who was a quarterback for the Winnipeg Blue Bombers in the Canadian Football League (CFL). He played college football for the Michigan Wolverines from 1955 to 1957. Playing in the CFL in 1958 and 1959, he led the Blue Bombers to consecutive Grey Cup championships and set league records with seven touchdown passes in a game, a 107-yard touchdown pass, and 22 points scored in the 1958 Grey Cup championship game. His professional football career ended in 1960 when he was drafted into the United States Air Force for a three-year term of service. He died on July 2, 2022, at the age of 86.",1935-11-11,,,2022-02-07,,,,Jim Van Pelt,Football Player,,,,
CAN23_P2_0049,Jerome Tomas Frankenberger was a Canadian football player who played for the Edmonton Eskimos and Saskatchewan Roughriders. He played college football at the University of Kentucky.,1935-06-03,,,2019-01-18,,,,J.T. Frankenberger,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0050,Jim Miller was a Candian football player who played with the Montreal Alouettes between 1953 and 1958. source: https://en.wikipedia.org/wiki/Jim_Miller_(end),1932-02-20,,,2006-01-11,,,,Jim Miller,Football Player,,,,
CAN23_P2_0051,Jim Shipka was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1956. He previously played football for the University of Alberta Golden Bears while he attended the university as an engineering student.,1935-01-01,,,,,,,Jim Shipka,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0052,"Jimmy Walden played football from 1960 to 1962 with the BC Lions, the Calgary Stampeders, and the Edmonton Eskimos. Walden threw for 1,674 yards in his career, completing 94 of 214 passes with 12 touchdowns and 17 interceptions. He also ran for 477 yards in 95 attempts with 2 rushing touchdowns.",1938-10-04,,,,,,,Jim Walden,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0053,Joe Bob Smith was an American-born Canadian football player who played for the Edmonton Eskimos. He previously played football at the University of Houston.,1934-10-27,,,2011-12-18,,,,Joe-Bob Smith,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
CAN23_P2_0054,Joe Vernon Mobra was a Canadian football player who played for the Edmonton Eskimos in 1956 and 1957. He won the Grey Cup with the Eskimos in 1956. Mobra attended and played football at the University of Oklahoma. https://en.wikipedia.org/wiki/Joe_Mobra,1933-06-01,,,1981-08-03,,,,Joe Mobra,Football Player,,,This data contains an outdated term for a racialized group which may cause hurt or offence.,
