ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q362718,"Ryan Larkin (July 31, 1943 – February 14, 2007) was a Canadian animator, artist, and sculptor who rose to fame with the psychedelic Oscar-nominated short Walking (1968) and the acclaimed Street Musique (1972). He was the subject of the Oscar-winning film Ryan. Information sourced from: https://en.wikipedia.org/wiki/Ryan_Larkin",1943-07-31,,Canadian,2007-02-14,,Larkin,man,Ryan,"Canadian animator, artist, and sculptor ",http://www.wikidata.org/entity/Q362718,,,
Q104440539,"Samantha Leriche-Gionet, also known by the pseudonym of Boum, is a Quebec animator, illustrator and author of Quebec comics of Canadian nationality born on March 8, 1985. Information from: https://fr.wikipedia.org/wiki/Samantha_Leriche-Gionet",1985-03-08,,French Canadian,,,Leriche-Gionet,woman,Samantha,"Canadian animator, illustrator, author",http://www.wikidata.org/entity/Q104440539,,,
Q28973538,"Sarah Mercey is one of Canada’s most successful animation and film professionals. She has been an integral part of a dozen of the most financially successful and critically awarded films in Hollywood. She has worked with Walt Disney Feature Animation, Pixar Animation Studios, and Blue Sky Animation. Some of her credits include Cars, Ratatouille, WALL-E, Toy Story 3, and Lilo & Stitch.  Information from: https://www.sarahmercey.com/#:~:text=Sarah%20Mercey%20is%20one%20of%20Canada's%20most%20successful%20animation%20and%20film%20professionals.&text=She%20has%20worked%20with%20Walt,3%2C%20and%20Lilo%20%26%20Stitch.",,"https://www.sarahmercey.com/#:~:text=Sarah%20Mercey%20is%20one%20of%20Canada's%20most%20successful%20animation%20and%20film%20professionals.&text=She%20has%20worked%20with%20Walt,3%2C%20and%20Lilo%20%26%20Stitch.",Canadian,,,Mercey,woman,Sarah,Canadian animator,http://www.wikidata.org/entity/Q28973538,,,
Q77000018,"Shannon Mistry was born and raised on Manitoulin Island and is a true Haweater. She crossed the Little Current bridge to set off on her adventure to become a Classical Animator. She currently works as an Animator in Toronto, and lives with her husband (also an Animator) and their two very spoiled cats. Shannon has worked in the Animation Industry on various projects such as: Webkinz - an interactive children's website; Kaboose.com and on television programs such as; ‘Total Drama Island’ and “Yin Yang Yo”, as well as the Christmas Special— “A Very Barry Christmas”. Information from: http://hawbear.blogspot.com/",,,Canadian,,,Mistry,woman,Shannon,Canadian illustrator,http://www.wikidata.org/entity/Q77000018,,,
Q7493474,"His film animation works includes the National Film Board of Canada (NFB) productions The Sweater, a 1980 film adaptation of Roch Carrier's classic short story, Pies, the 2004 adaptation of the Wilma Riley short story, I Want a Dog, the 2003 adaptation based on the children's book of the same title by Dayal Kaur Khalsa and My Heart Attack (2015). Information from: https://en.wikipedia.org/wiki/Sheldon_Cohen_(artist) ",1949-01-01,,Canadian,,,Cohen,man,Sheldon,Canadian animator,http://www.wikidata.org/entity/Q7493474,,,
Q1670986,"A Canadian-born American film producer and animator, ""Bosustow was one of the founders of United Productions of America (UPA) and produced nearly 600 cartoon and live-action shorts. He is chiefly remembered for producing a string of Mr. Magoo and Gerald McBoing-Boing cartoons in the 1950s, three of which earned Academy Awards. He is the only film producer in history who received all the Oscar nominations in one category (1957), guaranteeing him the winning Oscar. Magoo's Puddle Jumper was the eventual winner. Bosustow began his animation career in the early 1930s working for the Ub Iwerks and Walter Lantz studios before joining Walt Disney Productions in 1934 as an animator and writer. He left Disney during the 1941 Disney animators' strike and joined Hughes Aircraft as an illustrator. He co-founded the Industrial Film and Poster Service in 1943 which evolved into UPA. In 1963, Bosustow Entertainment was established and his son, Nick Bosustow, produced the 1983 Emmy Award winner for CBS-TV, Wrong Way Kid, starring Dick Van Dyke. Also in 1963, Bosustow formed a subsidiary for animated commercials in Hong Kong with his son Tee Bosustow. In 1968, he partnered with Nick to form Stephen Bosustow Productions, which produced films for theaters including the Oscar-winner Is It Always Right to Be Right? (1971), an Academy Award-nominated animated film Legend of John Henry (1974), as well as Sesame Street and CBS-TV after school specials. Stephen Bosustow died of pneumonia July 4, 1981 at the age of 69. Four years later, his son Nick closed down the studio."" Information from: https://en.wikipedia.org/wiki/Stephen_Bosustow ",1911-11-06,,Canadian-born American,1981-07-04,,Bosustow,man,Stephen,Canadian-born American film producer and animator,http://www.wikidata.org/entity/Q1670986,,,
Q16244764,"*A Canadian-American special effects artist born in Ontario. ""Williams studied animation at Sheridan College, graduating in 1984. During the summers he would work at the Ontario Institute for Studies in Education Computer Laboratory, learning more about computer animation. After graduation, he went on to work at Alias Research (currently a part of Autodesk) in Toronto. He acted as the company's spokesperson, leading to a job at Industrial Light & Magic in 1988. ILM had purchased Silicon Graphics computers to create the computer-generated effects in The Abyss, and said workstations used Alias modeling software. Along with animators Mark A.Z. Dippé, Scott E. Anderson and Jay Riddle, Williams helped develop a photorealistic alien pseudopod made out of seawater, which later earned the film an Academy Award for Best Visual Effects. Continuing at ILM, Williams worked in two more breakthrough moments of CG effects that earned the company more Oscars: the T-1000 from Terminator 2: Judgment Day (1991), a liquid metal robot that evolved from the work done in The Abyss; and the dinosaurs of Jurassic Park (1993), one of which was the Tyrannosaurus which Williams personally built. As the chief computer graphics animator of The Mask, Williams shared a nomination for Best Visual Effects (along with Tom Bertino, Jon Farhat and Scott Squires) at the 67th Academy Awards.[8] Williams left ILM along with Dippé following their work in Spawn (1997), which Dippé directed with Williams being the effects supervisor and second unit director. Along with a job at New Line Productions, Williams opened Hoytyboy Productions in San Francisco. Hoytyboy's biggest work was 2006's The Wild for Walt Disney Pictures, which Williams directed.He also directed more than 200 commercials between 1997 and 2010, for clients including Capital One, Toyota, AT&T, Lexus and McDonald's."" Information from: https://en.wikipedia.org/wiki/Steve_Williams_(animator) ",1962-09-28,,Canadian-American,,,Williams,man,Steve,Canadian-American special effects artist,http://www.wikidata.org/entity/Q16244764,,,
Q7615395,"Born in Montreal, Quebec, Woloshen first attended Vanier College, where he worked with Super-8 film and video, then specialized in 16 mm independent film techniques at Concordia University in Montreal. He initially made documentaries and collage films, but the freedom and accessibility of scratch animation won him over. He has since created animated and experimental films, which have been shown at screenings and festivals around the world. Working in camera-less animation since 1982, Woloshen has used scratches and lacerations on film to create emotional content. Information from: https://en.wikipedia.org/wiki/Steven_Woloshen",1960-01-01,,Canadian,,,Woloshen,man,Steven,Canadian animator,http://www.wikidata.org/entity/Q7615395,,,
Q49826204,"Born in 1964 in Buckingham (Québec). tali studied graphic arts in Canada and fine arts in France. Before completing her studies, tali came back to Montreal and spent some time working with the mentally disabled. The National Film Board of Canada encouraged her to try her hand at animation. She won the “Cinéaste recherché(e) competition held by NFB’s French Animation Studio in 1994. This gave her the opportunity to direct her first animated short UNDER THE WEATHER (1997) which approaches with humour the depletion of the ozone layer. In PIROUETTE (2002) tali explores another social issue, the disconnection between man and what he eats. AT HOME WITH MRS. HEN (2006) without ever moralizing depicts her parenting experiences in the story of an exasperated hen and her difficult brood. BUS STORY (2014) again borrows from real life—this time her misadventures as a school bus driver. tali’s flair for caricature results in characters whose shapes and movements are both comical and absurd, yet her cartoons also serve as social critiques. Information from: https://talianimation.com/en/",1964-01-01,https://talianimation.com/en/,French-Canadian,,,,woman,Tali,Canadian animator,http://www.wikidata.org/entity/Q49826204,,,
Q3122584,"Born in Kyustendil, Bulgaria, Theodore Ushev first made a name for himself as a poster artist in his native country before settling in Montreal in 1999. In Montreal, Ushev worked in the multimedia industry and then found fruitful creative soil at the National Film Board of Canada, where he has made more than 10 films to date, including Lipsett Diaries (2010), about the tortured life and art of the acclaimed experimental filmmaker, and the Academy Award®-nominated short Blind Vaysha (2016). Ushev’s films have won more than 150 awards and mentions and have screened in many retrospectives. The Physics of Sorrow (2019), adapted from the book by Georgi Gospodinov, a compelling and personal portrait of rootlessness and identity, is Ushev’s latest project, and his most ambitious work to date. Information sourced from: https://www.nfb.ca/directors/theodore-ushev/",1968-02-04,,Bulgarian-Canadian,,,Ushev,man,Theodore,Canadian animator,http://www.wikidata.org/entity/Q3122584 ,,,
Q55724085,"Thierry Labrosse is a Quebec comic strip author, illustrator and animator born on March 2 , 1961 in Montreal. He became known drawing the science fiction series Moréa . Information from: https://fr.wikipedia.org/wiki/Thierry_Labrosse",1961-03-02,,French Canadian,,,Labrosse,man,Thierry,"comic strip author, illustrator and animator",http://www.wikidata.org/entity/Q55724085,,,
Q462572,"Torill Kove (born 25 May 1958) is a Norwegian-born Canadian film director and animator. She won the 2007 Academy Award for Animated Short Film for the film The Danish Poet, co-produced by Norway's Mikrofilm AS and the National Film Board of Canada (NFB). Information sourced from: https://en.wikipedia.org/wiki/Torill_Kove",1958-05-25,,Norwegian-Canadian,,,Kove,woman,Torill,Canadian animator,http://www.wikidata.org/entity/Q462572,,,
Q60854724,"Trevor Jimenez is a Canadian animator. He is most noted for his 2018 film Weekends, which was a nominee for the Academy Award for Best Animated Short Film at the 91st Academy Awards. The film, a depiction of his real-life childhood experiences as the son of divorced parents who spent the week with his mother in Hamilton, Ontario and the weekends with his father in Toronto, was produced through the co-op program at Pixar, which permits employees to use company resources to make their own independent short films. Jimenez has worked as a story artist on films such as Ice Age: Dawn of the Dinosaurs, Rio, The Lorax, Finding Dory, Coco and Soul. Information from: https://en.wikipedia.org/wiki/Trevor_Jimenez",1950-01-01,,Canadian,,,Jimenez,man,Trevor,Canadian animator,http://www.wikidata.org/entity/Q60854724,,,
Q6560942,"Vanessa Schwartz is known for her work on The Janitor (1995), The Elevator (1996) and Milo (1998). The source of information is: https://www.imdb.com/name/nm0777474/bio?ref_=nm_ov_bio_sm",,,Canadian,,,Schwartz,woman,Vanessa,Canadian animator,http://www.wikidata.org/entity/Q6560942,,,
Q1510914,"Wendy Tilby is a Canadian animator. On January 24, 2012, she, alongside Amanda Forbis, received their second Oscar nomination, for the National Film Board of Canada (NFB) animated short film, Wild Life. In addition to writing and directing the film, Forbis and Tilby drew and painted every animation frame in gouache, and wrote the lyrics for the film's final song. They were only able to work on Wild Life part-time, due to commercial obligations, and the film is reported to have taken them from six to over seven years, from concept to completion. Information from: https://en.wikipedia.org/wiki/Wendy_Tilby_and_Amanda_Forbis",1960-03-28,,Canadian,,,Tilby,woman,Wendy,Canadian animator,http://www.wikidata.org/entity/Q1510914,,,
Q2588726,"Wolf Koenig was a Canadian animator and film director (1927-2014) born in Germany who fled Nazi Germany with his family in 1837, immigrating to Canada. ""Koenig was active in and praised for his advancement of the field of animation. The techniques he used in Universe (1960) influenced Stanley Kubrick’s 2001: A Space Odyssey (1968), as Kubrick himself admitted. Koenig served as executive producer of the NFB’s animation studio from 1962 to 1967 and again from 1972 to 1975."" ""He received numerous honours awards during his career, including a 1984 Genie Award for Best Theatrical Short as producer of Ted Baryluk's Grocery and six Canadian Film Awards: Film of the Year and Best Arts and Experimental Film for City of Gold, Film of the Year and Best General Information Film for Lonely Boy, Best TV Information Film for Stravinsky and Best Documentary Short Film for The Hottest Show on Earth (1977)."" Information from: https://blog.nfb.ca/blog/2014/06/27/wolf-koenig-in-memoriam/  https://en.wikipedia.org/wiki/Wolf_Koenig ",1927-10-17,,Canadian born in Germany,2014-06-26,,Koenig,man,Wolf,Canadian animator and film director,http://www.wikidata.org/entity/Q2588726,,,
Q15502109,"Yvon Mallette (born April 1, 1935 in Montreal ) is a Canadian animator. Mallette studied at the École des Beaux Arts in Montreal and then worked in an advertising company. He joined the National Film Board of Canada in 1958, initially working in the documentary field. It was not until 1964 that he joined the animated film group headed by Robert Verrall, drawing backgrounds for various films and directing his first animated film Boomsville in 1967. In the years that followed, Mallette was active in both documentary and animated films. His greatest directing success was the film The Family That Dwelt Apart, which was co-produced with Robert Verrall and won an Oscar in the category Best Animated Short Film in 1974 was nominated. Information from: https://de.wikipedia.org/wiki/Yvon_Mallette",1935-04-01,,Canadian,,,Mallette,man,Yvon,Canadian animator,http://www.wikidata.org/entity/Q15502109,,,
Q637195,"One of the most acclaimed Indigenous directors in the world, Alanis Obomsawin came to cinema from performance and storytelling. Hired by the NFB as a consultant in 1967, she has created an extraordinary body of work—50 films and counting—including landmark documentaries like Incident at Restigouche (1984) and Kanehsatake: 270 Years of Resistance (1993). The Abenaki director has received numerous international honours and her work was showcased in a 2008 retrospective at New York’s Museum of Modern Art. “My main interest all my life has been education,” says Obomsawin, “because that’s where you develop yourself, where you learn to hate, or to love.” Source used to complete this entry: https://www.nfb.ca/directors/alanis-obomsawin/ ",1932-08-31,,Abenaki,,,Obomsawin,woman,Alanis,"artist, filmmaker",http://www.wikidata.org/entity/Q637195,,,
Q453903,"Amanda Forbis attended the University of Lethbridge as well as the Emily Carr Institute of Art and Design. Like Tilby, she went on from the Emily Carr Institute to complete animation work for the National Film Board of Canada on the 1995 short The Reluctant Deckhand. Forbis has also worked as an instructor at the Arts Umbrella Children's Art Centre in Vancouver, as well as leading many animation workshops for children. Source used to complete this entry: https://en.wikipedia.org/wiki/Wendy_Tilby_and_Amanda_Forbis ",1963-01-01,http://www.tilbyforbis.com/,Canadian,,,Forbis,woman,Amanda,"film director, animator, illustrator",http://www.wikidata.org/entity/Q453903,,,
Q3528562,"A skilled documentarian with a great eye for detail and the ability to penetrate and deconstruct stereotypes, Beverly Shaffer has won more than thirty international awards in her twenty-five years with the National Film Board. After graduating with a B.A. in comparative religion and philosophy from McGill University in Montreal in 1967, Shaffer taught high school for two years and then earned a Master’s degree in filmmaking from Boston University. Upon graduating in 1971, she remained in Boston and worked as a production assistant, researcher and associate producer on Emmy Award-winning science and public affairs programmes at the PBS flagship station WGBH-TV. She joined the NFB’s newly formed Studio D in 1975 after her proposal for a series of short documentaries about children was approved by Studio D head Kathleen Shannon. The ten films in the delicate and sensitive direct cinema series Children of Canada (1975-78) included I’ll Find a Way (1977), about nine-year-old Nadia DeFranco’s struggle with spina bifida, which won an Academy Award® for Best Documentary Short. To a Safer Place (1987) won awards for its uplifting story of an incest survivor in her thirties who succeeded in building a fulfilling life after years of abuse. More recently, Shaffer directed seven instalments for the Board’s Children of Jerusalem, a series that explored questions of identity and cultural conflict through profiles of Arab and Jewish youth. She also made the sensitive Just a Wedding (1999), a docudrama sequel to I’ll Find a Way that follows the story of DeFranco’s romance and marriage. Source used to complete this entry: https://cfe.tiff.net/canadianfilmencyclopedia/content/bios/beverly-shaffer ",1945-05-08,,Canadian,,,Shaffer,woman,Beverly,film director,http://www.wikidata.org/entity/Q3528562,,,
Q16244304,"Chelsea McMullan is a filmmaker whose works have premiered at Sundance, The Toronto International Film Festival and the New York Photography Festival. Their award-winning shorts have been featured by Nowness, Dazed Digital, Vice, and Vogue Italia. Whenever possible Chelsea inhabits the space between documentary and fiction filmmaking. They are a member of the artists’ co-operative What Matters Most and a secret but fervent topiary enthusiast. Source used to complete this entry: http://chelseamcmullan.com/index.php/about/ ",,http://chelseamcmullan.com/,Canadian,,,McMullan,woman,Chelsea,filmmaker,http://www.wikidata.org/entity/Q16244304,,,
Q2790955,"Academy Award-winning director Cynthia Scott was born in Winnipeg, Manitoba, Canada and worked in theater as a second assistant director. She also worked in various positions for television, including public affairs producer in Canada and England before becoming a staff director at the National Film Board of Canada in 1972. While there, she directed several documentaries, including The Ungrateful Land: Rich Carrier Remembers Ste-Justine (1972), which won a Canadian Film Award. The National Film Board, funded by the Canadian public, also produced Flamenco at 5:15 (1983), which won the Academy Award for Best Documentary Short Subject.  Turning to feature films, Scott co-wrote and directed Strangers in Good Company (1990), a docudrama about a group of older women stranded in a farmhouse when their tour bus breaks down. Scott and her co-writers scripted an outline and the dialogue was largely improvised by the cast of professional and amateur actors. It played to enthusiastic audiences in both Canada (where it was a box-office hit) and the United States, also winning several awards at international film festivals. Source used to complete this entry: https://womenmakefilm.tcm.com/filmmaker/cynthia-scott/ ",1939-01-01,,Canadian,,,Scott,woman,Cynthia,"film director, producer, screenwriter, editor",http://www.wikidata.org/entity/Q2790955,,,
Q21151673,"Evelyn Spice was born in 1904 in Yorkton, Saskatchewan. She began her career teaching public school. In 1929, she graduated from the University of Missouri with a degree in journalism and started working at the Regina Leader-Post as the society columnist. Spice moved to London, England in 1931, where she began working at the Government Post Film Unit. She worked under John Grierson, whom she would later go on to work with at the National Film Board of Canada (NFB) in Canada. While working at the GPO, Spice met and worked with members of the British Documentary Film Movement. She became the only Canadian and the only woman in the movement. While in England, Spice met her fellow Canadian and future film making partner and husband, Lawrence Cherry. In 1939, after the Second World War was declared, Evelyn and Lawrence returned to Canada, where they worked as independent film makers. The couple worked as a team, both being skilled cinematographers and editors, although Lawrence often worked best under his wife's direction. Source used to complete this entry: https://en.wikipedia.org/wiki/Evelyn_Spice_Cherry",1904-01-01,,Canadian,1990-01-01,,Cherry,woman,Evelyn,"documentary filmmaker, screenwriter",http://www.wikidata.org/entity/Q21151673,,,
Q27781208,"Ginny Stikeman was born in Ottawa, Ontario, and grew up in Montreal, Quebec. She graduated from McGill University with a BA in English and French. After a time working in Paris and then in Montreal for Time Magazine (Canada), she joined the National Film Board of Canada in 1968 as a researcher for Challenge for Change. She later trained as an editor and moved to Studio D, the women's unit, in 1975 as an editor and producer. Among her more noteworthy achievements at Studio D, Stikeman was the co-producer on the award-winning documentary Forbidden Love: The Unashamed Stories of Lesbian Lives. She co-directed Sisters in the Struggle with Dionne Brand. She was also the producer and editor of Older, Stronger, and Wiser. Stikeman was announced as Acting Executive Producer for Studio D in 1986 and was officially appointed the position of Executive Producer in 1990. Stikeman worked as Executive Producer until Studio D’s closure in 1996, officially retiring in 1998. After retirement, Stikeman has worked with the Blue Metropolis literary festival as part of the Premio Azul Programming Committee in Montreal, Quebec, a non-profit organization that promotes and encourages reading, writing and creativity for people of all cultures. The organization was founded in 1997 by Linda Leith. The Blue Metropolis Festival produces the annual International Literary Festival with a variety of awards and prizes. Stikeman started sponsoring the Metropolis Azul Prize in 2013, which is awarded each year to an author from any country who creates a work of fiction that treats aspects of Hispanic culture and is published in Spanish, English or French. Source used to complete this entry: https://en.wikipedia.org/wiki/Ginny_Stikeman ",1941-01-01,,Canadian,,,Stikeman,woman,Virginia,"film editor, producer",http://www.wikidata.org/entity/Q27781208,,,
Q22957930,"Gudrun Bjerring Parker, nee Bjerring, film writer, editor, director, producer (b at Winnipeg 16 March 1920). Gudrun Bjerring Parker is a pioneering woman director. She began her career with the NATIONAL FILM BOARD in 1942. Her first films were each 5 minutes long and made to interest children in healthful foods. She moved to Montréal with the NFB in 1956. Her documentary subjects reflected her interest in music, culture and children's education. She became head of the NFB's educational unit, and often collaborated successfully with her husband Morten PARKER, who was responsible for the NFB's labour films. Some of her more notable films are Listen to the Prairies (1945), which she wrote, directed and produced, about Manitoba's annual music festival; Who Will Teach Your Child? (1948), which she produced, about the teacher's role in a child's development (it won the Canadian Film Award [CFA] for theatrical short in 1949); Children's Concert (1949), which she produced and directed (it received an honourable mention at the 1950 CFAs); Family Circles (1949), about the interplay of home and school influences on a child's development, co-written with her husband (it won the CFA for non-theatrical short in 1950); Royal Journey (1951), about the future Queen Elizabeth's first trip to Canada, co-directed with David Bairstow and Roger Blais (it was released theatrically in more than 40 countries, was the NFB's most popular film to date, and won the 1952 CFA for best feature film and the BAFTA, the British equivalent of the Oscars, for best documentary); and Opera School (1952), a film she directed about a young singer preparing for a career in opera at the Royal Conservatory of Music in Toronto (the film won the 1952 CFA for theatrical short). She produced The Stratford Adventure (1954), an account of the first year of the famous STRATFORD SHAKESPEARE FESTIVAL in Ontario. The film was directed by her husband and won CFAs for film of the year and best feature film. It was nominated for an Oscar for best short documentary. She left the NFB in 1953 to raise a family, returning to filmmaking in 1963 and co-founding Parker Film Associates with her husband. She also continued to direct, write and produce films for the private sector. Later she taught film studies at Vanier College in Montréal. In 2005, Gudrun Bjerring Parker was appointed an officer of the ORDER OF CANADA. Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/gudrun-bjerring-parker ",1920-03-16,,Canadian,,,Parker,woman,Gudrun,"film director, editor, producer, writer",http://www.wikidata.org/entity/Q22957930,,,
Q6152529,"Jane Marsh Beveridge (born Jane Smart; December 2, 1915 – September 16, 1998) was a Canadian director, producer, editor, composer, screenwriter, teacher and sculptor. She was best known as one of the pioneering filmmakers at the National Film Board of Canada (NFB). Source used to complete this entry: https://en.wikipedia.org/wiki/Jane_Marsh_Beveridge",1915-12-02,,Canadian,1998-09-16,,Beveridge,woman,Jane,"director, producer, editor, composer, screenwriter, teacher, sculptor",http://www.wikidata.org/entity/Q6152529,,,
Q21067274,"Justine Pimlott is a multi-award winning Producer based at the Ontario Studio. With over 20 years of experience in the industry Justine has a long history of bringing stories from voices that are often marginalized to the screen. Her NFB producer credits include the feature documentaries What Walaa Wants – Winner of the Special Jury Prize at Hot Docs 2018, A Better Man, several Governor General Awards Shorts including The AfterLifetime of Colm Feore and upcoming releases Inconvenient Indian, Borealis & Five @ 50 a series of LGBTQ2+ digital shorts. Source used to complete this entry: https://production.nfbonf.ca/en/personnel/justine-pimlott/ ",,,Canadian,,,Pimlott,woman,Justine,"documentary filmmaker, producer",http://www.wikidata.org/entity/Q21067274,,,
Q6375967,"Director Katerina Cizek is an Emmy-winning documentary-maker working across many media platforms. Her work has documented the Digital Revolution, and has itself become part of the movement. Recently, she was listed as Reelscreen’s 2011 Trailblazers in Non-Fiction, alongside Wim Wenders and the Channel 4 Commissioning Team. For five years, she was the National Film Board of Canada’s Filmmaker-in-Residence (www.nfb.ca/filmmakerinresidence) at an inner-city hospital, in a many-media project that won a 2008 Webby Award (“The Internet’s Oscars”), a Banff Award, and a Canadian New Media Award. Her previous award-winning films include Seeing is Believing: Handicams, Human Rights and the News (2002, co-directed with Peter Wintonick). She teaches and presents around the world about her innovative approach to the documentary genre. Source used to complete this entry: http://highrise.nfb.ca/about/ ",1969-01-01,https://ca.linkedin.com/in/katerina-cizek-5b651126,Canadian,,,Cizek,woman,Katerina,"filmmaker, web documentarian",http://www.wikidata.org/entity/Q6375967,,,
Q16014183,"Kathleen Shannon, film director, producer (b at Vancouver 11 Nov 1935; d at Kelowna 14 Jan 1998). She joined the NATIONAL FILM BOARD in 1956. Seven years and about 115 films later, she became interested in film editing. In 1970 she participated in the celebrated Challenge for Change, a production program that dealt with social and economic change in Canada. Shannon then directed I Don't Think It's Meant for Us (1971), followed by Working Mothers (1974-75), a series of 11 films about women's work. In 1974 she became the executive producer of Studio D, an NFB production unit primarily staffed by women whose principal function has been to examine the role of women in society. In 1983 she returned to production with the documentary Dream of a Free Country: A Message from Nicaraguan Women. From debates among Christians, Arabs, Jews, Aboriginals and feminist theologians at an interfaith conference, she made a series of 7 one-hour films called Faithful Women (1990). At this time, she also worked on the production of films by other directors. Shannon's activism has advanced the cause of female filmmakers and helped to produce films denouncing sexism, racism and violence. Shannon was awarded an honorary doctorate by Queen's University in 1984 and the Order of Canada in 1986. The NFB named a prize after her in 1987: it is awarded at the Yorkton Film Festival and is intended to foster the independent production of documentaries. Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/kathleen-shannon ",1935-01-01,,Canadian,1998-01-09,,Shannon,woman,Kathleen,"filmmaker, producer",http://www.wikidata.org/entity/Q16014183,,,
Q3315961,"The first woman in Quebec to direct a fiction feature film, Mireille Dansereau has consistently and sensitively dealt with the problems of women living in a modern society. She has excelled in both fiction and documentary, though is perhaps most comfortable with the former, which has allowed her to craft stories based on her own experiences while emulating the style and approach of her aesthetic role model, John Cassavetes. Dansereau came to filmmaking following fifteen years in dance. After completing her university degree, she made her first short film, Moi, un jour (1967), about the alienation of a young woman who wants to leave her country. Its success enabled her to study at the Royal College of Art in London, England, where her second short film, Compromise (1968), won first prize at the Great Britain Student Film Festival. After completing her Master’s degree, Dansereau worked in various capacities – researcher, script assistant, sound recorder – before returning to Quebec where she co-founded L’Association Coopérative de Productions Audio-visuelles (ACPAV). In 1972, with minimal resources, she made the landmark La Vie rLvée, a highly personal and feminist feature that enjoyed wide release and critical acclaim in both Quebec and English Canada. The film is an episodic narrative about two women whose obsession for an older man finally leads them back to each other and away from market-driven images of female desire. Dansereau joined the National Film Board to work on the En tant que femmes series and made her first documentary, Famille et variations, in 1977. She then directed her next fiction feature, L’Arrache-coeur (1979), a sensitive and penetrating portrait of a woman’s relationship with her mother, which earned Dansereau a Genie Award nomination for her original screenplay. After leaving the NFB, she successfully adapted Marie-Claire Blais’s dark, experimental novel, Le Sourd dans la ville, in 1987. Though she has continued to work sporadically at the NFB – her most recent documentary, L’Idée noire, was released in 2000 – she prefers the freedom and flexibility afforded by independent production. Source used to complete this entry:  https://cfe.tiff.net/canadianfilmencyclopedia/content/bios/mireille-dansereau ",1943-12-19,,Canadian,,,Dansereau,woman,Mireille,"film director, screenwriter",http://www.wikidata.org/entity/Q3315961,,,
Q461827,"Paule Baillargeon. Actor, screenwriter and director (Val-d'Or, 19 July 1945 - ). Long dedicated to the social and political movements, this feminist and sovereignist is first and foremost a highly creative individual known for her intense, generous personality. Paule Baillargeon has left her mark on Quebec theatre and cinema through her acting and comedic talents, her sensitivity, her natural beauty and her hearty laugh. As a movie maker, she has created daring films that have earned a number of well-deserved awards. Originally from Abitibi, Paule Baillargeon attended boarding school run by Les Ursulines, moving on subsequently to Villa Maria and Sacré-Cœur, where she demonstrated outstanding skills in French composition. In Montréal, in 1966, she enrolled at the NATIONAL THEATRE SCHOOL OF CANADA, where she joined a group of students in refusing their diplomas three years later in protest of the institution's lack of openness to Quebec-based collective creation. In 1998, the school reinstated her and the others as alumni in recognition of their positive role in its development. In 1969, Ms. Baillargeon, along with Jocelyn Bérubé, Raymond Cloutier, Suzanne Garceau, Claude Laroche and Guy Thauvette, founded Le Grand Cirque Ordinaire, a radically innovative popular theatre focused on improvisation and collective creation that went on to mark its era with nearly a dozen different shows. Paule Baillargeon contributed to T'es pas tannée, Jeanne d'Arc (1969); La Famille transparente (1970); L'Opéra des pauvres (1973); Un prince, mon jour viendra (1974), a feminist play she co-authored with Suzanne Garceau and Luce Guilbeault; La Tragédie américaine de l'enfant prodigue (1975); and Avec Lorenzo à mes côtés (1983). Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/paule-baillargeon",1945-07-19,,Canadian,,,Baillargeon,woman,Paule,"actor, film director",http://www.wikidata.org/entity/Q461827,,,
Q7660929,"Sylvia D. Hamilton, filmmaker, writer, educator (born in Beechville, NS). Sylvia Hamilton specializes in re-evaluating Canadian history and focusing on the perspectives of Black Canadians, particularly Black Canadian women. Her films include Black Mother Black Daughter (1989); the Gemini Award winner Speak It! From the Heart of Black Nova Scotia (1993); the biographical documentary Portia White: Think On Me (2000); and The Little Black School House (2007). She has received many honours and awards, including the Nova Scotia Portia White Prize, the Pierre Berton Award from the Governor General’s History Awards for Popular Media, and the Luminary Award from the Documentary Organization of Canada (DOC). Hamilton grew up in Beechville, Nova Scotia. A Black community outside Halifax, it was founded by refugees from the War of 1812. Her mother taught at segregated schools, which Hamilton attended as a child. When she finally attended a non-segregated high school, she was one of only a few Black students. She noticed that the depictions of Black people in textbooks and the media seldom reflected her experience. Hamilton became Beechville’s first high school graduate. She went on to receive a bachelor’s degree from Acadia University in 1972 and a master’s degree from Dalhousie University in 2000. In 1975, Hamilton joined Halifax’s Reel Life Film and Video Collective. (See also Film Co-operatives.) It encouraged self-representation for female filmmakers. She also worked for the secretary of state in race relations. In 1990, she co-created the New Initiatives in Film (NIF) program for the women’s unit of the National Film Board, Studio D. NIF aimed to provide accurate representations of women in the media. It also created filmmaking opportunities for Indigenous women and women of colour. Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/sylvia-hamilton ",1950-01-01,https://ukings.ca/people/sylvia-hamilton/,African-Canadian,,,Hamilton,woman,Sylvia,"filmmaker, writer, educator",http://www.wikidata.org/entity/Q7660929,,,
