ID,description,endDate,format,function,name,sourceRecordLink,startDate,type,warning
Fairs_0109,Music festival in Quebec ,,,,Igloofest,https://en.wikipedia.org/wiki/Igloofest,,Music fesitval,
Fairs_0110,Music festival in Quebec ,,,,International Percussion Festival,https://en.wikipedia.org/wiki/International_Percussion_Festival,,Music fesitval,
Fairs_0111,Music festival in Quebec ,,,,InterVarsity Choral Festival (Canada),https://en.wikipedia.org/wiki/InterVarsity_Choral_Festival_(Canada),,Music fesitval,
Fairs_0112,Music festival in Quebec ,,,,KlezKanada,https://en.wikipedia.org/wiki/KlezKanada,,Music fesitval,
Fairs_0113,Music festival in Quebec ,,,,Mondial des Cultures,https://en.wikipedia.org/wiki/Mondial_des_Cultures,,Music fesitval,
Fairs_0114,Music festival in Quebec ,,,,Montebello Rock,https://en.wikipedia.org/wiki/Montebello_Rock,,Music fesitval,
Fairs_0115,Music festival in Quebec ,,,,Woodstock en Beauce,https://en.wikipedia.org/wiki/Woodstock_en_Beauce,,Music fesitval,
Fairs_0116,Music festival in Quebec ,,,,MURAL Festival,https://en.wikipedia.org/wiki/MURAL_Festival,,Street art festival,
Fairs_0117,Music festival in Quebec ,,,,G-Anime,https://en.wikipedia.org/wiki/G-Anime,,Anime convention,
Fairs_0118,Theatre festival in Quebec,,,,Edgy Women,https://en.wikipedia.org/wiki/Edgy_Women,,Theatre festival,
Fairs_0119,Theatre festival in Quebec,,,,Festival du Monde Arabe de Montréal,https://en.wikipedia.org/wiki/Festival_du_Monde_Arabe_de_Montr%C3%A9al,,Theatre festival,
Fairs_0120,Theatre festival in Quebec,,,,Festival TransAmériques,https://en.wikipedia.org/wiki/Festival_TransAm%C3%A9riques,,Theatre festival,
Fairs_0121,Theatre festival in Quebec,,,,St-Ambroise Montreal Fringe Festival,https://en.wikipedia.org/wiki/St-Ambroise_Montreal_Fringe_Festival,,Theatre festival,
Fairs_0122,Music festival in Charlottetown,,,,Canada Rocks!,https://en.wikipedia.org/wiki/Canada_Rocks!,,Music fesitval,
Fairs_0123,Musical theatre festival in Charlottetown,,,,Charlottetown Festival,https://en.wikipedia.org/wiki/Charlottetown_Festival,,Music fesitval,
Fairs_0124,Music festival in Prince Edward Island,,,,Cavendish Beach Music Festival,https://en.wikipedia.org/wiki/Charlottetown_Festival,,Music fesitval,
Fairs_0125,Music festival in Prince Edward Island,,,,Island Fringe Festival,https://en.wikipedia.org/wiki/Island_Fringe_Festival,,Music fesitval,
Fairs_0126,Film festival in Ontario,,,,Windsor International Film Festival,https://en.wikipedia.org/wiki/Windsor_International_Film_Festival,,Film festival,
Fairs_0127,Film festival in Ontario,,,,Weengushk International Film Festival,https://en.wikipedia.org/wiki/Weengushk_International_Film_Festival,,Film festival,
Fairs_0128,Film festival in Ontario,,,,Waterloo Festival for Animated Cinema,https://en.wikipedia.org/wiki/Waterloo_Festival_for_Animated_Cinema,,Film festival,
Fairs_0129,Film festival in Ontario,,,,Vox Popular Media Arts Festival,https://en.wikipedia.org/wiki/Vox_Popular_Media_Arts_Festival,,Film festival,
Fairs_0130,Film festival in Ontario,,,,Sudbury Outdoor Adventure Reels Film Festival,https://en.wikipedia.org/wiki/Sudbury_Outdoor_Adventure_Reels_Film_Festival,,Film festival,
Fairs_0131,Film festival in Ontario,,,,Stratford Film Festival,https://en.wikipedia.org/wiki/Stratford_Film_Festival,,Film festival,
Fairs_0132,Film festival in Ontario,,,,South Western International Film Festival,https://en.wikipedia.org/wiki/South_Western_International_Film_Festival,,Film festival,
Fairs_0133,Film festival in Ontario,,,,Reelout Queer Film Festival,https://en.wikipedia.org/wiki/Reelout_Queer_Film_Festival,,Film festival,
Fairs_0134,Film festival in Ontario,,,,Rainbow Reels Queer and Trans Film Festival,https://en.wikipedia.org/wiki/Rainbow_Reels_Queer_and_Trans_Film_Festival,,Film festival,
Fairs_0135,Film festival in Ontario,,,,Queer North Film Festival,https://en.wikipedia.org/wiki/Queer_North_Film_Festival,,Film festival,
Fairs_0136,Film festival in Ontario,,,,Oakville Festivals of Film and Art,https://en.wikipedia.org/wiki/Oakville_Festivals_of_Film_and_Art,,Film festival,
Fairs_0137,Film festival in Ontario,,,,Northwest Film Fest,https://en.wikipedia.org/wiki/Northwest_Film_Fest,,Film festival,
Fairs_0138,Film festival in Ontario,,,,Muskoka Queer Film Festival,https://en.wikipedia.org/wiki/Muskoka_Queer_Film_Festival,,Film festival,
Fairs_0139,Film festival in Ontario,,,,London Lesbian Film Festival,https://en.wikipedia.org/wiki/London_Lesbian_Film_Festival,,Film festival,
Fairs_0140,Film festival in Ontario,,,,Kingston Canadian Film Festival,https://en.wikipedia.org/wiki/Kingston_Canadian_Film_Festival,,Film festival,
Fairs_0141,Film festival in Ontario,,,,Junction North International Documentary Film Festival,https://en.wikipedia.org/wiki/Junction_North_International_Documentary_Film_Festival,,Film festival,
Fairs_0142,Film festival in Ontario,,,,Guelph Film Festival,https://en.wikipedia.org/wiki/Guelph_Film_Festival,,Film festival,
Fairs_0143,Film festival in Ontario,,,,Forest City Film Festival,https://en.wikipedia.org/wiki/Forest_City_Film_Festival,,Film festival,
Fairs_0144,Film festival in Ontario,,,,Film North – Huntsville International Film Festival,https://en.wikipedia.org/wiki/Film_North_%E2%80%93_Huntsville_International_Film_Festival,,Film festival,
Fairs_0145,Film festival in Ontario,,,,Detroit Windsor International Film Festival,https://en.wikipedia.org/wiki/Detroit_Windsor_International_Film_Festival,,Film festival,
Fairs_0146,Film festival in Ontario,,,,Cinéfest Sudbury International Film Festival,https://en.wikipedia.org/wiki/Cin%C3%A9fest_Sudbury_International_Film_Festival,,Film festival,
Fairs_0147,Film festival in Ontario,,,,Belleville Downtown DocFest,https://en.wikipedia.org/wiki/Belleville_Downtown_DocFest,,Film festival,
Fairs_0148,Film festival in Ontario,,,,Barrie Film Festival,https://en.wikipedia.org/wiki/Barrie_Film_Festival,,Film festival,
Fairs_0149,Film festival in Toronto,,,,Blood in the Snow Canadian Film Festival,https://en.wikipedia.org/wiki/Blood_in_the_Snow_Canadian_Film_Festival,,Film festival,
Fairs_0150,Film festival in Toronto,,,,Breast Fest Film Festival,https://en.wikipedia.org/wiki/Breast_Fest_Film_Festival,,Film festival,
Fairs_0151,Film festival in Toronto,,,,Buffer Festival,https://en.wikipedia.org/wiki/Buffer_Festival,,Film festival,
Fairs_0152,Film festival in Toronto,,,,Canadian Film Festival,https://en.wikipedia.org/wiki/Canadian_Film_Festival,,Film festival,
Fairs_0153,Film festival in Toronto,,,,CaribbeanTales International Film Festival,https://en.wikipedia.org/wiki/CaribbeanTales_International_Film_Festival,,Film festival,
Fairs_0154,Film festival in Toronto,,,,CFC Worldwide Short Film Festival,https://en.wikipedia.org/wiki/CFC_Worldwide_Short_Film_Festival,,Film festival,
Fairs_0155,Film festival in Toronto,,,,Cinéfranco,https://en.wikipedia.org/wiki/Cin%C3%A9franco,,Film festival,
Fairs_0156,Film festival in Toronto,,,,Female Eye Film Festival,https://en.wikipedia.org/wiki/Female_Eye_Film_Festival,,Film festival,
Fairs_0157,Film festival in Toronto,,,,Festival of International Virtual & Augmented Reality Stories,https://en.wikipedia.org/wiki/Festival_of_International_Virtual_%26_Augmented_Reality_Stories,,Film festival,
Fairs_0158,Film festival in Toronto,,,,Hot Docs Canadian International Documentary Festival,https://en.wikipedia.org/wiki/Hot_Docs_Canadian_International_Documentary_Festival,,Film festival,
Fairs_0159,Film festival in Toronto,,,,Images Festival,https://en.wikipedia.org/wiki/Images_Festival,,Film festival,
Fairs_0160,Film festival in Toronto,,,,ImagineNATIVE Film and Media Arts Festival,https://en.wikipedia.org/wiki/ImagineNATIVE_Film_and_Media_Arts_Festival,,Film festival,
Fairs_0161,Film festival in Toronto,,,,Inside Out Film and Video Festival,https://en.wikipedia.org/wiki/Inside_Out_Film_and_Video_Festival,,Film festival,
Fairs_0162,Film festival in Toronto,,,,Italian Contemporary Film Festival,https://en.wikipedia.org/wiki/Italian_Contemporary_Film_Festival,,Film festival,
Fairs_0163,Film festival in Toronto,,,,Lost Episode Festival Toronto,https://en.wikipedia.org/wiki/Lost_Episode_Festival_Toronto,,Film festival,
Fairs_0164,Film festival in Toronto,,,,North by Northeast,https://en.wikipedia.org/wiki/North_by_Northeast,,Film festival,
Fairs_0165,Film festival in Toronto,,,,Planet in Focus,https://en.wikipedia.org/wiki/Planet_in_Focus,,Film festival,
Fairs_0166,Film festival in Toronto,,,,Reelworld Film Festival,https://en.wikipedia.org/wiki/Reelworld_Film_Festival,,Film festival,
Fairs_0167,Film festival in Toronto,,,,Regent Park Film Festival,https://en.wikipedia.org/wiki/Regent_Park_Film_Festival,,Film festival,
Fairs_0168,Film festival in Toronto,,,,Toronto After Dark Film Festival,https://en.wikipedia.org/wiki/Toronto_After_Dark_Film_Festival,,Film festival,
Fairs_0169,Film festival in Toronto,,,,Toronto Black Film Festival,https://en.wikipedia.org/wiki/Toronto_International_Film_Festival,,Film festival,
Fairs_0170,Film festival in Toronto,,,,Toronto International Film Festival,https://en.wikipedia.org/wiki/Toronto_International_Film_Festival,,Film festival,
Fairs_0171,Film festival in Toronto,,,,Toronto International Teen Movie Festival,https://en.wikipedia.org/wiki/Toronto_International_Teen_Movie_Festival,,Film festival,
Fairs_0172,Film festival in Toronto,,,,Toronto Jewish Film Festival,https://en.wikipedia.org/wiki/Toronto_Jewish_Film_Festival,,Film festival,
Fairs_0173,Film festival in Toronto,,,,Toronto Queer Film Festival,https://en.wikipedia.org/wiki/Toronto_Queer_Film_Festival,,Film festival,
Fairs_0174,Film festival in Toronto,,,,Toronto Reel Asian International Film Festival,https://en.wikipedia.org/wiki/Toronto_Reel_Asian_International_Film_Festival,,Film festival,
Fairs_0175,Film festival in Toronto,,,,Toronto Tamil Film Festival,https://en.wikipedia.org/wiki/Toronto_Tamil_Film_Festival,,Film festival,
Fairs_0176,Film festival in Toronto,,,,Toronto Youth Shorts Film Festival,https://en.wikipedia.org/wiki/Toronto_Youth_Shorts_Film_Festival,,Film festival,
Fairs_0177,Film festival in Ottawa,,,,Asinabka Film and Media Arts Festival,https://en.wikipedia.org/wiki/Asinabka_Film_and_Media_Arts_Festival,,Film festival,
Fairs_0178,Film festival in Ottawa,,,,Inside Out Film and Video Festival,https://en.wikipedia.org/wiki/Inside_Out_Film_and_Video_Festival,,Film festival,
Fairs_0179,Film festival in Ottawa,,,,International Film Festival of Ottawa,https://en.wikipedia.org/wiki/International_Film_Festival_of_Ottawa,,Film festival,
Fairs_0180,Film festival in Ottawa,,,,Making Scenes Film and Video Festival,https://en.wikipedia.org/wiki/Making_Scenes_Film_and_Video_Festival,,Film festival,
Fairs_0181,Film festival in Ottawa,,,,Ottawa Black Film Festival,https://en.wikipedia.org/wiki/Ottawa_Black_Film_Festival,,Film festival,
Fairs_0182,Film festival in Ottawa,,,,Ottawa Canadian Film Festival,https://en.wikipedia.org/wiki/Ottawa_Canadian_Film_Festival,,Film festival,
Fairs_0183,Film festival in Ottawa,,,,Ottawa International Animation Festival,https://en.wikipedia.org/wiki/Ottawa_International_Animation_Festival,,Film festival,
Fairs_0184,Film festival in Ottawa,,,,Ottawa International Film Festival,https://en.wikipedia.org/wiki/Ottawa_International_Film_Festival,,Film festival,
Fairs_0185,Literary festival in Ontario,,,,Eden Mills Writers' Festival,https://en.wikipedia.org/wiki/Eden_Mills_Writers%27_Festival,,Literary festival,
Fairs_0186,Literary festival in Ontario,,,,Festival of Literary Diversity,https://en.wikipedia.org/wiki/Festival_of_Literary_Diversity,,Literary festival,
Fairs_0187,Literary festival in Ontario,,,,Forest of Reading,https://en.wikipedia.org/wiki/Forest_of_Reading,,Literary festival,
Fairs_0188,Literary festival in Ontario,,,,Naked Heart Festival,https://en.wikipedia.org/wiki/Naked_Heart_Festival,,Literary festival,
Fairs_0189,Literary festival in Ontario,,,,Ottawa International Writers Festival,https://en.wikipedia.org/wiki/Ottawa_International_Writers_Festival,,Literary festival,
Fairs_0190,Literary festival in Ontario,,,,Salon du livre de Toronto,https://en.wikipedia.org/wiki/Salon_du_livre_de_Toronto,,Literary festival,
Fairs_0191,Literary festival in Ontario,,,,Toronto Comic Arts Festival,https://en.wikipedia.org/wiki/Toronto_Comic_Arts_Festival,,Literary festival,
Fairs_0192,Literary festival in Ontario,,,,Toronto International Festival of Authors,https://en.wikipedia.org/wiki/Toronto_International_Festival_of_Authors,,Literary festival,
Fairs_0193,Literary festival in Ontario,,,,Vancouver Art Book Fair,https://en.wikipedia.org/wiki/Vancouver_Art_Book_Fair,,Literary festival,
Fairs_0194,Music festival in Ontario,,,,Algoma Fall Festival,https://en.wikipedia.org/wiki/Algoma_Fall_Festival,,Music festival,
Fairs_0195,Music festival in Ontario,,,,Bach Music Festival of Canada,https://en.wikipedia.org/wiki/Bach_Music_Festival_of_Canada,,Music festival,
Fairs_0196,Music festival in Ontario,,,,Big Music Fest,https://en.wikipedia.org/wiki/Big_Music_Fest,,Music festival,
Fairs_0197,Music festival in Ontario,,,,Bluesfest International Windsor,https://en.wikipedia.org/wiki/Bluesfest_International_Windsor,,Music festival,
Fairs_0198,Music festival in Ontario,,,,Boots and Hearts Music Festival,https://en.wikipedia.org/wiki/Boots_and_Hearts_Music_Festival,,Music festival,
Fairs_0199,Music festival in Ontario,,,,Brott Music Festival,https://en.wikipedia.org/wiki/Brott_Music_Festival,,Music festival,
Fairs_0200,Music festival in Ontario,,,,Burlington's Sound of Music Festival,https://en.wikipedia.org/wiki/Burlington%27s_Sound_of_Music_Festival,,Music festival,
Fairs_0201,Music festival in Ontario,,,,Canada Jam,https://en.wikipedia.org/wiki/Canada_Jam,,Music festival,
Fairs_0202,Music festival in Ontario,,,,CMT Music Fest,https://en.wikipedia.org/wiki/CMT_Music_Fest,,Music festival,
Fairs_0203,Music festival in Ontario,,,,Collingwood Elvis Festival,https://en.wikipedia.org/wiki/Collingwood_Elvis_Festival,,Music festival,
Fairs_0204,Music festival in Ontario,,,,Downtown Oakville Jazz Festival,https://en.wikipedia.org/wiki/Downtown_Oakville_Jazz_Festival,,Music festival,
Fairs_0205,Music festival in Ontario,,,,Edenfest,https://en.wikipedia.org/wiki/Edenfest,,Music festival,
Fairs_0206,Music festival in Ontario,,,,Festival of Friends,https://en.wikipedia.org/wiki/Festival_of_Friends,,Music festival,
Fairs_0207,Music festival in Ontario,,,,Festival of the Sound,https://en.wikipedia.org/wiki/Festival_of_the_Sound,,Music festival,
Fairs_0208,Music festival in Ontario,,,,FilKONtario,https://en.wikipedia.org/wiki/FilKONtario,,Music festival,
Fairs_0209,Music festival in Ontario,,,,Goderich Celtic Roots Festival,https://en.wikipedia.org/wiki/Goderich_Celtic_Roots_Festival,,Music festival,
Fairs_0210,Music festival in Ontario,,,,Havelock Country Jamboree,https://en.wikipedia.org/wiki/Havelock_Country_Jamboree,,Music festival,
Fairs_0211,Music festival in Ontario,,,,Heatwave (festival),https://en.wikipedia.org/wiki/Heatwave_(festival),,Music festival,
Fairs_0212,Music festival in Ontario,,,,Hillside Festival,https://en.wikipedia.org/wiki/Hillside_Festival,,Music festival,
Fairs_0213,Music festival in Ontario,,,,Home County Music & Art Festival,https://en.wikipedia.org/wiki/Home_County_Music_%26_Art_Festival,,Music festival,
Fairs_0214,Music festival in Ontario,,,,InterVarsity Choral Festival (Canada),https://en.wikipedia.org/wiki/InterVarsity_Choral_Festival_(Canada),,Music festival,
Fairs_0215,Music festival in Ontario,,,,Juno Awards of 2015,https://en.wikipedia.org/wiki/Juno_Awards_of_2015,,Music festival,
Fairs_0216,Music festival in Ontario,,,,Juno Awards of 2019,https://en.wikipedia.org/wiki/Juno_Awards_of_2019,,Music festival,
Fairs_0217,Music festival in Ontario,,,,London Ontario Live Arts Festival,https://en.wikipedia.org/wiki/London_Ontario_Live_Arts_Festival,,Music festival,
Fairs_0218,Music festival in Ontario,,,,Mariposa Folk Festival,https://en.wikipedia.org/wiki/Mariposa_Folk_Festival,,Music festival,
Fairs_0219,Music festival in Ontario,,,,Northern Lights Festival Boréal,https://en.wikipedia.org/wiki/Northern_Lights_Festival_Bor%C3%A9al,,Music festival,
Fairs_0220,Music festival in Ontario,,,,La Nuit sur l'étang,https://en.wikipedia.org/wiki/La_Nuit_sur_l%27%C3%A9tang,,Music festival,
Fairs_0221,Music festival in Ontario,,,,Oakville Waterfront Festival,https://en.wikipedia.org/wiki/Oakville_Waterfront_Festival,,Music festival,
Fairs_0222,Music festival in Ontario,,,,OM Festival,https://en.wikipedia.org/wiki/OM_Festival,,Music festival,
Fairs_0223,Music festival in Ontario,,,,Oscar Peterson International Jazz Festival,https://en.wikipedia.org/wiki/Oscar_Peterson_International_Jazz_Festival,,Music festival,
Fairs_0224,Music festival in Ontario,,,,Ovation Music Festival,https://en.wikipedia.org/wiki/Ovation_Music_Festival,,Music festival,
Fairs_0225,Music festival in Ontario,,,,Peterborough Folk Festival,https://en.wikipedia.org/wiki/Peterborough_Folk_Festival,,Music festival,
Fairs_0226,Music festival in Ontario,,,,Peterborough Musicfest,https://en.wikipedia.org/wiki/Peterborough_Musicfest,,Music festival,
Fairs_0227,Music festival in Ontario,,,,Red Rock Folk Festival,https://en.wikipedia.org/wiki/Red_Rock_Folk_Festival,,Music festival,
Fairs_0228,Music festival in Ontario,,,,Rock the Park,https://en.wikipedia.org/wiki/Rock_the_Park,,Music festival,
Fairs_0229,Music festival in Ontario,,,,Rock the Wake,https://en.wikipedia.org/wiki/Rock_the_Wake,,Music festival,
Fairs_0230,Music festival in Ontario,,,,S.C.E.N.E. Music Festival,https://en.wikipedia.org/wiki/S.C.E.N.E._Music_Festival,,Music festival,
Fairs_0231,Music festival in Ontario,,,,Sarnia Bayfest,https://en.wikipedia.org/wiki/Sarnia_Bayfest,,Music festival,
Fairs_0232,Music festival in Ontario,,,,Stratford Summer Music Festival,https://en.wikipedia.org/wiki/Stratford_Summer_Music_Festival,,Music festival,
Fairs_0233,Music festival in Ontario,,,,Strawberry Fields ,https://en.wikipedia.org/wiki/Strawberry_Fields_(Canadian_festival),,Music festival,
Fairs_0234,Music festival in Ontario,,,,Summerfolk Music and Crafts Festival,https://en.wikipedia.org/wiki/Summerfolk_Music_and_Crafts_Festival,,Music festival,
Fairs_0235,Music festival in Ontario,,,,Sunfest,"https://en.wikipedia.org/wiki/Sunfest_(London,_Ontario)",,Music festival,
Fairs_0236,Music festival in Ontario,,,,Supercrawl,https://en.wikipedia.org/wiki/Supercrawl,,Music festival,
Fairs_0237,Music festival in Ontario,,,,Tottenham Bluegrass Festival,https://en.wikipedia.org/wiki/Tottenham_Bluegrass_Festival,,Music festival,
Fairs_0238,Music festival in Ontario,,,,Tri-Pride,https://en.wikipedia.org/wiki/Tri-Pride,,Music festival,
Fairs_0239,Music festival in Ontario,,,,Up Here Festival,https://en.wikipedia.org/wiki/Up_Here_Festival,,Music festival,
Fairs_0240,Music festival in Ontario,,,,WayHome Music & Arts Festival,https://en.wikipedia.org/wiki/WayHome_Music_%26_Arts_Festival,,Music festival,
Fairs_0241,Music festival in Ontario,,,,Wiikwemkoong Cultural Festival,https://en.wikipedia.org/wiki/Wiikwemkoong_Cultural_Festival,,Music festival,
Fairs_0242,Music festival in Ottawa,,,,Capital Hoedown,https://en.wikipedia.org/wiki/Capital_Hoedown,,Music festival,
Fairs_0243,Music festival in Ottawa,,,,Capital Idea!,https://en.wikipedia.org/wiki/Capital_Idea!,,Music festival,
Fairs_0244,Music festival in Ottawa,,,,Carnival of Cultures,https://en.wikipedia.org/wiki/Carnival_of_Cultures,,Music festival,
Fairs_0245,Music festival in Ottawa,,,,CityFolk Festival,https://en.wikipedia.org/wiki/CityFolk_Festival,,Music festival,
Fairs_0246,Music festival in Ottawa,,,,Escapade Music Festival,https://en.wikipedia.org/wiki/Escapade_Music_Festival,,Music festival,
Fairs_0247,Music festival in Ottawa,,,,Fortissimo Sunset Ceremony,https://en.wikipedia.org/wiki/Fortissimo_Sunset_Ceremony,,Music festival,
Fairs_0248,Music festival in Ottawa,,,,Juno Awards of 2003,https://en.wikipedia.org/wiki/Juno_Awards_of_2003,,Music festival,
Fairs_0249,Music festival in Ottawa,,,,Juno Awards of 2012,https://en.wikipedia.org/wiki/Juno_Awards_of_2012,,Music festival,
Fairs_0250,Music festival in Ottawa,,,,Juno Awards of 2017,https://en.wikipedia.org/wiki/Juno_Awards_of_2017,,Music festival,
Fairs_0251,Music festival in Ottawa,,,,Music and Beyond,https://en.wikipedia.org/wiki/Music_and_Beyond,,Music festival,
Fairs_0252,Music festival in Ottawa,,,,O-Town Hoedown,https://en.wikipedia.org/wiki/O-Town_Hoedown,,Music festival,
Fairs_0253,Music festival in Ottawa,,,,Ottawa Bluesfest,https://en.wikipedia.org/wiki/Ottawa_Bluesfest,,Music festival,
Fairs_0254,Music festival in Ottawa,,,,Ottawa Chamberfest,https://en.wikipedia.org/wiki/Ottawa_Chamberfest,,Music festival,
Fairs_0255,Music festival in Ottawa,,,,Ottawa Jazz Festival,https://en.wikipedia.org/wiki/Ottawa_Jazz_Festival,,Music festival,
Fairs_0256,Music festival in Ottawa,,,,Ottawa Reggae Festival,https://en.wikipedia.org/wiki/Ottawa_Reggae_Festival,,Music festival,
Fairs_0257,Music festival in Ottawa,,,,Westfest,https://en.wikipedia.org/wiki/Westfest,,Music festival,
Fairs_0258,Music festival in Toronto,,,,Beaches International Jazz Festival,https://en.wikipedia.org/wiki/Beaches_International_Jazz_Festival,,Music festival,
Fairs_0259,Music festival in Toronto,,,,Canadian Music Week,https://en.wikipedia.org/wiki/Canadian_Music_Week,,Music festival,
Fairs_0260,Music festival in Toronto,,,,Caribana,https://en.wikipedia.org/wiki/Caribana,,Music festival,
Fairs_0261,Music festival in Toronto,,,,CBC Music Festival,https://en.wikipedia.org/wiki/CBC_Music_Festival,,Music festival,
Fairs_0262,Music festival in Toronto,,,,Digital Dreams Music Festival,https://en.wikipedia.org/wiki/Digital_Dreams_Music_Festival,,Music festival,
Fairs_0263,Music festival in Toronto,,,,Edgefest,https://en.wikipedia.org/wiki/Edgefest,,Music festival,
Fairs_0264,Music festival in Toronto,,,,Juno Awards of 2022,https://en.wikipedia.org/wiki/Juno_Awards_of_2022,,Music festival,
Fairs_0265,Music festival in Toronto,,,,Kumbaya Festival,https://en.wikipedia.org/wiki/Kumbaya_Festival,,Music festival,
Fairs_0266,Music festival in Toronto,,,,Molson Canadian Rocks for Toronto,https://en.wikipedia.org/wiki/Molson_Canadian_Rocks_for_Toronto,,Music festival,
Fairs_0267,Music festival in Toronto,,,,MusicFest Canada,https://en.wikipedia.org/wiki/MusicFest_Canada,,Music festival,
Fairs_0268,Music festival in Toronto,,,,North by Northeast,https://en.wikipedia.org/wiki/North_by_Northeast,,Music festival,
Fairs_0269,Music festival in Toronto,,,,Olympic Island Festival,https://en.wikipedia.org/wiki/Olympic_Island_Festival,,Music festival,
Fairs_0270,Music festival in Toronto,,,,Rogers Picnic,https://en.wikipedia.org/wiki/Rogers_Picnic,,Music festival,
Fairs_0271,Music festival in Toronto,,,,Time Festival,https://en.wikipedia.org/wiki/Time_Festival,,Music festival,
Fairs_0272,Music festival in Toronto,,,,Toronto International Guitar Festival,https://en.wikipedia.org/wiki/Toronto_International_Guitar_Festival,,Music festival,
Fairs_0273,Music festival in Toronto,,,,Toronto Jazz Festival,https://en.wikipedia.org/wiki/Toronto_Jazz_Festival,,Music festival,
Fairs_0274,Music festival in Toronto,,,,Toronto Rock and Roll Revival,https://en.wikipedia.org/wiki/Toronto_Rock_and_Roll_Revival,,Music festival,
Fairs_0275,Music festival in Toronto,,,,Toronto Summer Music Festival,https://en.wikipedia.org/wiki/Toronto_Summer_Music_Festival,,Music festival,
Fairs_0276,Music festival in Toronto,,, ,VELD Music Festival,https://en.wikipedia.org/wiki/VELD_Music_Festival,,Music festival,
Fairs_0277,Music festival in Toronto,,,,Virgin Festival,https://en.wikipedia.org/wiki/Virgin_Festival,,Music festival,
Fairs_0278,Music festival in Toronto,,,,Wakestock (Canada),https://en.wikipedia.org/wiki/Wakestock_(Canada),,Music festival,
Fairs_0279,Music festival in Toronto,,,,Wavelength Music Arts Projects,https://en.wikipedia.org/wiki/Wavelength_Music_Arts_Projects,,Music festival,
Fairs_0280,Music festival in Toronto,,,,World Electronic Music Festival,https://en.wikipedia.org/wiki/World_Electronic_Music_Festival,,Music festival,
Fairs_0281,Theatre festival in Ontario,,,,Blyth Festival,https://en.wikipedia.org/wiki/Blyth_Festival,,Theatre festival,
Fairs_0282,Theatre festival in Ontario,,,,Blyth Festival production history,https://en.wikipedia.org/wiki/Blyth_Festival_production_history,,Theatre festival,
Fairs_0283,Theatre festival in Ontario,,,,Earle Grey Players,https://en.wikipedia.org/wiki/Earle_Grey_Players,,Theatre festival,
Fairs_0284,Theatre festival in Ontario,,,,Hysteria: A Festival of Women,https://en.wikipedia.org/wiki/Hysteria:_A_Festival_of_Women,,Theatre festival,
Fairs_0285,Theatre festival in Ontario,,,,London Fringe Theatre Festival (Ontario),https://en.wikipedia.org/wiki/London_Fringe_Theatre_Festival_(Ontario),,Theatre festival,
Fairs_0286,Theatre festival in Ontario,,,,London Ontario Live Arts Festival,https://en.wikipedia.org/wiki/London_Ontario_Live_Arts_Festival,,Theatre festival,
Fairs_0287,Theatre festival in Ontario,,,,Magnetic North Theatre Festival,https://en.wikipedia.org/wiki/Magnetic_North_Theatre_Festival,,Theatre festival,
Fairs_0288,Theatre festival in Ontario,,,,Ontario Drama Festival,https://en.wikipedia.org/wiki/Ontario_Drama_Festival,,Theatre festival,
Fairs_0289,Theatre festival in Ontario,,,,Ottawa Fringe Festival,https://en.wikipedia.org/wiki/Ottawa_Fringe_Festival,,Theatre festival,
Fairs_0290,Theatre festival in Ontario,,,,Rhubarb! Festival,https://en.wikipedia.org/wiki/Rhubarb!_Festival,,Theatre festival,
Fairs_0291,Theatre festival in Ontario,,,,Shaw Festival,https://en.wikipedia.org/wiki/Shaw_Festival,,Theatre festival,
Fairs_0292,Theatre festival in Ontario,,,,Shaw Festival production history,https://en.wikipedia.org/wiki/Shaw_Festival_production_history,,Theatre festival,
Fairs_0293,Theatre festival in Ontario,,,,St Lawrence Shakespeare Festival,https://en.wikipedia.org/wiki/Shaw_Festival_production_history,,Theatre festival,
Fairs_0294,Theatre festival in Ontario,,,,Stratford Festival,https://en.wikipedia.org/wiki/Stratford_Festival,,Theatre festival,
Fairs_0295,Theatre festival in Ontario,,,,Stratford Shakespeare Festival production history,https://en.wikipedia.org/wiki/Stratford_Shakespeare_Festival_production_history,,Theatre festival,
Fairs_0296,Theatre festival in Ontario,,,,Toronto Fringe Festival,https://en.wikipedia.org/wiki/Toronto_Fringe_Festival,,Theatre festival,
Fairs_0297,"Buskerfest is the name of a traveling festivals of buskers—street performers. Buskers in the festivals visit a series of host cities each summer. Host cities often shut down one of more blocks of a prominent downtown street for the festival.",,,,Buskerfest,https://en.wikipedia.org/wiki/Buskerfest,,Travelling festival,
Fairs_0298,Film festival in Nova Scotia,,,,Devour! The Food Film Fest,https://en.wikipedia.org/wiki/Devour!_The_Food_Film_Fest,,Film festival,
Fairs_0299,Film festival in Nova Scotia,,,,FIN Atlantic Film Festival,https://en.wikipedia.org/wiki/FIN_Atlantic_Film_Festival,,Film festival,
Fairs_0300,Film festival in Nova Scotia,,,,OUTeast Film Festival,https://en.wikipedia.org/wiki/OUTeast_Film_Festival,,Film festival,
Fairs_0301,Music festival in Nova Scotia,,,,Boxwood Festival & Workshop,https://en.wikipedia.org/wiki/Boxwood_Festival_%26_Workshop,,Music festival,
Fairs_0302,Music festival in Nova Scotia,,,,Cape Breton International Drum Festival,https://en.wikipedia.org/wiki/Cape_Breton_International_Drum_Festival,,Music festival,
