ID,description,endDate,format,function,name,sourceRecordLink,startDate,type,warning
Q4959775,Film festival in Toronto,,,,Breast Fest Film Festival,https://www.wikidata.org/wiki/Q4959775,,Film festival,
Q24190585,Film festival in Toronto,,,,Buffer Festival,https://www.wikidata.org/wiki/Q24190585,,Film festival,
Q21512686,Film festival in Toronto,,,,Canadian Film Festival,https://www.wikidata.org/wiki/Q21512686,,Film festival,
Q106468505,Film festival in Toronto,,,,CaribbeanTales International Film Festival,https://www.wikidata.org/wiki/Q106468505,,Film festival,
Q5010490,Film festival in Toronto,,,,CFC Worldwide Short Film Festival,https://www.wikidata.org/wiki/Q5010490,,Film festival,
Q2973096,Film festival in Toronto,,,,Cinéfranco,https://www.wikidata.org/wiki/Q2973096,,Film festival,
Q63645005,Film festival in Toronto,,,,Female Eye Film Festival,https://www.wikidata.org/wiki/Q63645005,,Film festival,
Q28163205,Film festival in Toronto,,,,Festival of International Virtual & Augmented Reality Stories,https://www.wikidata.org/wiki/Q28163205,,Film festival,
Q5909927,Film festival in Toronto,,,,Hot Docs Canadian International Documentary Festival,https://www.wikidata.org/wiki/Q5909927,,Film festival,
Q17107915,Film festival in Toronto,,,,Images Festival,https://www.wikidata.org/wiki/Q17107915,,Film festival,
Q17107921,Film festival in Toronto,,,,ImagineNATIVE Film and Media Arts Festival,https://www.wikidata.org/wiki/Q17107921,,Film festival,
Q6037764,Film festival in Toronto and Ottawa,,,,Inside Out Film and Video Festival,https://www.wikidata.org/wiki/Q6037764,,Film festival,
Q6092698,Film festival in Toronto,,,,Italian Contemporary Film Festival,https://www.wikidata.org/wiki/Q6092698,,Film festival,
Q17510413,Film festival in Toronto,,,,Lost Episode Festival Toronto,https://www.wikidata.org/wiki/Q17510413,,Film festival,
Q3344186,Film and music festival in Toronto,,,,North by Northeast,https://www.wikidata.org/wiki/Q3344186,,Film festival,
Q7201192,Film festival in Toronto,,,,Planet in Focus,https://www.wikidata.org/wiki/Q7201192,,Film festival,
Q7306840,Film festival in Toronto,,,,Reelworld Film Festival,https://www.wikidata.org/wiki/Q7306840,,Film festival,
Q7308094,Film festival in Toronto,,,,Regent Park Film Festival,https://www.wikidata.org/wiki/Q7308094,,Film festival,
Q7826262,Film festival in Toronto,,,,Toronto After Dark Film Festival,https://www.wikidata.org/wiki/Q7826262,,Film festival,
Q85810223,Film festival in Toronto,,,,Toronto Black Film Festival,https://www.wikidata.org/wiki/Q85810223,,Film festival,
Q390018,Film festival in Toronto,,,,Toronto International Film Festival,https://www.wikidata.org/wiki/Q390018,,Film festival,
Q7826420,Film festival in Toronto,,,,Toronto International Teen Movie Festival,https://www.wikidata.org/wiki/Q7826420,,Film festival,
Q18353529,Film festival in Toronto,,,,Toronto Jewish Film Festival,https://www.wikidata.org/wiki/Q18353529,,Film festival,
Q96410400,Film festival in Toronto,,,,Toronto Queer Film Festival,https://www.wikidata.org/wiki/Q96410400,,Film festival,
Q7826491,Film festival in Toronto,,,,Toronto Reel Asian International Film Festival,https://www.wikidata.org/wiki/Q7826491,,Film festival,
Q109479090,Film festival in Toronto,,,,Toronto Tamil Film Festival,https://www.wikidata.org/wiki/Q109479090,,Film festival,
Q7826574,Film festival in Toronto,,,,Toronto Youth Shorts Film Festival,https://www.wikidata.org/wiki/Q7826574,,Film festival,
Q64692196,Film festival in Ottawa,,,,Asinabka Film and Media Arts Festival,https://www.wikidata.org/wiki/Q64692196,,Film festival,
Q97860837,Film festival in Ottawa,,,,International Film Festival of Ottawa,https://www.wikidata.org/wiki/Q97860837,,Film festival,
Q85783376,Film festival in Ottawa,,,,Making Scenes Film and Video Festival,https://www.wikidata.org/wiki/Q85783376,,Film festival,
Q106462236,Film festival in Ottawa,,,,Ottawa Black Film Festival,https://www.wikidata.org/wiki/Q106462236,,Film festival,
Q97359901,Film festival in Ottawa,,,,Ottawa Canadian Film Festival,https://www.wikidata.org/wiki/Q97359901,,Film festival,
Q5131786,Film festival in Ottawa,,,,Ottawa International Animation Festival,https://www.wikidata.org/wiki/Q5131786,,Film festival,
Q7109196,Film festival in Ottawa,,,,Ottawa International Film Festival,https://www.wikidata.org/wiki/Q7109196,,Film festival,
Q5336891,Literary festival in Ontario,,,,Eden Mills Writers' Festival,https://www.wikidata.org/wiki/Q5336891,,Literary festival,
Q104875725,Literary festival in Ontario,,,,Festival of Literary Diversity,https://www.wikidata.org/wiki/Q104875725,,Literary festival,
Q105732646,Literary festival in Ontario,,,,Forest of Reading Festival,https://www.wikidata.org/wiki/Q105732646,,Literary festival,
Q5566193,Literary festival in Ontario,,,,Naked Heart Festival,https://www.wikidata.org/wiki/Q5566193,,Literary festival,
Q7109199,Literary festival in Ontario,,,,Ottawa International Writers Festival,https://www.wikidata.org/wiki/Q7109199,,Literary festival,
Q55138131,Literary festival and book fair in Ontario,,,,Salon du livre de Toronto,https://www.wikidata.org/wiki/Q55138131,,Literary festival,
Q106097558,Literary festival in Ontario,,,,Toronto International Festival of Authors,https://www.wikidata.org/wiki/Q106097558,,Literary festival,
Q4724297,Music festival in Ontario,,,,Algoma Fall Festival,https://www.wikidata.org/wiki/Q4724297,,Music festival,
Q19865119,Music festival in Ontario,,,,Bach Music Festival of Canada,https://www.wikidata.org/wiki/Q19865119,,Music festival,
Q4906060,Music festival in Ontario,,,,Big Music Fest,https://www.wikidata.org/wiki/Q4906060,,Music festival,
Q4930544,Music festival in Ontario,,,,Bluesfest International Windsor,https://www.wikidata.org/wiki/Q4930544,,Music festival,
Q16255192,Music festival in Ontario,,,,Boots and Hearts Music Festival,https://www.wikidata.org/wiki/Q16255192,,Music festival,
Q4975753,Music festival in Ontario,,,,Brott Music Festival,https://www.wikidata.org/wiki/Q4975753,,Music festival,
Q4999182,Music festival in Ontario,,,,Burlington's Sound of Music Festival,https://www.wikidata.org/wiki/Q4999182,,Music festival,
Q16955187,Music festival in Ontario,,,,Canada Jam,https://www.wikidata.org/wiki/Q16955187,,Music festival,
Q24191372,Music festival in Ontario,,,,CMT Music Fest,https://www.wikidata.org/wiki/Q24191372,,Music festival,
Q28163153,Music festival in Ontario,,,,Collingwood Elvis Festival,https://www.wikidata.org/wiki/Q28163153,,Music festival,
Q5303530,Music festival in Ontario,,,,Downtown Oakville Jazz Festival,https://www.wikidata.org/wiki/Q5303530,,Music festival,
Q5336993,Music festival in Ontario,,,,Edenfest,https://www.wikidata.org/wiki/Q5336993,,Music festival,
Q5445781,Music festival in Ontario,,,,Festival of Friends,https://www.wikidata.org/wiki/Q5445781,,Music festival,
Q5445815,Music festival in Ontario,,,,Festival of the Sound,https://www.wikidata.org/wiki/Q5445815,,Music festival,
Q5448254,Music festival in Ontario,,,,FilKONtario,https://www.wikidata.org/wiki/Q5448254,,Music festival,
Q5576324,Music festival in Ontario,,,,Goderich Celtic Roots Festival,https://www.wikidata.org/wiki/Q5576324,,Music festival,
Q5683577,Music festival in Ontario,,,,Havelock Country Jamboree,https://www.wikidata.org/wiki/Q5683577,,Music festival,
Q5694468,Music festival in Ontario,,,,Heatwave,https://www.wikidata.org/wiki/Q5694468,,Music festival,
Q5763927,Music festival in Ontario,,,,Hillside Festival,https://www.wikidata.org/wiki/Q5763927,,Music festival,
Q5888304,Music festival in Ontario,,,,Home County Folk Festival,https://www.wikidata.org/wiki/Q5888304,,Music festival,
Q17108256,Music festival in Ontario,,,,Juno Awards of 2015,https://www.wikidata.org/wiki/Q17108256,,Music festival,
Q48816464,Music festival in Ontario,,,,Juno Awards of 2019,https://www.wikidata.org/wiki/Q48816464,,Music festival,
Q6670637,Music and theatre festival in Ontario,,,,London Ontario Live Arts Festival,https://www.wikidata.org/wiki/Q6670637,,Music festival,
Q6765524,Music festival in Ontario,,,,Mariposa Folk Festival,https://www.wikidata.org/wiki/Q6765524,,Music festival,
Q7058657,Music festival in Ontario,,,,Northern Lights Festival Boréal,https://www.wikidata.org/wiki/Q7058657,,Music festival,
Q3211273,Music festival in Ontario,,,,La Nuit sur l'étang,https://www.wikidata.org/wiki/Q3211273,,Music festival,
Q7074263,Music festival in Ontario,,,,Oakville Waterfront Festival,https://www.wikidata.org/wiki/Q7074263,,Music festival,
Q7072738,Music festival in Ontario,,,,OM Festival,https://www.wikidata.org/wiki/Q7072738,,Music festival,
Q85791314,Music festival in Ontario,,,,Oscar Peterson International Jazz Festival,https://www.wikidata.org/wiki/Q85791314,,Music festival,
Q7113271,Music festival in Ontario,,,,Ovation Music Festival,https://www.wikidata.org/wiki/Q7113271,,Music festival,
Q7178005,Music festival in Ontario,,,,Peterborough Folk Festival,https://www.wikidata.org/wiki/Q7178005,,Music festival,
Q113865101,Music festival in Ontario,,,,Peterborough Musicfest,https://www.wikidata.org/wiki/Q113865101,,Music festival,
Q7304912,Music festival in Ontario,,,,Red Rock Folk Festival,https://www.wikidata.org/wiki/Q7304912,,Music festival,
Q7354898,Music festival in Ontario,,,,Rock the Park,https://www.wikidata.org/wiki/Q7354898,,Music festival,
Q7354907,Music festival in Ontario,,,,Rock the Wake,https://www.wikidata.org/wiki/Q7354907,,Music festival,
Q7389114,Music festival in Ontario,,,,S.C.E.N.E. Music Festival,https://www.wikidata.org/wiki/Q7389114,,Music festival,
Q7424337,Music festival in Ontario,,,,Sarnia Bayfest,https://www.wikidata.org/wiki/Q7424337,,Music festival,
Q7621989,Music festival in Ontario,,,,Stratford Summer Music Festival,https://www.wikidata.org/wiki/Q7621989,,Music festival,
Q7622424,Music festival in Ontario,,,,Strawberry Fields ,https://www.wikidata.org/wiki/Q7622424,,Music festival,
Q7637580,Music festival in Ontario,,,,Summerfolk Music and Crafts Festival,https://www.wikidata.org/wiki/Q7637580,,Music festival,
Q7639969,Music festival in Ontario,,,,Sunfest,https://www.wikidata.org/wiki/Q7639969,,Music festival,
Q17122024,Music festival in Ontario,,,,Supercrawl,https://www.wikidata.org/wiki/Q17122024,,Music festival,
Q7828441,Music festival in Ontario,,,,Tottenham Bluegrass Festival,https://www.wikidata.org/wiki/Q7828441,,Music festival,
Q17056240,Music festival in Ontario,,,,Tri-Pride,https://www.wikidata.org/wiki/Q17056240,,Music festival,
Q85812391,Music festival in Ontario,,,,Up Here Festival,https://www.wikidata.org/wiki/Q85812391,,Music festival,
Q21189864,Music festival in Ontario,,,,WayHome Music & Arts Festival,https://www.wikidata.org/wiki/Q21189864,,Music festival,
Q7999949,Music festival in Ontario,,,,Wiikwemkoong Cultural Festival,https://www.wikidata.org/wiki/Q7999949,,Music festival,
Q5035590,Music festival in Ottawa,,,,Capital Hoedown,https://www.wikidata.org/wiki/Q5035590,,Music festival,
Q5035592,Music festival in Ottawa,,,,Capital Idea!,https://www.wikidata.org/wiki/Q5035592,,Music festival,
Q5044116,Music festival in Ottawa,,,,Carnival of Cultures,https://www.wikidata.org/wiki/Q5044116,,Music festival,
Q7109172,Music festival in Ottawa,,,,CityFolk Festival,https://www.wikidata.org/wiki/Q7109172,,Music festival,
Q14875143,Music festival in Ottawa,,,,Escapade Music Festival,https://www.wikidata.org/wiki/Q14875143,,Music festival,
Q60761424,Music festival in Ottawa,,,,Fortissimo Sunset Ceremony,https://www.wikidata.org/wiki/Q60761424,,Music festival,
Q6314170,Music festival in Ottawa,,,,Juno Awards of 2003,https://www.wikidata.org/wiki/Q6314170,,Music festival,
Q3811346,Music festival in Ottawa,,,,Juno Awards of 2012,https://www.wikidata.org/wiki/Q3811346,,Music festival,
Q24191504,Music festival in Ottawa,,,,Juno Awards of 2017,https://www.wikidata.org/wiki/Q24191504,,Music festival,
Q6941704,Music festival in Ottawa,,,,Music and Beyond,https://www.wikidata.org/wiki/Q6941704,,Music festival,
Q7072026,Music festival in Ottawa,,,,O-Town Hoedown,https://www.wikidata.org/wiki/Q7072026,,Music festival,
Q3357759,Music festival in Ottawa,,,,Ottawa Bluesfest,https://www.wikidata.org/wiki/Q3357759,,Music festival,
Q7109156,Music festival in Ottawa,,,,Ottawa Chamberfest,https://www.wikidata.org/wiki/Q7109156,,Music festival,
Q7109198,Music festival in Ottawa,,,,Ottawa International Jazz Festival,https://www.wikidata.org/wiki/Q7109198,,Music festival,
Q7109227,Music festival in Ottawa,,,,Ottawa Reggae Festival,https://www.wikidata.org/wiki/Q7109227,,Music festival,
Q7988615,Music festival in Ottawa,,,,Westfest,https://www.wikidata.org/wiki/Q7988615,,Music festival,
Q4875855,Music festival in Toronto,,,,Beaches International Jazz Festival,https://www.wikidata.org/wiki/Q4875855,,Music festival,
Q1032211,Music festival in Toronto,,,,Canadian Music Week,https://www.wikidata.org/wiki/Q1032211,,Music festival,
Q3069874,Music festival in Toronto,,,,Caribana,https://www.wikidata.org/wiki/Q3069874,,Music festival,
Q5009015,Music festival in Toronto,,,,CBC Music Festival,https://www.wikidata.org/wiki/Q5009015,,Music festival,
Q24190210,Music festival in Toronto,,,,Digital Dreams Music Festival,https://www.wikidata.org/wiki/Q24190210,,Music festival,
Q107371157,Music festival in Toronto,,,,Edgefest,https://www.wikidata.org/wiki/Q107371157,,Music festival,
Q107304159,Music festival in Toronto,,,,Juno Awards of 2022,https://www.wikidata.org/wiki/Q107304159,,Music festival,
Q6443717,Music festival in Toronto,,,,Kumbaya Festival,https://www.wikidata.org/wiki/Q6443717,,Music festival,
Q3510009,Music festival in Toronto,,,,Molson Canadian Rocks for Toronto,https://www.wikidata.org/wiki/Q3510009,,Music festival,
Q6941403,Music festival in Toronto,,,,MusicFest Canada,https://www.wikidata.org/wiki/Q6941403,,Music festival,
Q7089095,Music festival in Toronto,,,,Olympic Island Festival,https://www.wikidata.org/wiki/Q7089095,,Music festival,
Q7359330,Music festival in Toronto,,,,Rogers Picnic,https://www.wikidata.org/wiki/Q7359330,,Music festival,
Q7804979,Music festival in Toronto,,,,Time Festival,https://www.wikidata.org/wiki/Q7804979,,Music festival,
Q30716064,Music festival in Toronto,,,,Toronto International Guitar Festival,https://www.wikidata.org/wiki/Q30716064,,Music festival,
Q7826429,Music festival in Toronto,,,,Toronto Jazz Festival,https://www.wikidata.org/wiki/Q7826429,,Music festival,
Q3532386,Music festival in Toronto,,,,Toronto Rock and Roll Revival,https://www.wikidata.org/wiki/Q3532386,,Music festival,
Q17118532,Music festival in Toronto,,,,Toronto Summer Music Festival,https://www.wikidata.org/wiki/Q17118532,,Music festival,
Q39053690,Music festival in Toronto,,, ,VELD Music Festival,https://www.wikidata.org/wiki/Q39053690,,Music festival,
Q7961132,Music festival in Toronto,,,,Wakestock,https://www.wikidata.org/wiki/Q7961132,,Music festival,
Q7975366,Music festival in Toronto,,,,Wavelength Music Arts Projects,https://www.wikidata.org/wiki/Q7975366,,Music festival,
Q8035669,Music festival in Toronto,,,,World Electronic Music Festival,https://www.wikidata.org/wiki/Q8035669,,Music festival,
Q4930853,Theatre festival in Ontario,,,,Blyth Festival,https://www.wikidata.org/wiki/Q4930853,,Theatre festival,
Q4930854,Theatre festival in Ontario,,,,Blyth Festival production history,https://www.wikidata.org/wiki/Q4930854,,Theatre festival,
Q24191175,Theatre festival in Ontario,,,,Earle Grey Players,https://www.wikidata.org/wiki/Q24191175,,Theatre festival,
Q5962328,Theatre festival in Ontario,,,,Hysteria: A Festival of Women,https://www.wikidata.org/wiki/Q5962328,,Theatre festival,
Q6670431,Theatre festival in Ontario,,,,London Fringe Theatre Festival (Ontario),https://www.wikidata.org/wiki/Q6670431,,Theatre festival,
Q17109085,Theatre festival in Ontario,,,,Magnetic North Theatre Festival,https://www.wikidata.org/wiki/Q17109085,,Theatre festival,
Q42310013,Theatre festival in Ontario,,,,Ontario Drama Festival,https://www.wikidata.org/wiki/Q42310013,,Theatre festival,
Q7109177,Theatre festival in Ontario,,,,Ottawa Fringe Festival,https://www.wikidata.org/wiki/Q7109177,,Theatre festival,
Q4984293,Theatre festival in Ontario,,,,Rhubarb! Festival,https://www.wikidata.org/wiki/Q4984293,,Theatre festival,
Q7491159,Theatre festival in Ontario,,,,Shaw Festival,https://www.wikidata.org/wiki/Q7491159,,Theatre festival,
Q7491158,Theatre festival in Ontario,,,,Shaw Festival production history,https://www.wikidata.org/wiki/Q7491158,,Theatre festival,
Q48807874,Theatre festival in Ontario,,,,St Lawrence Shakespeare Festival,https://www.wikidata.org/wiki/Q48807874,,Theatre festival,
Q367149,Theatre festival in Ontario,,,,Stratford Festival,https://www.wikidata.org/wiki/Q367149,,Theatre festival,
Q7621984,Theatre festival in Ontario,,,,Stratford Shakespeare Festival production history,https://www.wikidata.org/wiki/Q7621984,,Theatre festival,
Q7826392,Theatre festival in Ontario,,,,Toronto Fringe Festival,https://www.wikidata.org/wiki/Q7826392,,Theatre festival,
Q18210557,Buskerfest is the name of a traveling festivals of buskers—street performers. Buskers in the festivals visit a series of host cities each summer. Host cities often shut down one of more blocks of a prominent downtown street for the festival.,,,,Buskerfest,https://www.wikidata.org/wiki/Q18210557,,Travelling festival,
Q24190268,Film festival in Nova Scotia,,,,Devour! The Food Film Fest,https://www.wikidata.org/wiki/Q24190268,,Film festival,
Q4816430,Film festival in Nova Scotia,,,,Atlantic Film Festival,https://www.wikidata.org/wiki/Q4816430,,Film festival,
Q65068682,Film festival in Nova Scotia,,,,OUTeast Film Festival,https://www.wikidata.org/wiki/Q65068682,,Film festival,
Q29561213,Music festival in Nova Scotia,,,,Boxwood Festival & Workshop,https://www.wikidata.org/wiki/Q29561213,,Music festival,
Q5034609,Music festival in Nova Scotia,,,,Cape Breton International Drum Festival,https://www.wikidata.org/wiki/Q5034609,,Music festival,
Q5058494,Music festival in Nova Scotia,,,,Celtic Colours,https://www.wikidata.org/wiki/Q5058494,,Music festival,
Q5418734,Music festival in Nova Scotia and New Brunswick,,,,Evolve Festival,https://www.wikidata.org/wiki/Q5418734,,Music festival,
Q7064120,Music festival in Nova Scotia,,,,Nova Scotia Gaelic Mod,https://www.wikidata.org/wiki/Q7064120,,Music festival,
Q7597857,Music festival in Nova Scotia,,,,Stan Rogers Folk Festival,https://www.wikidata.org/wiki/Q7597857,,Music festival,
Q7618505,Music festival in Nova Scotia,,,,Stoked for the Holidays,https://www.wikidata.org/wiki/Q7618505,,Music festival,
Q4816576,Theatre festival in Nova Scotia,,,,Atlantic Theatre Festival,https://www.wikidata.org/wiki/Q4816576,,Theatre festival,
Q5445699,Theatre festival in Nova Scotia,,,,Festival Antigonish Summer Theatre,https://www.wikidata.org/wiki/Q5445699,,Theatre festival,
Q4816437,Theatre festival in Nova Scotia,,,,Atlantic Fringe Festival,https://www.wikidata.org/wiki/Q4816437,,Theatre festival,
Q7462833,Theatre festival in Nova Scotia,,,,"Shakespeare by the Sea, Halifax",https://www.wikidata.org/wiki/Q7462833,,Theatre festival,
Q4816307,The Atlantic Book Awards & Festival is an annual event celebrating Atlantic Canadian writing and book illustration.,,,,Atlantic Book Awards & Festival,https://www.wikidata.org/wiki/Q4816307,,"Book awards, festival",
Q104876253,Film festival in the Northwest Territories,,,,Dead North Film Festival,https://www.wikidata.org/wiki/Q104876253,,Film festival,
Q104876294,Film festival in the Northwest Territories,,,,Yellowknife International Film Festival,https://www.wikidata.org/wiki/Q104876294,,Film festival,
Q5599650,Music festival in the Northwest Territories,,,,Great Northern Arts Festival,https://www.wikidata.org/wiki/Q5599650,,Music festival,
Q7355364,Music festival in the Northwest Territories,,,,Rockin the Rocks,https://www.wikidata.org/wiki/Q7355364,,Music festival,
Q7028256,Film festival in Newfoundland and Labrador,,,,Nickel Film Festival,https://www.wikidata.org/wiki/Q7028256,,Film festival,
Q63618744,Film festival in Newfoundland and Labrador,,,,St. John's International Women's Film Festival,https://www.wikidata.org/wiki/Q63618744,,Film festival,
Q5421310,Music festival in Newfoundland and Labrador,,,,Exploits Valley Salmon Festival,https://www.wikidata.org/wiki/Q5421310,,Music festival,
Q5647924,Music festival in Newfoundland and Labrador,,,,Hangashore Folk Festival,https://www.wikidata.org/wiki/Q5647924,,Music festival,
Q6941408,Music festival in Newfoundland and Labrador,,,,MusicNL Awards,https://www.wikidata.org/wiki/Q6941408,,Music festival,
Q8045854,Music festival in Newfoundland and Labrador,,,,YC Newfoundland,https://www.wikidata.org/wiki/Q8045854,,Music festival,
Q6756850,"The March Hare is a former poetry festival in Corner Brook, Newfoundland, and was the largest poetry festival in Atlantic Canada prior to 2018.",,,,March Hare,https://www.wikidata.org/wiki/Q6756850,,Poetry festival,
Q7462834,"The Shakespeare by the Sea Festival is an annual event that runs throughout the months of July and August in St. John's, Newfoundland and Labrador, Canada that presents outdoor productions of the plays of William Shakespeare, as well as pieces related to the province and culture. ",,,,"Shakespeare by the Sea, Newfoundland",https://www.wikidata.org/wiki/Q7462834,,Shakespeare festival,
Q3070661,Film festival in New Brunswick,,,,Festival international du cinéma francophone en Acadie,https://www.wikidata.org/wiki/Q3070661,,Film festival,
Q104876262,Film festival in New Brunswick,,,,Silver Wave Film Festival,https://www.wikidata.org/wiki/Q104876262,,Film festival,
Q5676803,Music festival in Fredericton,,,,Harvest Jazz & Blues Festival,https://www.wikidata.org/wiki/Q5676803,,Music festival,
Q7006113,Music festival in Fredericton,,,,New Brunswick Summer Music Festival,https://www.wikidata.org/wiki/Q7006113,,Music festival,
Q3074835,Music festival in New Brunswick,,,,Foire Brayonne,https://www.wikidata.org/wiki/Q3074835,,Music festival,
Q6872730,Music festival in New Brunswick,,,,Miramichi Folksong Festival,https://www.wikidata.org/wiki/Q6872730,,Music festival,
Q16961260,Music festival in New Brunswick,,,,SappyFest,https://www.wikidata.org/wiki/Q16961260,,Music festival,
Q7735400,"The Frye Festival, formerly known as the Northrop Frye International Literary Festival, is a bilingual (French and English) literary festival held in Moncton, New Brunswick, Canada in April of each year.",,,,Frye Festival,https://www.wikidata.org/wiki/Q7735400,,Literary festival,
Q5562698,Film festival in Manitoba,,,,Gimli Film Festival,https://www.wikidata.org/wiki/Q5562698,,Film festival,
Q85797235,Film festival in Manitoba,,,,Riding Mountain National Park Film Festival,https://www.wikidata.org/wiki/Q85797235,,Film festival,
Q65045223,Film festival in Winnipeg,,,,Canadian International Comedy Film Festival,https://www.wikidata.org/wiki/Q65045223,,Film festival,
Q104876247,Film festival in Winnipeg,,,,Cinémental,https://www.wikidata.org/wiki/Q104876247,,Film festival,
Q104876292,Film festival in Winnipeg,,,,Freeze Frame International Film Festival,https://www.wikidata.org/wiki/Q104876292,,Film festival,
Q65059944,Film festival in Winnipeg,,,,Gimme Some Truth Documentary Festival,https://www.wikidata.org/wiki/Q65059944,,Film festival,
Q6955305,Film festival in Winnipeg,,,,NSI Film Exchange Canadian Film Festival,https://www.wikidata.org/wiki/Q6955305,,Film festival,
Q7306874,Film festival in Winnipeg,,,,Reel Pride,https://www.wikidata.org/wiki/Q7306874,,Film festival,
Q85815900,Film festival in Winnipeg,,,,Winnipeg Aboriginal Film Festival,https://www.wikidata.org/wiki/Q85815900,,Film festival,
Q16828113,Literary festival in Manitoba,,,,Manitoba Book Awards,https://www.wikidata.org/wiki/Q16828113,,Literary festival,
Q8025759,Literary festival in Manitoba,,,,Winnipeg International Writers Festival,https://www.wikidata.org/wiki/Q8025759,,Literary festival,
Q17007128,Music festival in Winnipeg,,,,Juno Awards of 2014,https://www.wikidata.org/wiki/Q17007128,,Music festival,
Q6746112,Music festival in Winnipeg,,,,Man-Pop Festival,https://www.wikidata.org/wiki/Q6746112,,Music festival,
Q17011951,Music festival in Winnipeg,,,,Manitoba Electronic Music Exhibition,https://www.wikidata.org/wiki/Q17011951,,Music festival,
Q2584758,Music festival in Winnipeg,,,,Winnipeg Folk Festival,https://www.wikidata.org/wiki/Q2584758,,Music festival,
Q8025758,Music festival in Winnipeg,,,,Winnipeg International Children's Festival,https://www.wikidata.org/wiki/Q8025758,,Music festival,
Q6168325,Music festival in Winnipeg,,,,Winnipeg International Jazz Festival,https://www.wikidata.org/wiki/Q6168325,,Music festival,
Q469630,Music festival in Manitoba,,,,First Nations Hip Hop Festival,https://www.wikidata.org/wiki/Q469630,,Music festival,
Q17108962,Music festival in Manitoba,,,,Long Plain First Nation Annual Pow-wow,https://www.wikidata.org/wiki/Q17108962,,Music festival,
Q85847440,Music festival in Manitoba,,,,"Sunfest (Gimli, Manitoba)",https://www.wikidata.org/wiki/Q85847440,,Music festival,
Q98078240,Theatre festival in Manitoba,,,,FemFest,https://www.wikidata.org/wiki/Q98078240,,Theatre festival,
Q7462847,Theatre festival in Manitoba,,,,Shakespeare in the Ruins,https://www.wikidata.org/wiki/Q7462847,,Theatre festival,
Q8025749,Theatre festival in Manitoba,,,,Winnipeg Fringe Theatre Festival,https://www.wikidata.org/wiki/Q8025749,,Theatre festival,
Q8025738,Comedy festival in Manitoba,,,,Winnipeg Comedy Festival,https://www.wikidata.org/wiki/Q8025738,,Comedy festival,
Q24191263,Film festival in Vancouver,,,,Crazy8s,https://www.wikidata.org/wiki/Q24191263,,Film festival,
Q5205907,Film festival in Vancouver,,,,DOXA Documentary Film Festival,https://www.wikidata.org/wiki/Q5205907,,Film festival,
Q17152352,Film festival in Vancouver,,,,"Out On Screen, Vancouver Queer Film Festival",https://www.wikidata.org/wiki/Q17152352,,Film festival,
Q7914123,Film festival in Vancouver,,,,Vancouver Asian Film Festival,https://www.wikidata.org/wiki/Q7914123,,Film festival,
Q2005904,Film festival in Vancouver,,,,Vancouver International Film Festival,https://www.wikidata.org/wiki/Q2005904,,Film festival,
Q104882683,Film festival in Vancouver,,,,2014 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104882683,,Film festival,
Q104882591,Film festival in Vancouver,,,,2015 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104882591,,Film festival,
Q104880425,Film festival in Vancouver,,,,2016 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104880425,,Film festival,
Q104879950,Film festival in Vancouver,,,,2017 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104879950,,Film festival,
Q65118636,Film festival in Vancouver,,,,2018 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q65118636,,Film festival,
Q104856180,Film festival in Vancouver,,,,2019 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104856180,,Film festival,
Q104854901,Film festival in Vancouver,,,,2020 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104854901,,Film festival,
Q108661159,Film festival in Vancouver,,,,2021 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q108661159,,Film festival,
Q114089315,Film festival in Vancouver,,,,2022 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q114089315,,Film festival,
Q6922295,Film festival in British Columbia,,,,Whistler Film Festival,https://www.wikidata.org/wiki/Q6922295,,Film festival,
Q104878396,Film festival in British Columbia,,,,Borsos Competition,https://www.wikidata.org/wiki/Q104878396,,Film festival,
Q104835833,Film festival in British Columbia,,,,Whistler Film Festival Audience Award,https://www.wikidata.org/wiki/Q104835833,,Film festival,
Q104835824,Film festival in British Columbia,,,,Whistler Film Festival Documentary Award,https://www.wikidata.org/wiki/Q104835824,,Film festival,
Q104835602,Film festival in British Columbia,,,,Whistler Film Festival ShortWork Awards,https://www.wikidata.org/wiki/Q104835602,,Film festival,
Q7926704,Film festival in British Columbia,,,,Victoria Film Festival,https://www.wikidata.org/wiki/Q7926704,,Film festival,
Q85816229,Film festival in British Columbia,,,,World Community Film Festival,https://www.wikidata.org/wiki/Q85816229,,Film festival,
Q1376408,Literary festival in British Columbia,,,,"One Book, One Vancouver",https://www.wikidata.org/wiki/Q1376408,,Literary festival,
Q7501818,Literary festival in British Columbia,,,,Short Line Reading Series,https://www.wikidata.org/wiki/Q7501818,,Literary festival,
Q17103374,Literary festival in British Columbia,,,,Surrey International Writers' Conference,https://www.wikidata.org/wiki/Q17103374,,Literary festival,
Q28187063,Literary festival in British Columbia,,,,Vancouver Writers Fest,https://www.wikidata.org/wiki/Q28187063,,Literary festival,
