description,endDate,format,function,ID,name,sourceRecordLink,startDate,type,warning
Film festival in Ontario,,,,Fairs_0145,Detroit Windsor International Film Festival,https://www.wikidata.org/wiki/Q5266050,,Film festival,
Film festival in Ontario,,,,Fairs_0146,Cinéfest Sudbury International Film Festival,https://www.wikidata.org/wiki/Q5121154,,Film festival,
Film festival in Ontario,,,,Fairs_0147,Belleville Downtown DocFest,https://www.wikidata.org/wiki/Q107439488,,Film festival,
Film festival in Ontario,,,,Fairs_0148,Barrie Film Festival,https://www.wikidata.org/wiki/Q18746456,,Film festival,
Film festival in Toronto,,,,Fairs_0149,Blood in the Snow Canadian Film Festival,https://www.wikidata.org/wiki/Q24807043,,Film festival,
Film festival in Toronto,,,,Fairs_0150,Breast Fest Film Festival,https://www.wikidata.org/wiki/Q4959775,,Film festival,
Film festival in Toronto,,,,Fairs_0151,Buffer Festival,https://www.wikidata.org/wiki/Q24190585,,Film festival,
Film festival in Toronto,,,,Fairs_0152,Canadian Film Festival,https://www.wikidata.org/wiki/Q21512686,,Film festival,
Film festival in Toronto,,,,Fairs_0153,CaribbeanTales International Film Festival,https://www.wikidata.org/wiki/Q106468505,,Film festival,
Film festival in Toronto,,,,Fairs_0154,CFC Worldwide Short Film Festival,https://www.wikidata.org/wiki/Q5010490,,Film festival,
Film festival in Toronto,,,,Fairs_0155,Cinéfranco,https://www.wikidata.org/wiki/Q2973096,,Film festival,
Film festival in Toronto,,,,Q63645005,Female Eye Film Festival,https://www.wikidata.org/wiki/Q63645005,,Film festival,
Film festival in Toronto,,,,Fairs_0157,Festival of International Virtual & Augmented Reality Stories,https://www.wikidata.org/wiki/Q28163205,,Film festival,
Film festival in Toronto,,,,Q5909927,Hot Docs Canadian International Documentary Festival,https://www.wikidata.org/wiki/Q5909927,,Film festival,
Film festival in Toronto,,,,Q17107915,Images Festival,https://www.wikidata.org/wiki/Q17107915,,Film festival,
Film festival in Toronto,,,,Q17107921,ImagineNATIVE Film and Media Arts Festival,https://www.wikidata.org/wiki/Q17107921,,Film festival,
Film festival in Toronto,,,,Fairs_0161,Inside Out Film and Video Festival,https://www.wikidata.org/wiki/Q6037764,,Film festival,
Film festival in Toronto,,,,Fairs_0162,Italian Contemporary Film Festival,https://www.wikidata.org/wiki/Q6092698,,Film festival,
Film festival in Toronto,,,,Fairs_0163,Lost Episode Festival Toronto,https://www.wikidata.org/wiki/Q17510413,,Film festival,
Film festival in Toronto,,,,Fairs_0164,North by Northeast,https://www.wikidata.org/wiki/Q3344186,,Film festival,
Film festival in Toronto,,,,Fairs_0165,Planet in Focus,https://www.wikidata.org/wiki/Q7201192,,Film festival,
Film festival in Toronto,,,,Fairs_0166,Reelworld Film Festival,https://www.wikidata.org/wiki/Q7306840,,Film festival,
Film festival in Toronto,,,,Fairs_0167,Regent Park Film Festival,https://www.wikidata.org/wiki/Q7308094,,Film festival,
Film festival in Toronto,,,,Fairs_0168,Toronto After Dark Film Festival,https://www.wikidata.org/wiki/Q7826262,,Film festival,
Film festival in Toronto,,,,Fairs_0169,Toronto Black Film Festival,https://www.wikidata.org/wiki/Q85810223,,Film festival,
Film festival in Toronto,,,,Fairs_0170,Toronto International Film Festival,https://www.wikidata.org/wiki/Q390018,,Film festival,
Film festival in Toronto,,,,Fairs_0171,Toronto International Teen Movie Festival,https://www.wikidata.org/wiki/Q7826420,,Film festival,
Film festival in Toronto,,,,Fairs_0172,Toronto Jewish Film Festival,https://www.wikidata.org/wiki/Q18353529,,Film festival,
Film festival in Toronto,,,,Fairs_0173,Toronto Queer Film Festival,https://www.wikidata.org/wiki/Q96410400,,Film festival,
Film festival in Toronto,,,,Fairs_0174,Toronto Reel Asian International Film Festival,https://www.wikidata.org/wiki/Q7826491,,Film festival,
Film festival in Toronto,,,,Fairs_0175,Toronto Tamil Film Festival,https://www.wikidata.org/wiki/Q109479090,,Film festival,
Film festival in Toronto,,,,Fairs_0176,Toronto Youth Shorts Film Festival,https://www.wikidata.org/wiki/Q7826574,,Film festival,
Film festival in Ottawa,,,,Fairs_0177,Asinabka Film and Media Arts Festival,https://www.wikidata.org/wiki/Q64692196,,Film festival,
Film festival in Ottawa,,,,Fairs_0178,Inside Out Film and Video Festival,https://www.wikidata.org/wiki/Q6037764,,Film festival,
Film festival in Ottawa,,,,Fairs_0179,International Film Festival of Ottawa,https://www.wikidata.org/wiki/Q97860837,,Film festival,
Film festival in Ottawa,,,,Fairs_0180,Making Scenes Film and Video Festival,https://www.wikidata.org/wiki/Q85783376,,Film festival,
Film festival in Ottawa,,,,Fairs_0181,Ottawa Black Film Festival,https://www.wikidata.org/wiki/Q106462236,,Film festival,
Film festival in Ottawa,,,,Fairs_0182,Ottawa Canadian Film Festival,https://www.wikidata.org/wiki/Q97359901,,Film festival,
Film festival in Ottawa,,,,Fairs_0183,Ottawa International Animation Festival,https://www.wikidata.org/wiki/Q5131786,,Film festival,
Film festival in Ottawa,,,,Fairs_0184,Ottawa International Film Festival,https://www.wikidata.org/wiki/Q7109196,,Film festival,
Literary festival in Ontario,,,,Fairs_0185,Eden Mills Writers' Festival,https://www.wikidata.org/wiki/Q5336891,,Literary festival,
Literary festival in Ontario,,,,Fairs_0186,Festival of Literary Diversity,https://www.wikidata.org/wiki/Q104875725,,Literary festival,
Literary festival in Ontario,,,,Fairs_0187,Forest of Reading Festival,https://www.wikidata.org/wiki/Q105732646,,Literary festival,
Literary festival in Ontario,,,,Fairs_0188,Naked Heart Festival,https://www.wikidata.org/wiki/Q5566193,,Literary festival,
Literary festival in Ontario,,,,Fairs_0189,Ottawa International Writers Festival,https://www.wikidata.org/wiki/Q7109199,,Literary festival,
Literary festival in Ontario,,,,Fairs_0190,Salon du livre de Toronto,https://www.wikidata.org/wiki/Q55138131,,Literary festival,
Literary festival in Ontario,,,,Fairs_0191,Toronto Comic Arts Festival,https://www.wikidata.org/wiki/Q60739997,,Literary festival,
Literary festival in Ontario,,,,Fairs_0192,Toronto International Festival of Authors,https://www.wikidata.org/wiki/Q106097558,,Literary festival,
Literary festival in Ontario,,,,Fairs_0193,Vancouver Art Book Fair,https://www.wikidata.org/wiki/Q85812752,,Literary festival,
Music festival in Ontario,,,,Fairs_0194,Algoma Fall Festival,https://www.wikidata.org/wiki/Q4724297,,Music festival,
Music festival in Ontario,,,,Fairs_0195,Bach Music Festival of Canada,https://www.wikidata.org/wiki/Q19865119,,Music festival,
Music festival in Ontario,,,,Fairs_0196,Big Music Fest,https://www.wikidata.org/wiki/Q4906060,,Music festival,
Music festival in Ontario,,,,Fairs_0197,Bluesfest International Windsor,https://www.wikidata.org/wiki/Q4930544,,Music festival,
Music festival in Ontario,,,,Fairs_0198,Boots and Hearts Music Festival,https://www.wikidata.org/wiki/Q16255192,,Music festival,
Music festival in Ontario,,,,Fairs_0199,Brott Music Festival,https://www.wikidata.org/wiki/Q4975753,,Music festival,
Music festival in Ontario,,,,Fairs_0200,Burlington's Sound of Music Festival,https://www.wikidata.org/wiki/Q4999182,,Music festival,
Music festival in Ontario,,,,Fairs_0201,Canada Jam,https://www.wikidata.org/wiki/Q16955187,,Music festival,
Music festival in Ontario,,,,Fairs_0202,CMT Music Fest,https://www.wikidata.org/wiki/Q24191372,,Music festival,
Music festival in Ontario,,,,Fairs_0203,Collingwood Elvis Festival,https://www.wikidata.org/wiki/Q28163153,,Music festival,
Music festival in Ontario,,,,Fairs_0204,Downtown Oakville Jazz Festival,https://en.wikipedia.org/wiki/Downtown_Oakville_Jazz_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0205,Edenfest,https://en.wikipedia.org/wiki/Edenfest,,Music festival,
Music festival in Ontario,,,,Fairs_0206,Festival of Friends,https://en.wikipedia.org/wiki/Festival_of_Friends,,Music festival,
Music festival in Ontario,,,,Fairs_0207,Festival of the Sound,https://en.wikipedia.org/wiki/Festival_of_the_Sound,,Music festival,
Music festival in Ontario,,,,Fairs_0208,FilKONtario,https://en.wikipedia.org/wiki/FilKONtario,,Music festival,
Music festival in Ontario,,,,Fairs_0209,Goderich Celtic Roots Festival,https://en.wikipedia.org/wiki/Goderich_Celtic_Roots_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0210,Havelock Country Jamboree,https://en.wikipedia.org/wiki/Havelock_Country_Jamboree,,Music festival,
Music festival in Ontario,,,,Fairs_0211,Heatwave (festival),https://en.wikipedia.org/wiki/Heatwave_(festival),,Music festival,
Music festival in Ontario,,,,Fairs_0212,Hillside Festival,https://en.wikipedia.org/wiki/Hillside_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0213,Home County Music & Art Festival,https://en.wikipedia.org/wiki/Home_County_Music_%26_Art_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0214,InterVarsity Choral Festival (Canada),https://en.wikipedia.org/wiki/InterVarsity_Choral_Festival_(Canada),,Music festival,
Music festival in Ontario,,,,Fairs_0215,Juno Awards of 2015,https://en.wikipedia.org/wiki/Juno_Awards_of_2015,,Music festival,
Music festival in Ontario,,,,Fairs_0216,Juno Awards of 2019,https://en.wikipedia.org/wiki/Juno_Awards_of_2019,,Music festival,
Music festival in Ontario,,,,Fairs_0217,London Ontario Live Arts Festival,https://en.wikipedia.org/wiki/London_Ontario_Live_Arts_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0218,Mariposa Folk Festival,https://en.wikipedia.org/wiki/Mariposa_Folk_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0219,Northern Lights Festival Boréal,https://en.wikipedia.org/wiki/Northern_Lights_Festival_Bor%C3%A9al,,Music festival,
Music festival in Ontario,,,,Fairs_0220,La Nuit sur l'étang,https://en.wikipedia.org/wiki/La_Nuit_sur_l%27%C3%A9tang,,Music festival,
Music festival in Ontario,,,,Fairs_0221,Oakville Waterfront Festival,https://en.wikipedia.org/wiki/Oakville_Waterfront_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0222,OM Festival,https://en.wikipedia.org/wiki/OM_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0223,Oscar Peterson International Jazz Festival,https://en.wikipedia.org/wiki/Oscar_Peterson_International_Jazz_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0224,Ovation Music Festival,https://en.wikipedia.org/wiki/Ovation_Music_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0225,Peterborough Folk Festival,https://en.wikipedia.org/wiki/Peterborough_Folk_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0226,Peterborough Musicfest,https://en.wikipedia.org/wiki/Peterborough_Musicfest,,Music festival,
Music festival in Ontario,,,,Fairs_0227,Red Rock Folk Festival,https://en.wikipedia.org/wiki/Red_Rock_Folk_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0228,Rock the Park,https://en.wikipedia.org/wiki/Rock_the_Park,,Music festival,
Music festival in Ontario,,,,Fairs_0229,Rock the Wake,https://en.wikipedia.org/wiki/Rock_the_Wake,,Music festival,
Music festival in Ontario,,,,Fairs_0230,S.C.E.N.E. Music Festival,https://en.wikipedia.org/wiki/S.C.E.N.E._Music_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0231,Sarnia Bayfest,https://en.wikipedia.org/wiki/Sarnia_Bayfest,,Music festival,
Music festival in Ontario,,,,Fairs_0232,Stratford Summer Music Festival,https://en.wikipedia.org/wiki/Stratford_Summer_Music_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0233,Strawberry Fields ,https://en.wikipedia.org/wiki/Strawberry_Fields_(Canadian_festival),,Music festival,
Music festival in Ontario,,,,Fairs_0234,Summerfolk Music and Crafts Festival,https://en.wikipedia.org/wiki/Summerfolk_Music_and_Crafts_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0235,Sunfest,"https://en.wikipedia.org/wiki/Sunfest_(London,_Ontario)",,Music festival,
Music festival in Ontario,,,,Fairs_0236,Supercrawl,https://en.wikipedia.org/wiki/Supercrawl,,Music festival,
Music festival in Ontario,,,,Fairs_0237,Tottenham Bluegrass Festival,https://en.wikipedia.org/wiki/Tottenham_Bluegrass_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0238,Tri-Pride,https://en.wikipedia.org/wiki/Tri-Pride,,Music festival,
Music festival in Ontario,,,,Fairs_0239,Up Here Festival,https://en.wikipedia.org/wiki/Up_Here_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0240,WayHome Music & Arts Festival,https://en.wikipedia.org/wiki/WayHome_Music_%26_Arts_Festival,,Music festival,
Music festival in Ontario,,,,Fairs_0241,Wiikwemkoong Cultural Festival,https://en.wikipedia.org/wiki/Wiikwemkoong_Cultural_Festival,,Music festival,
Music festival in Ottawa,,,,Fairs_0242,Capital Hoedown,https://en.wikipedia.org/wiki/Capital_Hoedown,,Music festival,
Music festival in Ottawa,,,,Fairs_0243,Capital Idea!,https://en.wikipedia.org/wiki/Capital_Idea!,,Music festival,
Music festival in Ottawa,,,,Fairs_0244,Carnival of Cultures,https://en.wikipedia.org/wiki/Carnival_of_Cultures,,Music festival,
Music festival in Ottawa,,,,Fairs_0245,CityFolk Festival,https://en.wikipedia.org/wiki/CityFolk_Festival,,Music festival,
Music festival in Ottawa,,,,Fairs_0246,Escapade Music Festival,https://en.wikipedia.org/wiki/Escapade_Music_Festival,,Music festival,
Music festival in Ottawa,,,,Fairs_0247,Fortissimo Sunset Ceremony,https://en.wikipedia.org/wiki/Fortissimo_Sunset_Ceremony,,Music festival,
Music festival in Ottawa,,,,Fairs_0248,Juno Awards of 2003,https://en.wikipedia.org/wiki/Juno_Awards_of_2003,,Music festival,
Music festival in Ottawa,,,,Fairs_0249,Juno Awards of 2012,https://en.wikipedia.org/wiki/Juno_Awards_of_2012,,Music festival,
Music festival in Ottawa,,,,Fairs_0250,Juno Awards of 2017,https://en.wikipedia.org/wiki/Juno_Awards_of_2017,,Music festival,
Music festival in Ottawa,,,,Fairs_0251,Music and Beyond,https://en.wikipedia.org/wiki/Music_and_Beyond,,Music festival,
Music festival in Ottawa,,,,Fairs_0252,O-Town Hoedown,https://en.wikipedia.org/wiki/O-Town_Hoedown,,Music festival,
Music festival in Ottawa,,,,Fairs_0253,Ottawa Bluesfest,https://en.wikipedia.org/wiki/Ottawa_Bluesfest,,Music festival,
Music festival in Ottawa,,,,Fairs_0254,Ottawa Chamberfest,https://en.wikipedia.org/wiki/Ottawa_Chamberfest,,Music festival,
Music festival in Ottawa,,,,Fairs_0255,Ottawa Jazz Festival,https://en.wikipedia.org/wiki/Ottawa_Jazz_Festival,,Music festival,
Music festival in Ottawa,,,,Fairs_0256,Ottawa Reggae Festival,https://en.wikipedia.org/wiki/Ottawa_Reggae_Festival,,Music festival,
Music festival in Ottawa,,,,Fairs_0257,Westfest,https://en.wikipedia.org/wiki/Westfest,,Music festival,
Music festival in Toronto,,,,Fairs_0258,Beaches International Jazz Festival,https://en.wikipedia.org/wiki/Beaches_International_Jazz_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0259,Canadian Music Week,https://en.wikipedia.org/wiki/Canadian_Music_Week,,Music festival,
Music festival in Toronto,,,,Fairs_0260,Caribana,https://en.wikipedia.org/wiki/Caribana,,Music festival,
Music festival in Toronto,,,,Fairs_0261,CBC Music Festival,https://en.wikipedia.org/wiki/CBC_Music_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0262,Digital Dreams Music Festival,https://en.wikipedia.org/wiki/Digital_Dreams_Music_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0263,Edgefest,https://en.wikipedia.org/wiki/Edgefest,,Music festival,
Music festival in Toronto,,,,Fairs_0264,Juno Awards of 2022,https://en.wikipedia.org/wiki/Juno_Awards_of_2022,,Music festival,
Music festival in Toronto,,,,Fairs_0265,Kumbaya Festival,https://en.wikipedia.org/wiki/Kumbaya_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0266,Molson Canadian Rocks for Toronto,https://en.wikipedia.org/wiki/Molson_Canadian_Rocks_for_Toronto,,Music festival,
Music festival in Toronto,,,,Fairs_0267,MusicFest Canada,https://en.wikipedia.org/wiki/MusicFest_Canada,,Music festival,
Music festival in Toronto,,,,Fairs_0268,North by Northeast,https://en.wikipedia.org/wiki/North_by_Northeast,,Music festival,
Music festival in Toronto,,,,Fairs_0269,Olympic Island Festival,https://en.wikipedia.org/wiki/Olympic_Island_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0270,Rogers Picnic,https://en.wikipedia.org/wiki/Rogers_Picnic,,Music festival,
Music festival in Toronto,,,,Fairs_0271,Time Festival,https://en.wikipedia.org/wiki/Time_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0272,Toronto International Guitar Festival,https://en.wikipedia.org/wiki/Toronto_International_Guitar_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0273,Toronto Jazz Festival,https://en.wikipedia.org/wiki/Toronto_Jazz_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0274,Toronto Rock and Roll Revival,https://en.wikipedia.org/wiki/Toronto_Rock_and_Roll_Revival,,Music festival,
Music festival in Toronto,,,,Fairs_0275,Toronto Summer Music Festival,https://en.wikipedia.org/wiki/Toronto_Summer_Music_Festival,,Music festival,
Music festival in Toronto,,, ,Fairs_0276,VELD Music Festival,https://en.wikipedia.org/wiki/VELD_Music_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0277,Virgin Festival,https://en.wikipedia.org/wiki/Virgin_Festival,,Music festival,
Music festival in Toronto,,,,Fairs_0278,Wakestock (Canada),https://en.wikipedia.org/wiki/Wakestock_(Canada),,Music festival,
Music festival in Toronto,,,,Fairs_0279,Wavelength Music Arts Projects,https://en.wikipedia.org/wiki/Wavelength_Music_Arts_Projects,,Music festival,
Music festival in Toronto,,,,Fairs_0280,World Electronic Music Festival,https://en.wikipedia.org/wiki/World_Electronic_Music_Festival,,Music festival,
Theatre festival in Ontario,,,,Fairs_0281,Blyth Festival,https://en.wikipedia.org/wiki/Blyth_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0282,Blyth Festival production history,https://en.wikipedia.org/wiki/Blyth_Festival_production_history,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0283,Earle Grey Players,https://en.wikipedia.org/wiki/Earle_Grey_Players,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0284,Hysteria: A Festival of Women,https://en.wikipedia.org/wiki/Hysteria:_A_Festival_of_Women,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0285,London Fringe Theatre Festival (Ontario),https://en.wikipedia.org/wiki/London_Fringe_Theatre_Festival_(Ontario),,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0286,London Ontario Live Arts Festival,https://en.wikipedia.org/wiki/London_Ontario_Live_Arts_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0287,Magnetic North Theatre Festival,https://en.wikipedia.org/wiki/Magnetic_North_Theatre_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0288,Ontario Drama Festival,https://en.wikipedia.org/wiki/Ontario_Drama_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0289,Ottawa Fringe Festival,https://en.wikipedia.org/wiki/Ottawa_Fringe_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0290,Rhubarb! Festival,https://en.wikipedia.org/wiki/Rhubarb!_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0291,Shaw Festival,https://en.wikipedia.org/wiki/Shaw_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0292,Shaw Festival production history,https://en.wikipedia.org/wiki/Shaw_Festival_production_history,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0293,St Lawrence Shakespeare Festival,https://en.wikipedia.org/wiki/Shaw_Festival_production_history,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0294,Stratford Festival,https://en.wikipedia.org/wiki/Stratford_Festival,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0295,Stratford Shakespeare Festival production history,https://en.wikipedia.org/wiki/Stratford_Shakespeare_Festival_production_history,,Theatre festival,
Theatre festival in Ontario,,,,Fairs_0296,Toronto Fringe Festival,https://en.wikipedia.org/wiki/Toronto_Fringe_Festival,,Theatre festival,
Buskerfest is the name of a traveling festivals of buskers—street performers. Buskers in the festivals visit a series of host cities each summer. Host cities often shut down one of more blocks of a prominent downtown street for the festival.,,,,Fairs_0297,Buskerfest,https://en.wikipedia.org/wiki/Buskerfest,,Travelling festival,
Film festival in Nova Scotia,,,,Fairs_0298,Devour! The Food Film Fest,https://en.wikipedia.org/wiki/Devour!_The_Food_Film_Fest,,Film festival,
Film festival in Nova Scotia,,,,Fairs_0299,FIN Atlantic Film Festival,https://en.wikipedia.org/wiki/FIN_Atlantic_Film_Festival,,Film festival,
Film festival in Nova Scotia,,,,Fairs_0300,OUTeast Film Festival,https://en.wikipedia.org/wiki/OUTeast_Film_Festival,,Film festival,
Music festival in Nova Scotia,,,,Fairs_0301,Boxwood Festival & Workshop,https://en.wikipedia.org/wiki/Boxwood_Festival_%26_Workshop,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0302,Cape Breton International Drum Festival,https://en.wikipedia.org/wiki/Cape_Breton_International_Drum_Festival,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0303,Celtic Colours,https://en.wikipedia.org/wiki/Celtic_Colours,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0304,Evolve Festival,https://en.wikipedia.org/wiki/Evolve_Festival,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0305,Nova Scotia Gaelic Mod,https://en.wikipedia.org/wiki/Nova_Scotia_Gaelic_Mod,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0306,Stan Rogers Folk Festival,https://en.wikipedia.org/wiki/Stan_Rogers_Folk_Festival,,Music festival,
Music festival in Nova Scotia,,,,Fairs_0307,Stoked for the Holidays,https://en.wikipedia.org/wiki/Stoked_for_the_Holidays,,Music festival,
Theatre festival in Nova Scotia,,,,Fairs_0308,Atlantic Theatre Festival,https://en.wikipedia.org/wiki/Atlantic_Theatre_Festival,,Theatre festival,
Theatre festival in Nova Scotia,,,,Fairs_0309,Festival Antigonish Summer Theatre,https://en.wikipedia.org/wiki/Festival_Antigonish_Summer_Theatre,,Theatre festival,
Theatre festival in Nova Scotia,,,,Fairs_0310,Halifax Fringe Festival,https://en.wikipedia.org/wiki/Halifax_Fringe_Festival,,Theatre festival,
Theatre festival in Nova Scotia,,,,Fairs_0311,"Shakespeare by the Sea, Halifax","https://en.wikipedia.org/wiki/Shakespeare_by_the_Sea,_Halifax",,Theatre festival,
The Atlantic Book Awards & Festival is an annual event celebrating Atlantic Canadian writing and book illustration.,,,,Fairs_0312,Atlantic Book Awards & Festival,,,"Book awards, festival",
Film festival in the Northwest Territories,,,,Fairs_0313,Dead North Film Festival,https://en.wikipedia.org/wiki/Dead_North_Film_Festival,,Film festival,
Film festival in the Northwest Territories,,,,Fairs_0314,Yellowknife International Film Festival,https://en.wikipedia.org/wiki/Yellowknife_International_Film_Festival,,Film festival,
Music festival in the Northwest Territories,,,,Fairs_0315,Great Northern Arts Festival,https://en.wikipedia.org/wiki/Great_Northern_Arts_Festival,,Music festival,
Music festival in the Northwest Territories,,,,Fairs_0316,Rockin the Rocks,https://en.wikipedia.org/wiki/Rockin_the_Rocks,,Music festival,
Film festival in Newfoundland and Labrador,,,,Fairs_0317,Nickel Film Festival,https://en.wikipedia.org/wiki/Nickel_Film_Festival,,Film festival,
Film festival in Newfoundland and Labrador,,,,Fairs_0318,St. John's International Women's Film Festival,https://en.wikipedia.org/wiki/St._John%27s_International_Women%27s_Film_Festival,,Film festival,
Music festival in Newfoundland and Labrador,,,,Fairs_0319,Exploits Valley Salmon Festival,https://en.wikipedia.org/wiki/Exploits_Valley_Salmon_Festival,,Music festival,
Music festival in Newfoundland and Labrador,,,,Fairs_0320,Hangashore Folk Festival,https://en.wikipedia.org/wiki/Hangashore_Folk_Festival,,Music festival,
Music festival in Newfoundland and Labrador,,,,Fairs_0321,MusicNL,https://en.wikipedia.org/wiki/MusicNL,,Music festival,
Music festival in Newfoundland and Labrador,,,,Fairs_0322,YC Newfoundland,https://en.wikipedia.org/wiki/YC_Newfoundland,,Music festival,
"The March Hare is a former poetry festival in Corner Brook, Newfoundland, and was the largest poetry festival in Atlantic Canada prior to 2018.",,,,Fairs_0323,March Hare,https://en.wikipedia.org/wiki/March_Hare_(festival),,Poetry festival,
"The Shakespeare by the Sea Festival is an annual event that runs throughout the months of July and August in St. John's, Newfoundland and Labrador, Canada that presents outdoor productions of the plays of William Shakespeare, as well as pieces related to the province and culture. ",,,,Fairs_0324,"Shakespeare by the Sea, Newfoundland","https://en.wikipedia.org/wiki/Shakespeare_by_the_Sea,_Newfoundland",,Shakespeare festival,
Film festival in New Brunswick,,,,Fairs_0325,Festival international du cinéma francophone en Acadie,https://en.wikipedia.org/wiki/Festival_international_du_cin%C3%A9ma_francophone_en_Acadie,,Film festival,
Film festival in New Brunswick,,,,Fairs_0326,Silver Wave Film Festival,https://en.wikipedia.org/wiki/Silver_Wave_Film_Festival,,Film festival,
Music festival in Fredericton,,,,Fairs_0327,Harvest Jazz & Blues Festival,https://en.wikipedia.org/wiki/Harvest_Jazz_%26_Blues_Festival,,Music festival,
Music festival in Fredericton,,,,Fairs_0328,New Brunswick Summer Music Festival,https://en.wikipedia.org/wiki/Harvest_Jazz_%26_Blues_Festival,,Music festival,
Music festival in New Brunswick,,,,Fairs_0329,Evolve Festival,https://en.wikipedia.org/wiki/Evolve_Festival,,Music festival,
Music festival in New Brunswick,,,,Fairs_0330,Foire Brayonne,https://en.wikipedia.org/wiki/Foire_Brayonne,,Music festival,
Music festival in New Brunswick,,,,Fairs_0331,Miramichi Folksong Festival,https://en.wikipedia.org/wiki/Miramichi_Folksong_Festival,,Music festival,
Music festival in New Brunswick,,,,Fairs_0332,SappyFest,https://en.wikipedia.org/wiki/SappyFest,,Music festival,
"The Frye Festival, formerly known as the Northrop Frye International Literary Festival, is a bilingual (French and English) literary festival held in Moncton, New Brunswick, Canada in April of each year.",,,,Fairs_0333,Frye Festival,https://en.wikipedia.org/wiki/Frye_Festival,,Literary festival,
Film festival in Manitoba,,,,Fairs_0334,Gimli Film Festival,https://en.wikipedia.org/wiki/Gimli_Film_Festival,,Film festival,
Film festival in Manitoba,,,,Fairs_0335,Riding Mountain National Park Film Festival,https://en.wikipedia.org/wiki/Riding_Mountain_National_Park_Film_Festival,,Film festival,
Film festival in Winnipeg,,,,Fairs_0336,Canadian International Comedy Film Festival,https://en.wikipedia.org/wiki/Canadian_International_Comedy_Film_Festival,,Film festival,
Film festival in Winnipeg,,,,Fairs_0337,Cinémental,https://en.wikipedia.org/wiki/Cin%C3%A9mental,,Film festival,
Film festival in Winnipeg,,,,Fairs_0338,Freeze Frame International Film Festival,https://en.wikipedia.org/wiki/Freeze_Frame_International_Film_Festival,,Film festival,
Film festival in Winnipeg,,,,Fairs_0339,Gimme Some Truth Documentary Festival,https://en.wikipedia.org/wiki/Gimme_Some_Truth_Documentary_Festival,,Film festival,
Film festival in Winnipeg,,,,Fairs_0340,NSI Film Exchange Canadian Film Festival,https://en.wikipedia.org/wiki/NSI_Film_Exchange_Canadian_Film_Festival,,Film festival,
Film festival in Winnipeg,,,,Fairs_0341,Reel Pride,https://en.wikipedia.org/wiki/Reel_Pride,,Film festival,
Film festival in Winnipeg,,,,Fairs_0342,Winnipeg Aboriginal Film Festival,https://en.wikipedia.org/wiki/Winnipeg_Aboriginal_Film_Festival,,Film festival,
Literary festival in Manitoba,,,,Fairs_0343,Manitoba Book Awards,https://en.wikipedia.org/wiki/Manitoba_Book_Awards,,Literary festival,
