description,endDate,format,function,ID,name,sourceRecordLink,startDate,type,warning
Film festival in Toronto,,,,Q24807043,Blood in the Snow Canadian Film Festival,https://www.wikidata.org/wiki/Q24807043,,Film festival,
Film festival in Toronto,,,,Q4959775,Breast Fest Film Festival,https://www.wikidata.org/wiki/Q4959775,,Film festival,
Film festival in Toronto,,,,Q24190585,Buffer Festival,https://www.wikidata.org/wiki/Q24190585,,Film festival,
Film festival in Toronto,,,,Q21512686,Canadian Film Festival,https://www.wikidata.org/wiki/Q21512686,,Film festival,
Film festival in Toronto,,,,Q106468505,CaribbeanTales International Film Festival,https://www.wikidata.org/wiki/Q106468505,,Film festival,
Film festival in Toronto,,,,Q5010490,CFC Worldwide Short Film Festival,https://www.wikidata.org/wiki/Q5010490,,Film festival,
Film festival in Toronto,,,,Q2973096,Cinéfranco,https://www.wikidata.org/wiki/Q2973096,,Film festival,
Film festival in Toronto,,,,Q63645005,Female Eye Film Festival,https://www.wikidata.org/wiki/Q63645005,,Film festival,
Film festival in Toronto,,,,Q28163205,Festival of International Virtual & Augmented Reality Stories,https://www.wikidata.org/wiki/Q28163205,,Film festival,
Film festival in Toronto,,,,Q5909927,Hot Docs Canadian International Documentary Festival,https://www.wikidata.org/wiki/Q5909927,,Film festival,
Film festival in Toronto,,,,Q17107915,Images Festival,https://www.wikidata.org/wiki/Q17107915,,Film festival,
Film festival in Toronto,,,,Q17107921,ImagineNATIVE Film and Media Arts Festival,https://www.wikidata.org/wiki/Q17107921,,Film festival,
Film festival in Toronto and Ottawa,,,,Q6037764,Inside Out Film and Video Festival,https://www.wikidata.org/wiki/Q6037764,,Film festival,
Film festival in Toronto,,,,Q6092698,Italian Contemporary Film Festival,https://www.wikidata.org/wiki/Q6092698,,Film festival,
Film festival in Toronto,,,,Q17510413,Lost Episode Festival Toronto,https://www.wikidata.org/wiki/Q17510413,,Film festival,
Film and music festival in Toronto,,,,Q3344186,North by Northeast,https://www.wikidata.org/wiki/Q3344186,,Film festival,
Film festival in Toronto,,,,Q7201192,Planet in Focus,https://www.wikidata.org/wiki/Q7201192,,Film festival,
Film festival in Toronto,,,,Q7306840,Reelworld Film Festival,https://www.wikidata.org/wiki/Q7306840,,Film festival,
Film festival in Toronto,,,,Q7308094,Regent Park Film Festival,https://www.wikidata.org/wiki/Q7308094,,Film festival,
Film festival in Toronto,,,,Q7826262,Toronto After Dark Film Festival,https://www.wikidata.org/wiki/Q7826262,,Film festival,
Film festival in Toronto,,,,Q85810223,Toronto Black Film Festival,https://www.wikidata.org/wiki/Q85810223,,Film festival,
Film festival in Toronto,,,,Q390018,Toronto International Film Festival,https://www.wikidata.org/wiki/Q390018,,Film festival,
Film festival in Toronto,,,,Q7826420,Toronto International Teen Movie Festival,https://www.wikidata.org/wiki/Q7826420,,Film festival,
Film festival in Toronto,,,,Q18353529,Toronto Jewish Film Festival,https://www.wikidata.org/wiki/Q18353529,,Film festival,
Film festival in Toronto,,,,Q96410400,Toronto Queer Film Festival,https://www.wikidata.org/wiki/Q96410400,,Film festival,
Film festival in Toronto,,,,Q7826491,Toronto Reel Asian International Film Festival,https://www.wikidata.org/wiki/Q7826491,,Film festival,
Film festival in Toronto,,,,Q109479090,Toronto Tamil Film Festival,https://www.wikidata.org/wiki/Q109479090,,Film festival,
Film festival in Toronto,,,,Q7826574,Toronto Youth Shorts Film Festival,https://www.wikidata.org/wiki/Q7826574,,Film festival,
Film festival in Ottawa,,,,Q64692196,Asinabka Film and Media Arts Festival,https://www.wikidata.org/wiki/Q64692196,,Film festival,
Film festival in Ottawa,,,,Q97860837,International Film Festival of Ottawa,https://www.wikidata.org/wiki/Q97860837,,Film festival,
Film festival in Ottawa,,,,Q85783376,Making Scenes Film and Video Festival,https://www.wikidata.org/wiki/Q85783376,,Film festival,
Film festival in Ottawa,,,,Q106462236,Ottawa Black Film Festival,https://www.wikidata.org/wiki/Q106462236,,Film festival,
Film festival in Ottawa,,,,Q97359901,Ottawa Canadian Film Festival,https://www.wikidata.org/wiki/Q97359901,,Film festival,
Film festival in Ottawa,,,,Q5131786,Ottawa International Animation Festival,https://www.wikidata.org/wiki/Q5131786,,Film festival,
Film festival in Ottawa,,,,Q7109196,Ottawa International Film Festival,https://www.wikidata.org/wiki/Q7109196,,Film festival,
Literary festival in Ontario,,,,Q5336891,Eden Mills Writers' Festival,https://www.wikidata.org/wiki/Q5336891,,Literary festival,
Literary festival in Ontario,,,,Q104875725,Festival of Literary Diversity,https://www.wikidata.org/wiki/Q104875725,,Literary festival,
Literary festival in Ontario,,,,Q105732646,Forest of Reading Festival,https://www.wikidata.org/wiki/Q105732646,,Literary festival,
Literary festival in Ontario,,,,Q5566193,Naked Heart Festival,https://www.wikidata.org/wiki/Q5566193,,Literary festival,
Literary festival in Ontario,,,,Q7109199,Ottawa International Writers Festival,https://www.wikidata.org/wiki/Q7109199,,Literary festival,
Literary festival and book fair in Ontario,,,,Q55138131,Salon du livre de Toronto,https://www.wikidata.org/wiki/Q55138131,,Literary festival,
Literary festival in Ontario,,,,Q106097558,Toronto International Festival of Authors,https://www.wikidata.org/wiki/Q106097558,,Literary festival,
Music festival in Ontario,,,,Q4724297,Algoma Fall Festival,https://www.wikidata.org/wiki/Q4724297,,Music festival,
Music festival in Ontario,,,,Q19865119,Bach Music Festival of Canada,https://www.wikidata.org/wiki/Q19865119,,Music festival,
Music festival in Ontario,,,,Q4906060,Big Music Fest,https://www.wikidata.org/wiki/Q4906060,,Music festival,
Music festival in Ontario,,,,Q4930544,Bluesfest International Windsor,https://www.wikidata.org/wiki/Q4930544,,Music festival,
Music festival in Ontario,,,,Q16255192,Boots and Hearts Music Festival,https://www.wikidata.org/wiki/Q16255192,,Music festival,
Music festival in Ontario,,,,Q4975753,Brott Music Festival,https://www.wikidata.org/wiki/Q4975753,,Music festival,
Music festival in Ontario,,,,Q4999182,Burlington's Sound of Music Festival,https://www.wikidata.org/wiki/Q4999182,,Music festival,
Music festival in Ontario,,,,Q16955187,Canada Jam,https://www.wikidata.org/wiki/Q16955187,,Music festival,
Music festival in Ontario,,,,Q24191372,CMT Music Fest,https://www.wikidata.org/wiki/Q24191372,,Music festival,
Music festival in Ontario,,,,Q28163153,Collingwood Elvis Festival,https://www.wikidata.org/wiki/Q28163153,,Music festival,
Music festival in Ontario,,,,Q5303530,Downtown Oakville Jazz Festival,https://www.wikidata.org/wiki/Q5303530,,Music festival,
Music festival in Ontario,,,,Q5336993,Edenfest,https://www.wikidata.org/wiki/Q5336993,,Music festival,
Music festival in Ontario,,,,Q5445781,Festival of Friends,https://www.wikidata.org/wiki/Q5445781,,Music festival,
Music festival in Ontario,,,,Q5445815,Festival of the Sound,https://www.wikidata.org/wiki/Q5445815,,Music festival,
Music festival in Ontario,,,,Q5448254,FilKONtario,https://www.wikidata.org/wiki/Q5448254,,Music festival,
Music festival in Ontario,,,,Q5576324,Goderich Celtic Roots Festival,https://www.wikidata.org/wiki/Q5576324,,Music festival,
Music festival in Ontario,,,,Q5683577,Havelock Country Jamboree,https://www.wikidata.org/wiki/Q5683577,,Music festival,
Music festival in Ontario,,,,Q5694468,Heatwave,https://www.wikidata.org/wiki/Q5694468,,Music festival,
Music festival in Ontario,,,,Q5763927,Hillside Festival,https://www.wikidata.org/wiki/Q5763927,,Music festival,
Music festival in Ontario,,,,Q5888304,Home County Folk Festival,https://www.wikidata.org/wiki/Q5888304,,Music festival,
Music festival in Ontario,,,,Q17108256,Juno Awards of 2015,https://www.wikidata.org/wiki/Q17108256,,Music festival,
Music festival in Ontario,,,,Q48816464,Juno Awards of 2019,https://www.wikidata.org/wiki/Q48816464,,Music festival,
Music and theatre festival in Ontario,,,,Q6670637,London Ontario Live Arts Festival,https://www.wikidata.org/wiki/Q6670637,,Music festival,
Music festival in Ontario,,,,Q6765524,Mariposa Folk Festival,https://www.wikidata.org/wiki/Q6765524,,Music festival,
Music festival in Ontario,,,,Q7058657,Northern Lights Festival Boréal,https://www.wikidata.org/wiki/Q7058657,,Music festival,
Music festival in Ontario,,,,Q3211273,La Nuit sur l'étang,https://www.wikidata.org/wiki/Q3211273,,Music festival,
Music festival in Ontario,,,,Q7074263,Oakville Waterfront Festival,https://www.wikidata.org/wiki/Q7074263,,Music festival,
Music festival in Ontario,,,,Q7072738,OM Festival,https://www.wikidata.org/wiki/Q7072738,,Music festival,
Music festival in Ontario,,,,Q85791314,Oscar Peterson International Jazz Festival,https://www.wikidata.org/wiki/Q85791314,,Music festival,
Music festival in Ontario,,,,Q7113271,Ovation Music Festival,https://www.wikidata.org/wiki/Q7113271,,Music festival,
Music festival in Ontario,,,,Q7178005,Peterborough Folk Festival,https://www.wikidata.org/wiki/Q7178005,,Music festival,
Music festival in Ontario,,,,Q113865101,Peterborough Musicfest,https://www.wikidata.org/wiki/Q113865101,,Music festival,
Music festival in Ontario,,,,Q7304912,Red Rock Folk Festival,https://www.wikidata.org/wiki/Q7304912,,Music festival,
Music festival in Ontario,,,,Q7354898,Rock the Park,https://www.wikidata.org/wiki/Q7354898,,Music festival,
Music festival in Ontario,,,,Q7354907,Rock the Wake,https://www.wikidata.org/wiki/Q7354907,,Music festival,
Music festival in Ontario,,,,Q7389114,S.C.E.N.E. Music Festival,https://www.wikidata.org/wiki/Q7389114,,Music festival,
Music festival in Ontario,,,,Q7424337,Sarnia Bayfest,https://www.wikidata.org/wiki/Q7424337,,Music festival,
Music festival in Ontario,,,,Q7621989,Stratford Summer Music Festival,https://www.wikidata.org/wiki/Q7621989,,Music festival,
Music festival in Ontario,,,,Q7622424,Strawberry Fields ,https://www.wikidata.org/wiki/Q7622424,,Music festival,
Music festival in Ontario,,,,Q7637580,Summerfolk Music and Crafts Festival,https://www.wikidata.org/wiki/Q7637580,,Music festival,
Music festival in Ontario,,,,Q7639969,Sunfest,https://www.wikidata.org/wiki/Q7639969,,Music festival,
Music festival in Ontario,,,,Q17122024,Supercrawl,https://www.wikidata.org/wiki/Q17122024,,Music festival,
Music festival in Ontario,,,,Q7828441,Tottenham Bluegrass Festival,https://www.wikidata.org/wiki/Q7828441,,Music festival,
Music festival in Ontario,,,,Q17056240,Tri-Pride,https://www.wikidata.org/wiki/Q17056240,,Music festival,
Music festival in Ontario,,,,Q85812391,Up Here Festival,https://www.wikidata.org/wiki/Q85812391,,Music festival,
Music festival in Ontario,,,,Q21189864,WayHome Music & Arts Festival,https://www.wikidata.org/wiki/Q21189864,,Music festival,
Music festival in Ontario,,,,Q7999949,Wiikwemkoong Cultural Festival,https://www.wikidata.org/wiki/Q7999949,,Music festival,
Music festival in Ottawa,,,,Q5035590,Capital Hoedown,https://www.wikidata.org/wiki/Q5035590,,Music festival,
Music festival in Ottawa,,,,Q5035592,Capital Idea!,https://www.wikidata.org/wiki/Q5035592,,Music festival,
Music festival in Ottawa,,,,Q5044116,Carnival of Cultures,https://www.wikidata.org/wiki/Q5044116,,Music festival,
Music festival in Ottawa,,,,Q7109172,CityFolk Festival,https://www.wikidata.org/wiki/Q7109172,,Music festival,
Music festival in Ottawa,,,,Q14875143,Escapade Music Festival,https://www.wikidata.org/wiki/Q14875143,,Music festival,
Music festival in Ottawa,,,,Q60761424,Fortissimo Sunset Ceremony,https://www.wikidata.org/wiki/Q60761424,,Music festival,
Music festival in Ottawa,,,,Q6314170,Juno Awards of 2003,https://www.wikidata.org/wiki/Q6314170,,Music festival,
Music festival in Ottawa,,,,Q3811346,Juno Awards of 2012,https://www.wikidata.org/wiki/Q3811346,,Music festival,
Music festival in Ottawa,,,,Q24191504,Juno Awards of 2017,https://www.wikidata.org/wiki/Q24191504,,Music festival,
Music festival in Ottawa,,,,Q6941704,Music and Beyond,https://www.wikidata.org/wiki/Q6941704,,Music festival,
Music festival in Ottawa,,,,Q7072026,O-Town Hoedown,https://www.wikidata.org/wiki/Q7072026,,Music festival,
Music festival in Ottawa,,,,Q3357759,Ottawa Bluesfest,https://www.wikidata.org/wiki/Q3357759,,Music festival,
Music festival in Ottawa,,,,Q7109156,Ottawa Chamberfest,https://www.wikidata.org/wiki/Q7109156,,Music festival,
Music festival in Ottawa,,,,Q7109198,Ottawa International Jazz Festival,https://www.wikidata.org/wiki/Q7109198,,Music festival,
Music festival in Ottawa,,,,Q7109227,Ottawa Reggae Festival,https://www.wikidata.org/wiki/Q7109227,,Music festival,
Music festival in Ottawa,,,,Q7988615,Westfest,https://www.wikidata.org/wiki/Q7988615,,Music festival,
Music festival in Toronto,,,,Q4875855,Beaches International Jazz Festival,https://www.wikidata.org/wiki/Q4875855,,Music festival,
Music festival in Toronto,,,,Q1032211,Canadian Music Week,https://www.wikidata.org/wiki/Q1032211,,Music festival,
Music festival in Toronto,,,,Q3069874,Caribana,https://www.wikidata.org/wiki/Q3069874,,Music festival,
Music festival in Toronto,,,,Q5009015,CBC Music Festival,https://www.wikidata.org/wiki/Q5009015,,Music festival,
Music festival in Toronto,,,,Q24190210,Digital Dreams Music Festival,https://www.wikidata.org/wiki/Q24190210,,Music festival,
Music festival in Toronto,,,,Q107371157,Edgefest,https://www.wikidata.org/wiki/Q107371157,,Music festival,
Music festival in Toronto,,,,Q107304159,Juno Awards of 2022,https://www.wikidata.org/wiki/Q107304159,,Music festival,
Music festival in Toronto,,,,Q6443717,Kumbaya Festival,https://www.wikidata.org/wiki/Q6443717,,Music festival,
Music festival in Toronto,,,,Q3510009,Molson Canadian Rocks for Toronto,https://www.wikidata.org/wiki/Q3510009,,Music festival,
Music festival in Toronto,,,,Q6941403,MusicFest Canada,https://www.wikidata.org/wiki/Q6941403,,Music festival,
Music festival in Toronto,,,,Q7089095,Olympic Island Festival,https://www.wikidata.org/wiki/Q7089095,,Music festival,
Music festival in Toronto,,,,Q7359330,Rogers Picnic,https://www.wikidata.org/wiki/Q7359330,,Music festival,
Music festival in Toronto,,,,Q7804979,Time Festival,https://www.wikidata.org/wiki/Q7804979,,Music festival,
Music festival in Toronto,,,,Q30716064,Toronto International Guitar Festival,https://www.wikidata.org/wiki/Q30716064,,Music festival,
Music festival in Toronto,,,,Q7826429,Toronto Jazz Festival,https://www.wikidata.org/wiki/Q7826429,,Music festival,
Music festival in Toronto,,,,Q3532386,Toronto Rock and Roll Revival,https://www.wikidata.org/wiki/Q3532386,,Music festival,
Music festival in Toronto,,,,Q17118532,Toronto Summer Music Festival,https://www.wikidata.org/wiki/Q17118532,,Music festival,
Music festival in Toronto,,, ,Q39053690,VELD Music Festival,https://www.wikidata.org/wiki/Q39053690,,Music festival,
Music festival in Toronto,,,,Q7961132,Wakestock,https://www.wikidata.org/wiki/Q7961132,,Music festival,
Music festival in Toronto,,,,Q7975366,Wavelength Music Arts Projects,https://www.wikidata.org/wiki/Q7975366,,Music festival,
Music festival in Toronto,,,,Q8035669,World Electronic Music Festival,https://www.wikidata.org/wiki/Q8035669,,Music festival,
Theatre festival in Ontario,,,,Q4930853,Blyth Festival,https://www.wikidata.org/wiki/Q4930853,,Theatre festival,
Theatre festival in Ontario,,,,Q4930854,Blyth Festival production history,https://www.wikidata.org/wiki/Q4930854,,Theatre festival,
Theatre festival in Ontario,,,,Q24191175,Earle Grey Players,https://www.wikidata.org/wiki/Q24191175,,Theatre festival,
Theatre festival in Ontario,,,,Q5962328,Hysteria: A Festival of Women,https://www.wikidata.org/wiki/Q5962328,,Theatre festival,
Theatre festival in Ontario,,,,Q6670431,London Fringe Theatre Festival (Ontario),https://www.wikidata.org/wiki/Q6670431,,Theatre festival,
Theatre festival in Ontario,,,,Q17109085,Magnetic North Theatre Festival,https://www.wikidata.org/wiki/Q17109085,,Theatre festival,
Theatre festival in Ontario,,,,Q42310013,Ontario Drama Festival,https://www.wikidata.org/wiki/Q42310013,,Theatre festival,
Theatre festival in Ontario,,,,Q7109177,Ottawa Fringe Festival,https://www.wikidata.org/wiki/Q7109177,,Theatre festival,
Theatre festival in Ontario,,,,Q4984293,Rhubarb! Festival,https://www.wikidata.org/wiki/Q4984293,,Theatre festival,
Theatre festival in Ontario,,,,Q7491159,Shaw Festival,https://www.wikidata.org/wiki/Q7491159,,Theatre festival,
Theatre festival in Ontario,,,,Q7491158,Shaw Festival production history,https://www.wikidata.org/wiki/Q7491158,,Theatre festival,
Theatre festival in Ontario,,,,Q48807874,St Lawrence Shakespeare Festival,https://www.wikidata.org/wiki/Q48807874,,Theatre festival,
Theatre festival in Ontario,,,,Q367149,Stratford Festival,https://www.wikidata.org/wiki/Q367149,,Theatre festival,
Theatre festival in Ontario,,,,Q7621984,Stratford Shakespeare Festival production history,https://www.wikidata.org/wiki/Q7621984,,Theatre festival,
Theatre festival in Ontario,,,,Q7826392,Toronto Fringe Festival,https://www.wikidata.org/wiki/Q7826392,,Theatre festival,
Buskerfest is the name of a traveling festivals of buskers—street performers. Buskers in the festivals visit a series of host cities each summer. Host cities often shut down one of more blocks of a prominent downtown street for the festival.,,,,Q18210557,Buskerfest,https://www.wikidata.org/wiki/Q18210557,,Travelling festival,
Film festival in Nova Scotia,,,,Q24190268,Devour! The Food Film Fest,https://www.wikidata.org/wiki/Q24190268,,Film festival,
Film festival in Nova Scotia,,,,Q4816430,Atlantic Film Festival,https://www.wikidata.org/wiki/Q4816430,,Film festival,
Film festival in Nova Scotia,,,,Q65068682,OUTeast Film Festival,https://www.wikidata.org/wiki/Q65068682,,Film festival,
Music festival in Nova Scotia,,,,Q29561213,Boxwood Festival & Workshop,https://www.wikidata.org/wiki/Q29561213,,Music festival,
Music festival in Nova Scotia,,,,Q5034609,Cape Breton International Drum Festival,https://www.wikidata.org/wiki/Q5034609,,Music festival,
Music festival in Nova Scotia,,,,Q5058494,Celtic Colours,https://www.wikidata.org/wiki/Q5058494,,Music festival,
Music festival in Nova Scotia and New Brunswick,,,,Q5418734,Evolve Festival,https://www.wikidata.org/wiki/Q5418734,,Music festival,
Music festival in Nova Scotia,,,,Q7064120,Nova Scotia Gaelic Mod,https://www.wikidata.org/wiki/Q7064120,,Music festival,
Music festival in Nova Scotia,,,,Q7597857,Stan Rogers Folk Festival,https://www.wikidata.org/wiki/Q7597857,,Music festival,
Music festival in Nova Scotia,,,,Q7618505,Stoked for the Holidays,https://www.wikidata.org/wiki/Q7618505,,Music festival,
Theatre festival in Nova Scotia,,,,Q4816576,Atlantic Theatre Festival,https://www.wikidata.org/wiki/Q4816576,,Theatre festival,
Theatre festival in Nova Scotia,,,,Q5445699,Festival Antigonish Summer Theatre,https://www.wikidata.org/wiki/Q5445699,,Theatre festival,
Theatre festival in Nova Scotia,,,,Q4816437,Atlantic Fringe Festival,https://www.wikidata.org/wiki/Q4816437,,Theatre festival,
Theatre festival in Nova Scotia,,,,Q7462833,"Shakespeare by the Sea, Halifax",https://www.wikidata.org/wiki/Q7462833,,Theatre festival,
The Atlantic Book Awards & Festival is an annual event celebrating Atlantic Canadian writing and book illustration.,,,,Q4816307,Atlantic Book Awards & Festival,https://www.wikidata.org/wiki/Q4816307,,"Book awards, festival",
Film festival in the Northwest Territories,,,,Q104876253,Dead North Film Festival,https://www.wikidata.org/wiki/Q104876253,,Film festival,
Film festival in the Northwest Territories,,,,Q104876294,Yellowknife International Film Festival,https://www.wikidata.org/wiki/Q104876294,,Film festival,
Music festival in the Northwest Territories,,,,Q5599650,Great Northern Arts Festival,https://www.wikidata.org/wiki/Q5599650,,Music festival,
Music festival in the Northwest Territories,,,,Q7355364,Rockin the Rocks,https://www.wikidata.org/wiki/Q7355364,,Music festival,
Film festival in Newfoundland and Labrador,,,,Q7028256,Nickel Film Festival,https://www.wikidata.org/wiki/Q7028256,,Film festival,
Film festival in Newfoundland and Labrador,,,,Q63618744,St. John's International Women's Film Festival,https://www.wikidata.org/wiki/Q63618744,,Film festival,
Music festival in Newfoundland and Labrador,,,,Q5421310,Exploits Valley Salmon Festival,https://www.wikidata.org/wiki/Q5421310,,Music festival,
Music festival in Newfoundland and Labrador,,,,Q5647924,Hangashore Folk Festival,https://www.wikidata.org/wiki/Q5647924,,Music festival,
Music festival in Newfoundland and Labrador,,,,Q6941408,MusicNL Awards,https://www.wikidata.org/wiki/Q6941408,,Music festival,
Music festival in Newfoundland and Labrador,,,,Q8045854,YC Newfoundland,https://www.wikidata.org/wiki/Q8045854,,Music festival,
"The March Hare is a former poetry festival in Corner Brook, Newfoundland, and was the largest poetry festival in Atlantic Canada prior to 2018.",,,,Q6756850,March Hare,https://www.wikidata.org/wiki/Q6756850,,Poetry festival,
"The Shakespeare by the Sea Festival is an annual event that runs throughout the months of July and August in St. John's, Newfoundland and Labrador, Canada that presents outdoor productions of the plays of William Shakespeare, as well as pieces related to the province and culture. ",,,,Q7462834,"Shakespeare by the Sea, Newfoundland",https://www.wikidata.org/wiki/Q7462834,,Shakespeare festival,
Film festival in New Brunswick,,,,Q3070661,Festival international du cinéma francophone en Acadie,https://www.wikidata.org/wiki/Q3070661,,Film festival,
Film festival in New Brunswick,,,,Q104876262,Silver Wave Film Festival,https://www.wikidata.org/wiki/Q104876262,,Film festival,
Music festival in Fredericton,,,,Q5676803,Harvest Jazz & Blues Festival,https://www.wikidata.org/wiki/Q5676803,,Music festival,
Music festival in Fredericton,,,,Q7006113,New Brunswick Summer Music Festival,https://www.wikidata.org/wiki/Q7006113,,Music festival,
Music festival in New Brunswick,,,,Q3074835,Foire Brayonne,https://www.wikidata.org/wiki/Q3074835,,Music festival,
Music festival in New Brunswick,,,,Q6872730,Miramichi Folksong Festival,https://www.wikidata.org/wiki/Q6872730,,Music festival,
Music festival in New Brunswick,,,,Q16961260,SappyFest,https://www.wikidata.org/wiki/Q16961260,,Music festival,
"The Frye Festival, formerly known as the Northrop Frye International Literary Festival, is a bilingual (French and English) literary festival held in Moncton, New Brunswick, Canada in April of each year.",,,,Q7735400,Frye Festival,https://www.wikidata.org/wiki/Q7735400,,Literary festival,
Film festival in Manitoba,,,,Q5562698,Gimli Film Festival,https://www.wikidata.org/wiki/Q5562698,,Film festival,
Film festival in Manitoba,,,,Q85797235,Riding Mountain National Park Film Festival,https://www.wikidata.org/wiki/Q85797235,,Film festival,
Film festival in Winnipeg,,,,Q65045223,Canadian International Comedy Film Festival,https://www.wikidata.org/wiki/Q65045223,,Film festival,
Film festival in Winnipeg,,,,Q104876247,Cinémental,https://www.wikidata.org/wiki/Q104876247,,Film festival,
Film festival in Winnipeg,,,,Q104876292,Freeze Frame International Film Festival,https://www.wikidata.org/wiki/Q104876292,,Film festival,
Film festival in Winnipeg,,,,Q65059944,Gimme Some Truth Documentary Festival,https://www.wikidata.org/wiki/Q65059944,,Film festival,
Film festival in Winnipeg,,,,Q6955305,NSI Film Exchange Canadian Film Festival,https://www.wikidata.org/wiki/Q6955305,,Film festival,
Film festival in Winnipeg,,,,Q7306874,Reel Pride,https://www.wikidata.org/wiki/Q7306874,,Film festival,
Film festival in Winnipeg,,,,Q85815900,Winnipeg Aboriginal Film Festival,https://www.wikidata.org/wiki/Q85815900,,Film festival,
Literary festival in Manitoba,,,,Q16828113,Manitoba Book Awards,https://www.wikidata.org/wiki/Q16828113,,Literary festival,
Literary festival in Manitoba,,,,Q8025759,Winnipeg International Writers Festival,https://www.wikidata.org/wiki/Q8025759,,Literary festival,
Music festival in Winnipeg,,,,Q17007128,Juno Awards of 2014,https://www.wikidata.org/wiki/Q17007128,,Music festival,
Music festival in Winnipeg,,,,Q6746112,Man-Pop Festival,https://www.wikidata.org/wiki/Q6746112,,Music festival,
Music festival in Winnipeg,,,,Q17011951,Manitoba Electronic Music Exhibition,https://www.wikidata.org/wiki/Q17011951,,Music festival,
Music festival in Winnipeg,,,,Q2584758,Winnipeg Folk Festival,https://www.wikidata.org/wiki/Q2584758,,Music festival,
Music festival in Winnipeg,,,,Q8025758,Winnipeg International Children's Festival,https://www.wikidata.org/wiki/Q8025758,,Music festival,
Music festival in Winnipeg,,,,Q6168325,Winnipeg International Jazz Festival,https://www.wikidata.org/wiki/Q6168325,,Music festival,
Music festival in Manitoba,,,,Q469630,First Nations Hip Hop Festival,https://www.wikidata.org/wiki/Q469630,,Music festival,
Music festival in Manitoba,,,,Q17108962,Long Plain First Nation Annual Pow-wow,https://www.wikidata.org/wiki/Q17108962,,Music festival,
Music festival in Manitoba,,,,Q85847440,"Sunfest (Gimli, Manitoba)",https://www.wikidata.org/wiki/Q85847440,,Music festival,
Theatre festival in Manitoba,,,,Q98078240,FemFest,https://www.wikidata.org/wiki/Q98078240,,Theatre festival,
Theatre festival in Manitoba,,,,Q7462847,Shakespeare in the Ruins,https://www.wikidata.org/wiki/Q7462847,,Theatre festival,
Theatre festival in Manitoba,,,,Q8025749,Winnipeg Fringe Theatre Festival,https://www.wikidata.org/wiki/Q8025749,,Theatre festival,
Comedy festival in Manitoba,,,,Q8025738,Winnipeg Comedy Festival,https://www.wikidata.org/wiki/Q8025738,,Comedy festival,
Film festival in Vancouver,,,,Q24191263,Crazy8s,https://www.wikidata.org/wiki/Q24191263,,Film festival,
Film festival in Vancouver,,,,Q5205907,DOXA Documentary Film Festival,https://www.wikidata.org/wiki/Q5205907,,Film festival,
Film festival in Vancouver,,,,Q17152352,"Out On Screen, Vancouver Queer Film Festival",https://www.wikidata.org/wiki/Q17152352,,Film festival,
Film festival in Vancouver,,,,Q7914123,Vancouver Asian Film Festival,https://www.wikidata.org/wiki/Q7914123,,Film festival,
Film festival in Vancouver,,,,Q2005904,Vancouver International Film Festival,https://www.wikidata.org/wiki/Q2005904,,Film festival,
Film festival in Vancouver,,,,Q104882683,2014 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104882683,,Film festival,
Film festival in Vancouver,,,,Q104882591,2015 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104882591,,Film festival,
Film festival in Vancouver,,,,Q104880425,2016 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104880425,,Film festival,
Film festival in Vancouver,,,,Q104879950,2017 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104879950,,Film festival,
Film festival in Vancouver,,,,Q65118636,2018 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q65118636,,Film festival,
Film festival in Vancouver,,,,Q104856180,2019 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104856180,,Film festival,
Film festival in Vancouver,,,,Q104854901,2020 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q104854901,,Film festival,
Film festival in Vancouver,,,,Q108661159,2021 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q108661159,,Film festival,
Film festival in Vancouver,,,,Q114089315,2022 Vancouver International Film Festival,https://www.wikidata.org/wiki/Q114089315,,Film festival,
Film festival in British Columbia,,,,Q6922295,Whistler Film Festival,https://www.wikidata.org/wiki/Q6922295,,Film festival,
Film festival in British Columbia,,,,Q104878396,Borsos Competition,https://www.wikidata.org/wiki/Q104878396,,Film festival,
Film festival in British Columbia,,,,Q104835833,Whistler Film Festival Audience Award,https://www.wikidata.org/wiki/Q104835833,,Film festival,
Film festival in British Columbia,,,,Q104835824,Whistler Film Festival Documentary Award,https://www.wikidata.org/wiki/Q104835824,,Film festival,
Film festival in British Columbia,,,,Q104835602,Whistler Film Festival ShortWork Awards,https://www.wikidata.org/wiki/Q104835602,,Film festival,
Film festival in British Columbia,,,,Q7926704,Victoria Film Festival,https://www.wikidata.org/wiki/Q7926704,,Film festival,
Film festival in British Columbia,,,,Q85816229,World Community Film Festival,https://www.wikidata.org/wiki/Q85816229,,Film festival,
Literary festival in British Columbia,,,,Q1376408,"One Book, One Vancouver",https://www.wikidata.org/wiki/Q1376408,,Literary festival,
Literary festival in British Columbia,,,,Q7501818,Short Line Reading Series,https://www.wikidata.org/wiki/Q7501818,,Literary festival,
Literary festival in British Columbia,,,,Q17103374,Surrey International Writers' Conference,https://www.wikidata.org/wiki/Q17103374,,Literary festival,
